year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,12,ImpeyDaryl,37,0,hilly,3389,218.0,0,Hills,0.8095,0,0
2020,12,TrentinMatteo,38,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,LópezMiguel Ángel,39,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,MasEnric,40,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,PorteRichie,41,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,BilbaoPello,42,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,CarapazRichard,43,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,EdetNicolas,44,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,PolancJan,45,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,MartinGuillaume,46,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,QuintanaNairo,47,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,BardetRomain,48,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,EgNiklas,49,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,KreuzigerRoman,50,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,ChavesEsteban,51,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,SicardRomain,52,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,PowlessNeilson,53,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,LandaMikel,54,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,BenootTiesj,55,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,AmadorAndrey,56,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,IzagirreGorka,57,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,PinotThibaut,58,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,KeukeleireJens,59,0,hilly,3389,218.0,0,Classic,0.8095,0,0
2020,12,GauduDavid,60,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,NieveMikel,61,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,FraileOmar,62,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,VeronaCarlos,63,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,CherelMikaël,64,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,MolardRudy,65,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,De GendtThomas,66,0,hilly,3389,218.0,0,TT,0.8095,0,0
2020,12,BarguilWarren,67,0,hilly,3389,218.0,0,Climber,0.8095,0,0
2020,12,GesinkRobert,68,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,LutsenkoAlexey,69,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,AnaconaWinner,70,0,hilly,3389,218.0,0,GC,0.8095,0,0
2020,12,MartinDan,71,0,hilly,3389,218.0,0,Climber,0.9121,0,0
2020,12,BennettGeorge,72,0,hilly,3389,218.0,0,GC,0.9337,0,0
2020,12,de la CruzDavid,73,0,hilly,3389,218.0,0,GC,1.0794,0,0
2020,12,KämnaLennard,74,0,hilly,3389,218.0,0,Climber,1.0902,0,0
2020,12,CastroviejoJonathan,75,0,hilly,3389,218.0,0,TT,1.2035,0,0
2020,12,PérichonPierre-Luc,76,0,hilly,3389,218.0,0,Classic,1.2413,0,0
2020,12,SivakovPavel,77,0,hilly,3389,218.0,0,GC,1.9699,0,0
2020,12,BauerJack,78,0,hilly,3389,218.0,0,TT,2.8604,0,0
2020,12,DevenynsDries,79,0,hilly,3389,218.0,0,GC,2.8604,0,0
2020,12,De MarchiAlessandro,80,0,hilly,3389,218.0,0,Climber,2.8604,0,0
2020,12,Juul-JensenChristopher,81,0,hilly,3389,218.0,0,GC,2.8604,0,0
2020,12,HiguitaSergio,82,0,hilly,3389,218.0,0,Climber,3.114,0,0
2020,12,ArndtNikias,83,0,hilly,3389,218.0,0,Hills,3.114,0,0
2020,12,ValgrenMichael,84,0,hilly,3389,218.0,0,Classic,3.6106,0,0
2020,12,HermansBen,85,0,hilly,3389,218.0,0,GC,4.1988,0,0
2020,12,JungelsBob,86,0,hilly,3389,218.0,0,TT,4.1988,0,0
2020,12,PoelsWout,87,0,hilly,3389,218.0,0,Climber,4.4147,0,0
2020,12,MohoričMatej,88,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,GrellierFabien,89,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,LaengenVegard Stake,90,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,DeclercqTim,91,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,SchärMichael,92,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,QuintanaDayer,93,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,Boasson HagenEdvald,94,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,CataldoDario,95,0,hilly,3389,218.0,0,Climber,4.4147,0,0
2020,12,ErvitiImanol,96,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,GibbonsRyan,97,0,hilly,3389,218.0,0,Hills,4.4147,0,0
2020,12,NieuwenhuisJoris,98,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,PetersNans,99,0,hilly,3389,218.0,0,Classic,4.4147,0,0
2020,12,KochJonas,100,0,hilly,3389,218.0,0,Hills,4.4147,0,0
2020,12,BuchmannEmanuel,101,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,RojasJosé Joaquín,102,0,hilly,3389,218.0,0,Hills,4.4147,0,0
2020,12,van GarderenTejay,103,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,OliveiraNelson,104,0,hilly,3389,218.0,0,TT,4.4147,0,0
2020,12,MartínezDaniel Felipe,105,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,HirtJan,106,0,hilly,3389,218.0,0,GC,4.4147,0,0
2020,12,LaporteChristophe,107,0,hilly,3389,218.0,0,Classic,4.4417,0,0
2020,12,ColbrelliSonny,108,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,MarcatoMarco,109,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,TurgisAnthony,110,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,SoupeGeoffrey,111,0,hilly,3389,218.0,0,Sprint,5.2566,0,0
2020,12,AsgreenKasper,112,0,hilly,3389,218.0,0,TT,5.2566,0,0
2020,12,VenturiniClément,113,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,van BaarleDylan,114,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,LadagnousMatthieu,115,0,hilly,3389,218.0,0,GC,5.2566,0,0
2020,12,De BuystJasper,116,0,hilly,3389,218.0,0,Classic,5.2566,0,0
2020,12,NeilandsKrists,117,0,hilly,3389,218.0,0,Classic,5.4455,0,0
2020,12,RussoClément,118,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,LedanoisKévin,119,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,SwiftConnor,120,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,MartinTony,121,0,hilly,3389,218.0,0,TT,6.4601,0,0
2020,12,HallerMarco,122,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,KristoffAlexander,123,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,CoquardBryan,124,0,hilly,3389,218.0,0,Sprint,6.4601,0,0
2020,12,DebusschereJens,125,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,ChevalierMaxime,126,0,hilly,3389,218.0,0,GC,6.4601,0,0
2020,12,RezaKévin,127,0,hilly,3389,218.0,0,Hills,6.4601,0,0
2020,12,BonifazioNiccolò,128,0,hilly,3389,218.0,0,Sprint,6.4601,0,0
2020,12,WalscheidMax,129,0,hilly,3389,218.0,0,Sprint,6.4601,0,0
2020,12,PedersenCasper,130,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,BurgaudeauMathieu,131,0,hilly,3389,218.0,0,Hills,6.4601,0,0
2020,12,HofstetterHugo,132,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,CosnefroyBenoît,133,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,GroßschartnerFelix,134,0,hilly,3389,218.0,0,GC,6.4601,0,0
2020,12,BettiolAlberto,135,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,TejadaHarold,136,0,hilly,3389,218.0,0,Climber,6.4601,0,0
2020,12,JansenAmund Grøndahl,137,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,TheunsEdward,138,0,hilly,3389,218.0,0,Classic,6.4601,0,0
2020,12,SánchezLuis León,139,0,hilly,3389,218.0,0,GC,8.3437,0,0
2020,12,CarthyHugh,140,0,hilly,3389,218.0,0,GC,8.3437,0,0
2020,12,MørkøvMichael,141,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,PedersenMads,142,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,KlugeRoger,143,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,PolittNils,144,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,FrisonFrederik,145,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,BolCees,146,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,VuillermozAlexis,147,0,hilly,3389,218.0,0,Climber,8.5542,0,0
2020,12,LatourPierre,148,0,hilly,3389,218.0,0,GC,8.5542,0,0
2020,12,VivianiElia,149,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,OssDaniel,150,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,CavagnaRémi,151,0,hilly,3389,218.0,0,TT,8.5542,0,0
2020,12,EwanCaleb,152,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,RoweLuke,153,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,NivGuy,154,0,hilly,3389,218.0,0,GC,8.5542,0,0
2020,12,GeschkeSimon,155,0,hilly,3389,218.0,0,Climber,8.5542,0,0
2020,12,GreipelAndré,156,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,12,CousinJérôme,157,0,hilly,3389,218.0,0,GC,8.5542,0,0
2020,12,SkujiņšToms,158,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,PöstlbergerLukas,159,0,hilly,3389,218.0,0,Classic,8.5542,0,0
2020,12,BennettSam,160,0,hilly,3389,218.0,0,Sprint,8.5542,0,0
2020,13,MartínezDaniel Felipe,1,1,mountain,4459,191.5,0,GC,0.0,0,0
2020,13,KämnaLennard,2,0,mountain,4459,191.5,0,Climber,0.0221,0,0
2020,13,SchachmannMaximilian,3,0,mountain,4459,191.5,0,GC,0.2817,0,0
2020,13,MadouasValentin,4,0,mountain,4459,191.5,0,Classic,0.5136,0,0
2020,13,RollandPierre,5,0,mountain,4459,191.5,0,Climber,0.5633,0,0
2020,13,EdetNicolas,6,0,mountain,4459,191.5,0,GC,0.6241,0,0
2020,13,GeschkeSimon,7,0,mountain,4459,191.5,0,Climber,0.856,0,0
2020,13,SolerMarc,8,0,mountain,4459,191.5,0,Climber,0.9002,0,0
2020,13,CarthyHugh,9,0,mountain,4459,191.5,0,GC,1.0935,0,0
2020,13,de la CruzDavid,10,0,mountain,4459,191.5,0,GC,1.2813,0,0
2020,13,MartinDan,11,0,mountain,4459,191.5,0,Climber,1.4967,0,0
2020,13,RogličPrimož,12,0,mountain,4459,191.5,0,Climber,2.0158,0,0
2020,13,PogačarTadej,13,0,mountain,4459,191.5,0,Climber,2.0158,0,0
2020,13,PorteRichie,14,0,mountain,4459,191.5,0,GC,2.0876,0,0
2020,13,LandaMikel,15,0,mountain,4459,191.5,0,Climber,2.0876,0,0
2020,13,LópezMiguel Ángel,16,0,mountain,4459,191.5,0,Climber,2.1042,0,0
2020,13,PowlessNeilson,17,0,mountain,4459,191.5,0,Classic,2.1483,0,0
2020,13,BernalEgan,18,0,mountain,4459,191.5,0,GC,2.2257,0,0
2020,13,UránRigoberto,19,0,mountain,4459,191.5,0,Climber,2.2257,0,0
2020,13,YatesAdam,20,0,mountain,4459,191.5,0,Climber,2.2367,0,0
2020,13,QuintanaNairo,21,0,mountain,4459,191.5,0,GC,2.2367,0,0
2020,13,MasEnric,22,0,mountain,4459,191.5,0,Climber,2.303,0,0
2020,13,DumoulinTom,23,0,mountain,4459,191.5,0,TT,2.4024,0,0
2020,13,CarapazRichard,24,0,mountain,4459,191.5,0,Climber,2.5073,0,0
2020,13,KussSepp,25,0,mountain,4459,191.5,0,Climber,2.5073,0,0
2020,13,SicardRomain,26,0,mountain,4459,191.5,0,GC,2.5902,0,0
2020,13,BardetRomain,27,0,mountain,4459,191.5,0,Climber,2.8442,0,0
2020,13,ValverdeAlejandro,28,0,mountain,4459,191.5,0,Climber,2.8939,0,0
2020,13,MartinGuillaume,29,0,mountain,4459,191.5,0,Climber,2.9326,0,0
2020,13,BarguilWarren,30,0,mountain,4459,191.5,0,Climber,3.1203,0,0
2020,13,CarusoDamiano,31,0,mountain,4459,191.5,0,GC,3.1203,0,0
2020,13,BilbaoPello,32,0,mountain,4459,191.5,0,Climber,3.391,0,0
2020,13,IzagirreGorka,33,0,mountain,4459,191.5,0,GC,3.391,0,0
2020,13,AlaphilippeJulian,34,0,mountain,4459,191.5,0,Classic,3.4572,0,0
2020,13,SivakovPavel,35,0,mountain,4459,191.5,0,GC,3.4572,0,0
2020,13,CavagnaRémi,36,0,mountain,4459,191.5,0,TT,3.6395,0,0
2020,13,VuillermozAlexis,37,0,mountain,4459,191.5,0,Climber,4.2028,0,0
2020,13,PinotThibaut,38,0,mountain,4459,191.5,0,Climber,4.7716,0,0
2020,13,ElissondeKenny,39,0,mountain,4459,191.5,0,Climber,4.7716,0,0
2020,13,EgNiklas,40,0,mountain,4459,191.5,0,GC,4.7716,0,0
2020,13,PolancJan,41,0,mountain,4459,191.5,0,GC,5.3736,0,0
2020,13,NaesenOliver,42,0,mountain,4459,191.5,0,Classic,5.5835,0,0
2020,13,MolardRudy,43,0,mountain,4459,191.5,0,Climber,6.0971,0,0
2020,13,KreuzigerRoman,44,0,mountain,4459,191.5,0,GC,6.0971,0,0
2020,13,ReichenbachSébastien,45,0,mountain,4459,191.5,0,GC,6.0971,0,0
2020,13,CherelMikaël,46,0,mountain,4459,191.5,0,GC,6.0971,0,0
2020,13,JungelsBob,47,0,mountain,4459,191.5,0,TT,6.0971,0,0
2020,13,SánchezLuis León,48,0,mountain,4459,191.5,0,GC,6.0971,0,0
2020,13,VeronaCarlos,49,0,mountain,4459,191.5,0,GC,6.0971,0,0
2020,13,CastroviejoJonathan,50,0,mountain,4459,191.5,0,TT,6.2849,0,0
2020,13,HiguitaSergio,51,0,mountain,4459,191.5,0,Climber,6.307,0,0
2020,13,van BaarleDylan,52,0,mountain,4459,191.5,0,Classic,6.6549,0,0
2020,13,KwiatkowskiMichał,53,0,mountain,4459,191.5,0,Classic,6.6549,0,0
2020,13,De GendtThomas,54,0,mountain,4459,191.5,0,TT,6.6549,0,0
2020,13,AnaconaWinner,55,0,mountain,4459,191.5,0,GC,7.1795,0,0
2020,13,HerradaJesús,56,0,mountain,4459,191.5,0,GC,7.1795,0,0
2020,13,OliveiraNelson,57,0,mountain,4459,191.5,0,TT,7.1795,0,0
2020,13,PoelsWout,58,0,mountain,4459,191.5,0,Climber,7.6821,0,0
2020,13,van AertWout,59,0,mountain,4459,191.5,0,Classic,7.6821,0,0
2020,13,StuyvenJasper,60,0,mountain,4459,191.5,0,Classic,7.6821,0,0
2020,13,GesinkRobert,61,0,mountain,4459,191.5,0,GC,7.6821,0,0
2020,13,SchärMichael,62,0,mountain,4459,191.5,0,GC,7.6821,0,0
2020,13,HermansBen,63,0,mountain,4459,191.5,0,GC,7.6821,0,0
2020,13,PetersNans,64,0,mountain,4459,191.5,0,Classic,7.6821,0,0
2020,13,LutsenkoAlexey,65,0,mountain,4459,191.5,0,GC,7.6821,0,0
2020,13,QuintanaDayer,66,0,mountain,4459,191.5,0,GC,7.6821,0,0
2020,13,HouleHugo,67,0,mountain,4459,191.5,0,GC,7.6821,0,0
2020,13,NieveMikel,68,0,mountain,4459,191.5,0,Climber,7.6821,0,0
2020,13,MohoričMatej,69,0,mountain,4459,191.5,0,Classic,7.6821,0,0
2020,13,BettiolAlberto,70,0,mountain,4459,191.5,0,Classic,7.6821,0,0
2020,13,Van AvermaetGreg,71,0,mountain,4459,191.5,0,Classic,7.6821,0,0
2020,13,TejadaHarold,72,0,mountain,4459,191.5,0,Climber,7.6821,0,0
2020,13,BennettGeorge,73,0,mountain,4459,191.5,0,GC,7.9472,0,0
2020,13,BauerJack,74,0,mountain,4459,191.5,0,TT,7.9472,0,0
2020,13,LaengenVegard Stake,75,0,mountain,4459,191.5,0,GC,8.0632,0,0
2020,13,BuchmannEmanuel,76,0,mountain,4459,191.5,0,GC,8.1405,0,0
2020,13,KüngStefan,77,0,mountain,4459,191.5,0,TT,8.1405,0,0
2020,13,PolittNils,78,0,mountain,4459,191.5,0,Classic,8.2454,0,0
2020,13,BartheCyril,79,0,mountain,4459,191.5,0,Hills,8.7977,0,0
2020,13,PacherQuentin,80,0,mountain,4459,191.5,0,Hills,8.7977,0,0
2020,13,GautierCyril,81,0,mountain,4459,191.5,0,Classic,8.7977,0,0
2020,13,KeukeleireJens,82,0,mountain,4459,191.5,0,Classic,8.9744,0,0
2020,13,van GarderenTejay,83,0,mountain,4459,191.5,0,GC,8.9744,0,0
2020,13,NivGuy,84,0,mountain,4459,191.5,0,GC,8.9744,0,0
2020,13,BenootTiesj,85,0,mountain,4459,191.5,0,Classic,9.0738,0,0
2020,13,CosnefroyBenoît,86,0,mountain,4459,191.5,0,Classic,9.1015,0,0
2020,13,RoweLuke,87,0,mountain,4459,191.5,0,Classic,9.3334,0,0
2020,13,Juul-JensenChristopher,88,0,mountain,4459,191.5,0,GC,9.3334,0,0
2020,13,RojasJosé Joaquín,89,0,mountain,4459,191.5,0,Hills,9.3334,0,0
2020,13,ImpeyDaryl,90,0,mountain,4459,191.5,0,Hills,9.3334,0,0
2020,13,SwiftConnor,91,0,mountain,4459,191.5,0,Classic,9.3334,0,0
2020,13,ErvitiImanol,92,0,mountain,4459,191.5,0,GC,9.3334,0,0
2020,13,AmadorAndrey,93,0,mountain,4459,191.5,0,GC,9.3334,0,0
2020,13,GrellierFabien,94,0,mountain,4459,191.5,0,Classic,9.3334,0,0
2020,13,RocheNicolas,95,0,mountain,4459,191.5,0,Climber,9.3334,0,0
2020,13,SoupeGeoffrey,96,0,mountain,4459,191.5,0,Sprint,9.3334,0,0
2020,13,MartinTony,97,0,mountain,4459,191.5,0,TT,9.3334,0,0
2020,13,LedanoisKévin,98,0,mountain,4459,191.5,0,Classic,9.3334,0,0
2020,13,PérichonPierre-Luc,99,0,mountain,4459,191.5,0,Classic,9.4494,0,0
2020,13,SkujiņšToms,100,0,mountain,4459,191.5,0,Classic,9.4494,0,0
2020,13,AsgreenKasper,101,0,mountain,4459,191.5,0,TT,9.6758,0,0
2020,13,Kragh AndersenSøren,102,0,mountain,4459,191.5,0,TT,9.6758,0,0
2020,13,MarcatoMarco,103,0,mountain,4459,191.5,0,Classic,9.9022,0,0
2020,13,De MarchiAlessandro,104,0,mountain,4459,191.5,0,Climber,9.9022,0,0
2020,13,GreipelAndré,105,0,mountain,4459,191.5,0,Sprint,9.9464,0,0
2020,13,LadagnousMatthieu,106,0,mountain,4459,191.5,0,GC,9.9464,0,0
2020,13,GoglMichael,107,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,GibbonsRyan,108,0,mountain,4459,191.5,0,Hills,9.9464,0,0
2020,13,KochJonas,109,0,mountain,4459,191.5,0,Hills,9.9464,0,0
2020,13,ColbrelliSonny,110,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,VivianiElia,111,0,mountain,4459,191.5,0,Sprint,9.9464,0,0
2020,13,CousinJérôme,112,0,mountain,4459,191.5,0,GC,9.9464,0,0
2020,13,CataldoDario,113,0,mountain,4459,191.5,0,Climber,9.9464,0,0
2020,13,Van AsbroeckTom,114,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,FraileOmar,115,0,mountain,4459,191.5,0,Climber,9.9464,0,0
2020,13,DebusschereJens,116,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,RussoClément,117,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,LatourPierre,118,0,mountain,4459,191.5,0,GC,9.9464,0,0
2020,13,VenturiniClément,119,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,GauduDavid,120,0,mountain,4459,191.5,0,Climber,9.9464,0,0
2020,13,NeilandsKrists,121,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,NieuwenhuisJoris,122,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,ValgrenMichael,123,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,Boasson HagenEdvald,124,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,ChavesEsteban,125,0,mountain,4459,191.5,0,Climber,9.9464,0,0
2020,13,ArndtNikias,126,0,mountain,4459,191.5,0,Hills,9.9464,0,0
2020,13,HirtJan,127,0,mountain,4459,191.5,0,GC,9.9464,0,0
2020,13,JansenAmund Grøndahl,128,0,mountain,4459,191.5,0,Classic,9.9464,0,0
2020,13,MezgecLuka,129,0,mountain,4459,191.5,0,Hills,9.9464,0,0
2020,13,BurgaudeauMathieu,130,0,mountain,4459,191.5,0,Hills,10.0348,0,0
2020,13,ChevalierMaxime,131,0,mountain,4459,191.5,0,GC,10.0348,0,0
2020,13,PedersenMads,132,0,mountain,4459,191.5,0,Classic,10.0348,0,0
2020,13,TheunsEdward,133,0,mountain,4459,191.5,0,Classic,10.0348,0,0
2020,13,PedersenCasper,134,0,mountain,4459,191.5,0,Classic,10.0679,0,0
2020,13,WalscheidMax,135,0,mountain,4459,191.5,0,Sprint,10.0679,0,0
2020,13,TurgisAnthony,136,0,mountain,4459,191.5,0,Classic,10.0955,0,0
2020,13,GroßschartnerFelix,137,0,mountain,4459,191.5,0,GC,10.1287,0,0
2020,13,HofstetterHugo,138,0,mountain,4459,191.5,0,Classic,10.2723,0,0
2020,13,RezaKévin,139,0,mountain,4459,191.5,0,Hills,10.2888,0,0
2020,13,HirschiMarc,140,0,mountain,4459,191.5,0,Classic,10.2888,0,0
2020,13,TrentinMatteo,141,0,mountain,4459,191.5,0,Classic,10.3054,0,0
2020,13,SaganPeter,142,0,mountain,4459,191.5,0,Classic,10.3385,0,0
2020,13,OssDaniel,143,0,mountain,4459,191.5,0,Classic,10.3385,0,0
2020,13,PöstlbergerLukas,144,0,mountain,4459,191.5,0,Classic,10.3385,0,0
2020,13,CoquardBryan,145,0,mountain,4459,191.5,0,Sprint,10.3385,0,0
2020,13,KlugeRoger,146,0,mountain,4459,191.5,0,Sprint,10.3606,0,0
2020,13,LaporteChristophe,147,0,mountain,4459,191.5,0,Classic,10.3717,0,0
2020,13,ConsonniSimone,148,0,mountain,4459,191.5,0,Classic,10.3717,0,0
2020,13,FrisonFrederik,149,0,mountain,4459,191.5,0,Classic,10.3717,0,0
2020,13,De BuystJasper,150,0,mountain,4459,191.5,0,Classic,10.3717,0,0
2020,13,EwanCaleb,151,0,mountain,4459,191.5,0,Sprint,10.3717,0,0
2020,13,KristoffAlexander,152,0,mountain,4459,191.5,0,Classic,10.4048,0,0
2020,13,HallerMarco,153,0,mountain,4459,191.5,0,Classic,10.4932,0,0
2020,13,BolCees,154,0,mountain,4459,191.5,0,Sprint,10.5208,0,0
2020,13,BonifazioNiccolò,155,0,mountain,4459,191.5,0,Sprint,10.8908,0,0
2020,13,DevenynsDries,156,0,mountain,4459,191.5,0,GC,11.3326,0,0
2020,13,MørkøvMichael,157,0,mountain,4459,191.5,0,Classic,11.3823,0,0
2020,13,DeclercqTim,158,0,mountain,4459,191.5,0,Classic,11.3823,0,0
2020,13,BennettSam,159,0,mountain,4459,191.5,0,Sprint,11.3823,0,0
2020,14,Kragh AndersenSøren,1,1,mountain,2646,194.0,0,TT,0.0,0,0
2020,14,MezgecLuka,2,0,mountain,2646,194.0,0,Hills,0.0932,0,0
2020,14,ConsonniSimone,3,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,SaganPeter,4,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,PedersenCasper,5,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,StuyvenJasper,6,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,TrentinMatteo,7,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,NaesenOliver,8,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,ColbrelliSonny,9,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,HirschiMarc,10,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,TurgisAnthony,11,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,PogačarTadej,12,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,ValgrenMichael,13,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,HouleHugo,14,0,mountain,2646,194.0,0,GC,0.0932,0,0
2020,14,BarguilWarren,15,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,MadouasValentin,16,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,PacherQuentin,17,0,mountain,2646,194.0,0,Hills,0.0932,0,0
2020,14,CarusoDamiano,18,0,mountain,2646,194.0,0,GC,0.0932,0,0
2020,14,FraileOmar,19,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,KwiatkowskiMichał,20,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,Van AvermaetGreg,21,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,EdetNicolas,22,0,mountain,2646,194.0,0,GC,0.0932,0,0
2020,14,HiguitaSergio,23,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,BernalEgan,24,0,mountain,2646,194.0,0,GC,0.0932,0,0
2020,14,CarapazRichard,25,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,DumoulinTom,26,0,mountain,2646,194.0,0,TT,0.0932,0,0
2020,14,ImpeyDaryl,27,0,mountain,2646,194.0,0,Hills,0.0932,0,0
2020,14,ValverdeAlejandro,28,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,RogličPrimož,29,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,LópezMiguel Ángel,30,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,MartinGuillaume,31,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,LandaMikel,32,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,BilbaoPello,33,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,QuintanaNairo,34,0,mountain,2646,194.0,0,GC,0.0932,0,0
2020,14,ChavesEsteban,35,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,UránRigoberto,36,0,mountain,2646,194.0,0,Climber,0.0932,0,0
2020,14,BettiolAlberto,37,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,BenootTiesj,38,0,mountain,2646,194.0,0,Classic,0.0932,0,0
2020,14,PorteRichie,39,0,mountain,2646,194.0,0,GC,0.0932,0,0
