year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,PCS_points
2021,10,Enric Mas,55,0,hilly,1488,190.7,374,Climber,0.0,6,114
2021,10,Steven Kruijswijk,56,0,hilly,1488,190.7,1141,GC,0.0,2,20
2021,10,Patrick Konrad,57,0,hilly,1488,190.7,839,Climber,0.0,3,35
2021,10,Davide Formolo,58,0,hilly,1488,190.7,624,Climber,0.0,6,5
2021,10,Mike Teunissen,59,0,hilly,1488,190.7,143,Classic,0.0,8,199
2021,10,Wout Poels,60,0,hilly,1488,190.7,387,Climber,0.0,26,142
2021,10,Jonas Rickaert,61,0,hilly,1488,190.7,663,Classic,0.0,1,25
2021,10,Maxime Chevalier,62,0,hilly,1488,190.7,0,GC,0.0,0,0
2021,10,Dorian Godon,63,0,hilly,1488,190.7,33,Hills,0.0,21,534
2021,10,Mattia Cattaneo,64,0,hilly,1488,190.7,536,TT,0.0,4,60
2021,10,Dylan Teuns,65,0,hilly,1488,190.7,366,GC,0.0,14,74
2021,10,Luc Périchon Pierre,66,0,hilly,1488,190.7,0,Classic,0.0,0,0
2021,10,Fabien Doubey,67,0,hilly,1488,190.7,1210,GC,0.0,1,8
2021,10,Warren Barguil,68,0,hilly,1488,190.7,395,Climber,0.0,8,33
2021,10,Guillaume Boivin,69,0,hilly,1488,190.7,627,Classic,0.0,5,10
2021,10,Nils Politt,70,0,hilly,1488,190.7,256,Classic,0.0,8,189
2021,10,Neilson Powless,71,0,hilly,1488,190.7,273,Classic,0.0,8,0
2021,10,Sergio Henao,72,0,hilly,1488,190.7,0,GC,0.0,0,0
2021,10,Xandro Meurisse,73,0,hilly,1488,190.7,285,GC,0.0,5,35
2021,10,Reto Hollenstein,74,0,hilly,1488,190.7,0,GC,0.0,0,0
2021,10,Jasper Stuyven,75,0,hilly,1488,190.7,65,Classic,0.0,9,540
2021,10,Rick Zabel,76,0,hilly,1488,190.7,0,Classic,0.0,2,17
2021,10,Connor Swift,77,0,hilly,1488,190.7,571,Classic,0.0,3,65
2021,10,Clément Russo,78,0,hilly,1488,190.7,453,Classic,0.1902,1,54
2021,10,Kasper Asgreen,79,0,hilly,1488,190.7,530,TT,0.2099,14,64
2021,10,Joris Nieuwenhuis,80,0,hilly,1488,190.7,0,Classic,0.2099,0,0
2021,10,Matej Mohorič,81,0,hilly,1488,190.7,176,Classic,0.2099,25,167
2021,10,Daniel Oss,82,0,hilly,1488,190.7,0,Classic,0.3083,2,0
2021,10,Michał Kwiatkowski,83,0,hilly,1488,190.7,0,Classic,0.3083,0,0
2021,10,van BaarleDylan,84,0,hilly,1488,190.7,0,Classic,0.3083,0,0
2021,10,Luka Mezgec,85,0,hilly,1488,190.7,760,Hills,0.3083,19,31
2021,10,Petr Vakoč,86,0,hilly,1488,190.7,0,Classic,0.3083,7,0
2021,10,Fred Wright,87,0,hilly,1488,190.7,0,Hills,0.3083,0,0
2021,10,Nairo Quintana,88,0,hilly,1488,190.7,245,GC,0.3083,53,241
2021,10,Simon Clarke,89,0,hilly,1488,190.7,1108,Classic,0.3083,7,10
2021,10,Casper Pedersen,90,0,hilly,1488,190.7,576,Classic,0.4329,3,84
2021,10,Luke Durbridge,91,0,hilly,1488,190.7,770,TT,0.5247,15,30
2021,10,Boasson HagenEdvald,92,0,hilly,1488,190.7,0,Classic,0.5247,0,0
2021,10,Jorge Arcas,93,0,hilly,1488,190.7,1412,GC,0.5772,0,15
2021,10,Ide Schelling,94,0,hilly,1488,190.7,1611,Hills,0.5772,3,0
2021,10,Julian Alaphilippe,95,0,hilly,1488,190.7,58,Classic,0.728,45,57
2021,10,Mikkel Bjerg,96,0,hilly,1488,190.7,424,TT,0.7542,1,62
2021,10,Dries Devenyns,97,0,hilly,1488,190.7,0,GC,0.8854,7,60
2021,10,LópezMiguel Ángel,98,0,hilly,1488,190.7,0,Climber,1.4823,0,0
2021,10,Cyril Gautier,99,0,hilly,1488,190.7,0,Classic,1.4823,5,12
2021,10,Quentin Pacher,100,0,hilly,1488,190.7,572,Hills,1.4823,0,72
2021,10,Georg Zimmermann,101,0,hilly,1488,190.7,161,Classic,1.4823,5,300
2021,10,Omer Goldstein,102,0,hilly,1488,190.7,634,GC,1.4823,4,82
2021,10,Toms Skujiņš,103,0,hilly,1488,190.7,0,Classic,1.4823,0,0
2021,10,Tiesj Benoot,104,0,hilly,1488,190.7,291,Classic,1.4823,4,593
2021,10,Bauke Mollema,105,0,hilly,1488,190.7,401,Climber,1.4823,18,15
2021,10,Nils Eekhoff,106,0,hilly,1488,190.7,584,Classic,1.4823,2,0
2021,10,Marc Hirschi,107,0,hilly,1488,190.7,130,Classic,1.4823,24,67
2021,10,Luke Rowe,108,0,hilly,1488,190.7,0,Classic,1.4823,2,15
2021,10,Tim Declercq,109,0,hilly,1488,190.7,0,Classic,1.4823,0,15
2021,10,Lukas Pöstlberger,110,0,hilly,1488,190.7,0,Classic,1.4823,6,0
2021,10,Marco Haller,111,0,hilly,1488,190.7,416,Classic,1.4823,6,48
2021,10,Jonathan Castroviejo,112,0,hilly,1488,190.7,1599,TT,1.4823,11,38
2021,10,Kenny Elissonde,113,0,hilly,1488,190.7,0,Climber,1.8233,2,32
2021,10,Simon Geschke,114,0,hilly,1488,190.7,0,Climber,1.8233,3,208
2021,10,Geoghegan HartTao,115,0,hilly,1488,190.7,0,GC,1.8233,0,0
2021,10,Cristián Rodríguez,116,0,hilly,1488,190.7,0,GC,1.8233,0,0
2021,10,Miles Scotson,117,0,hilly,1488,190.7,1603,TT,1.8233,2,40
2021,10,Julien Bernard,118,0,hilly,1488,190.7,431,GC,1.8233,1,53
2021,10,De GendtThomas,119,0,hilly,1488,190.7,0,TT,1.8233,0,0
2021,10,Alejandro Valverde,120,0,hilly,1488,190.7,0,Climber,1.8233,133,0
2021,10,Alex Aranburu,121,0,hilly,1488,190.7,70,Classic,1.8233,10,410
2021,10,Rafał Majka,122,0,hilly,1488,190.7,0,Climber,1.8233,0,0
2021,10,Hugo Houle,123,0,hilly,1488,190.7,812,GC,1.8233,3,25
2021,10,Jakob Fuglsang,124,0,hilly,1488,190.7,0,GC,1.8233,27,43
2021,10,Jesús Herrada,125,0,hilly,1488,190.7,0,GC,1.8233,0,0
2021,10,Rubén Fernández,126,0,hilly,1488,190.7,0,GC,1.8233,0,0
2021,10,Brandon Mc Nulty,127,0,hilly,1488,190.7,0,GC,1.8233,0,0
2021,10,Bruno Armirail,128,0,hilly,1488,190.7,151,TT,1.8233,4,69
2021,10,Geraint Thomas,129,0,hilly,1488,190.7,1140,GC,1.8233,25,52
2021,10,Vincenzo Nibali,130,0,hilly,1488,190.7,0,GC,1.8233,54,516
2021,10,Kragh AndersenSøren,131,0,hilly,1488,190.7,0,TT,1.8233,0,0
2021,10,Richie Porte,132,0,hilly,1488,190.7,0,GC,1.8233,33,0
2021,10,Chris Froome,133,0,hilly,1488,190.7,0,GC,1.8233,0,0
2021,10,Dan Martin,134,0,hilly,1488,190.7,0,Climber,1.8233,22,0
2021,10,Élie Gesbert,135,0,hilly,1488,190.7,0,GC,1.8233,2,8
2021,10,Omar Fraile,136,0,hilly,1488,190.7,1948,Climber,1.8233,8,15
2021,10,Ion Izagirre,137,0,hilly,1488,190.7,44,GC,1.8233,19,634
2021,10,Valentin Madouas,138,0,hilly,1488,190.7,187,Classic,1.8233,7,78
2021,10,Pierre Rolland,139,0,hilly,1488,190.7,0,Climber,1.8233,12,0
2021,10,de la ParteVíctor,140,0,hilly,1488,190.7,0,GC,1.8233,0,0
2021,10,Benoît Cosnefroy,141,0,hilly,1488,190.7,47,Classic,1.8233,25,838
2021,10,Rui Costa,142,0,hilly,1488,190.7,479,GC,1.8233,33,0
2021,10,Emanuel Buchmann,143,0,hilly,1488,190.7,667,GC,1.8233,5,0
2021,10,Tony Martin,144,0,hilly,1488,190.7,0,TT,1.8233,67,164
2021,10,Sepp Kuss,145,0,hilly,1488,190.7,69,Climber,1.8233,12,228
2021,10,Michael Woods,146,0,hilly,1488,190.7,1143,Climber,1.8233,16,0
2021,10,Dmitriy Gruzdev,147,0,hilly,1488,190.7,0,TT,1.8233,10,65
2021,10,Mark Donovan,148,0,hilly,1488,190.7,391,GC,1.8233,1,126
2021,10,Jérémy Cabot,149,0,hilly,1488,190.7,0,TT,1.8233,0,4
2021,10,Michael Gogl,150,0,hilly,1488,190.7,1022,Classic,1.8233,0,25
2021,10,Lorenzo Rota,151,0,hilly,1488,190.7,556,Classic,1.8233,2,66
2021,10,Lucas Hamilton,152,0,hilly,1488,190.7,889,GC,1.8233,4,25
2021,10,Simon Yates,153,0,hilly,1488,190.7,208,Climber,1.8233,36,928
2021,10,Christopher Juul Jensen,154,0,hilly,1488,190.7,0,GC,1.8233,0,0
2021,10,Anthony Perez,155,0,hilly,1488,190.7,1301,Classic,1.8233,5,0
2021,10,JansenAmund Grøndahl,156,0,hilly,1488,190.7,0,Classic,1.8233,0,0
2021,10,Sean Bennett,157,0,hilly,1488,190.7,0,Hills,1.8233,0,0
2021,10,Roger Kluge,158,0,hilly,1488,190.7,0,Sprint,1.8233,5,0
2021,10,Carlos Verona,159,0,hilly,1488,190.7,612,GC,1.8233,2,37
2021,10,Van der SandeTosh,160,0,hilly,1488,190.7,0,Hills,3.1416,0,0
2021,10,Mads Pedersen,161,0,hilly,1488,190.7,28,Classic,3.1416,60,488
2021,10,Julien Simon,162,0,hilly,1488,190.7,0,Classic,3.1416,13,70
2021,10,Victor Campenaerts,163,0,hilly,1488,190.7,257,TT,3.1416,12,65
2021,10,van PoppelDanny,164,0,hilly,1488,190.7,0,Sprint,3.1416,0,0
2021,11,van AertWout,1,1,mountain,4671,198.9,0,Classic,0.0,0,0
2021,11,Kenny Elissonde,2,0,mountain,4671,198.9,0,Climber,0.3882,2,32
2021,11,Bauke Mollema,3,0,mountain,4671,198.9,401,Climber,0.3882,18,15
2021,11,Tadej Pogačar,4,0,mountain,4671,198.9,1,Climber,0.5141,117,1770
2021,11,Rigoberto Urán,5,0,mountain,4671,198.9,0,Climber,0.5141,0,0
2021,11,Richard Carapaz,6,0,mountain,4671,198.9,165,Climber,0.5141,24,180
2021,11,Jonas Vingegaard,7,0,mountain,4671,198.9,2,GC,0.5141,54,1579
2021,11,Alexey Lutsenko,8,0,mountain,4671,198.9,0,GC,0.6085,0,0
2021,11,Wilco Kelderman,9,0,mountain,4671,198.9,566,GC,0.6085,4,37
2021,11,Enric Mas,10,0,mountain,4671,198.9,374,Climber,0.9547,6,114
2021,11,Pello Bilbao,11,0,mountain,4671,198.9,63,Climber,1.0911,17,419
2021,11,Guillaume Martin,12,0,mountain,4671,198.9,162,Climber,1.2852,11,215
2021,11,Xandro Meurisse,13,0,mountain,4671,198.9,285,GC,1.6209,5,35
2021,11,Esteban Chaves,14,0,mountain,4671,198.9,0,Climber,1.6209,0,0
2021,11,Ben Connor,15,0,mountain,4671,198.9,0,GC,1.7573,0,0
2021,11,Mattia Cattaneo,16,0,mountain,4671,198.9,536,TT,1.7573,4,60
2021,11,Alejandro Valverde,17,0,mountain,4671,198.9,0,Climber,1.7573,133,0
2021,11,Rafał Majka,18,0,mountain,4671,198.9,0,Climber,1.815,0,0
2021,11,Louis Meintjes,19,0,mountain,4671,198.9,599,GC,2.2976,7,205
2021,11,Michael Woods,20,0,mountain,4671,198.9,1143,Climber,2.3816,16,0
2021,11,Steven Kruijswijk,21,0,mountain,4671,198.9,1141,GC,3.6301,2,20
2021,11,Michał Kwiatkowski,22,0,mountain,4671,198.9,0,Classic,3.8714,0,0
2021,11,Julian Alaphilippe,23,0,mountain,4671,198.9,58,Classic,3.8714,45,57
2021,11,Sergio Higuita,24,0,mountain,4671,198.9,124,Climber,3.8714,10,217
2021,11,Ruben Guerreiro,25,0,mountain,4671,198.9,1413,Climber,3.8714,5,161
2021,11,Richie Porte,26,0,mountain,4671,198.9,0,GC,3.8714,33,0
2021,11,Cristián Rodríguez,27,0,mountain,4671,198.9,0,GC,4.1284,0,0
2021,11,Oliver Naesen,28,0,mountain,4671,198.9,357,Classic,4.5533,5,107
2021,11,Sepp Kuss,29,0,mountain,4671,198.9,69,Climber,4.5533,12,228
2021,11,Silvan Dillier,30,0,mountain,4671,198.9,698,Classic,4.5533,8,30
2021,11,Pierre Rolland,31,0,mountain,4671,198.9,0,Climber,4.5533,12,0
2021,11,Cyril Gautier,32,0,mountain,4671,198.9,0,Classic,4.5533,5,12
2021,11,Mark Donovan,33,0,mountain,4671,198.9,391,GC,4.5533,1,126
2021,11,Jonas Rutsch,34,0,mountain,4671,198.9,521,Classic,4.5533,0,60
2021,11,Aurélien Paret Peintre,35,0,mountain,4671,198.9,0,GC,4.5533,0,0
2021,11,LópezMiguel Ángel,36,0,mountain,4671,198.9,0,Climber,4.5533,0,0
2021,11,Jakob Fuglsang,37,0,mountain,4671,198.9,0,GC,4.5533,27,43
2021,11,Patrick Konrad,38,0,mountain,4671,198.9,839,Climber,4.5533,3,35
2021,11,Wout Poels,39,0,mountain,4671,198.9,387,Climber,4.5533,26,142
2021,11,Emanuel Buchmann,40,0,mountain,4671,198.9,667,GC,4.5533,5,0
2021,11,Jonathan Castroviejo,41,0,mountain,4671,198.9,1599,TT,4.6477,11,38
2021,11,Warren Barguil,42,0,mountain,4671,198.9,395,Climber,5.8228,8,33
2021,11,Anthony Perez,43,0,mountain,4671,198.9,1301,Classic,6.19,5,0
2021,11,Luke Durbridge,44,0,mountain,4671,198.9,770,TT,6.19,15,30
2021,11,Sergio Henao,45,0,mountain,4671,198.9,0,GC,6.211,0,0
2021,11,Julien Bernard,46,0,mountain,4671,198.9,431,GC,6.2897,1,53
2021,11,Brandon Mc Nulty,47,0,mountain,4671,198.9,0,GC,6.8824,0,0
2021,11,Quentin Pacher,48,0,mountain,4671,198.9,572,Hills,7.0188,0,72
2021,11,Jesús Herrada,49,0,mountain,4671,198.9,0,GC,7.0188,0,0
2021,11,Simon Geschke,50,0,mountain,4671,198.9,0,Climber,7.0188,3,208
2021,11,Anthony Turgis,51,0,mountain,4671,198.9,126,Classic,7.3808,7,312
2021,11,Neilson Powless,52,0,mountain,4671,198.9,273,Classic,7.6588,8,0
2021,11,Hugo Houle,53,0,mountain,4671,198.9,812,GC,7.7532,3,25
2021,11,Ion Izagirre,54,0,mountain,4671,198.9,44,GC,7.7532,19,634
2021,11,Georg Zimmermann,55,0,mountain,4671,198.9,161,Classic,7.7532,5,300
2021,11,Michael Valgren,56,0,mountain,4671,198.9,0,Classic,7.7532,0,0
2021,11,Vincenzo Nibali,57,0,mountain,4671,198.9,0,GC,7.7532,54,516
2021,11,Mike Teunissen,58,0,mountain,4671,198.9,143,Classic,7.7532,8,199
2021,11,Dylan Teuns,59,0,mountain,4671,198.9,366,GC,7.7532,14,74
2021,11,Marc Hirschi,60,0,mountain,4671,198.9,130,Classic,7.7532,24,67
2021,11,Magnus Cort,61,0,mountain,4671,198.9,0,Hills,7.7532,0,0
2021,11,Michael Schär,62,0,mountain,4671,198.9,0,GC,7.7532,2,40
2021,11,Rui Costa,63,0,mountain,4671,198.9,479,GC,7.7532,33,0
2021,11,Davide Formolo,64,0,mountain,4671,198.9,624,Climber,7.7532,6,5
2021,11,Geoghegan HartTao,65,0,mountain,4671,198.9,0,GC,7.7532,0,0
2021,11,Van AvermaetGreg,66,0,mountain,4671,198.9,0,Classic,7.7532,0,0
2021,11,Kristian Sbaragli,67,0,mountain,4671,198.9,2432,Classic,7.7532,1,16
2021,11,Casper Pedersen,68,0,mountain,4671,198.9,576,Classic,7.7532,3,84
2021,11,Dan Martin,69,0,mountain,4671,198.9,0,Climber,7.7532,22,0
2021,11,Nils Politt,70,0,mountain,4671,198.9,256,Classic,7.7532,8,189
2021,11,Petr Vakoč,71,0,mountain,4671,198.9,0,Classic,7.7532,7,0
2021,11,Valentin Madouas,72,0,mountain,4671,198.9,187,Classic,7.9054,7,78
2021,11,David Gaudu,73,0,mountain,4671,198.9,308,Climber,7.9054,13,71
2021,11,LaengenVegard Stake,74,0,mountain,4671,198.9,0,GC,8.1834,0,0
2021,11,Pierre Latour,75,0,mountain,4671,198.9,1019,GC,8.2673,7,234
2021,11,Luc Périchon Pierre,76,0,mountain,4671,198.9,0,Classic,8.4876,0,0
2021,11,Stefan Küng,77,0,mountain,4671,198.9,369,TT,8.4876,30,20
2021,11,Mikkel Bjerg,78,0,mountain,4671,198.9,424,TT,8.4876,1,62
2021,11,Jonas Rickaert,79,0,mountain,4671,198.9,663,Classic,8.5401,1,25
2021,11,Cyril Barthe,80,0,mountain,4671,198.9,553,Hills,8.5401,0,60
2021,11,Kasper Asgreen,81,0,mountain,4671,198.9,530,TT,8.8916,14,64
2021,11,Simon Yates,82,0,mountain,4671,198.9,208,Climber,8.8916,36,928
2021,11,Reto Hollenstein,83,0,mountain,4671,198.9,0,GC,8.8916,0,0
2021,11,Alex Aranburu,84,0,mountain,4671,198.9,70,Classic,8.8916,10,410
2021,11,de la ParteVíctor,85,0,mountain,4671,198.9,0,GC,8.8916,0,0
2021,11,Omar Fraile,86,0,mountain,4671,198.9,1948,Climber,8.8916,8,15
2021,11,van BaarleDylan,87,0,mountain,4671,198.9,0,Classic,8.8916,0,0
2021,11,Imanol Erviti,88,0,mountain,4671,198.9,0,GC,8.8916,3,77
2021,11,Carlos Verona,89,0,mountain,4671,198.9,612,GC,8.8916,2,37
2021,11,Élie Gesbert,90,0,mountain,4671,198.9,0,GC,8.8916,2,8
2021,11,Dmitriy Gruzdev,91,0,mountain,4671,198.9,0,TT,8.8916,10,65
2021,11,Lorenzo Rota,92,0,mountain,4671,198.9,556,Classic,8.8916,2,66
2021,11,Stefan Bissegger,93,0,mountain,4671,198.9,411,TT,8.8916,7,104
2021,11,Benoît Cosnefroy,94,0,mountain,4671,198.9,47,Classic,8.8916,25,838
2021,11,Boasson HagenEdvald,95,0,mountain,4671,198.9,0,Classic,9.1486,0,0
2021,11,Maxime Chevalier,96,0,mountain,4671,198.9,0,GC,9.4057,0,0
2021,11,Lucas Hamilton,97,0,mountain,4671,198.9,889,GC,9.4319,4,25
2021,11,Harry Sweeny,98,0,mountain,4671,198.9,276,GC,9.4424,0,172
2021,11,Jorge Arcas,99,0,mountain,4671,198.9,1412,GC,9.6942,0,15
2021,11,Chris Froome,100,0,mountain,4671,198.9,0,GC,9.8043,0,0
2021,11,Guillaume Boivin,101,0,mountain,4671,198.9,627,Classic,9.8043,5,10
2021,11,Jasper Stuyven,102,0,mountain,4671,198.9,65,Classic,9.8043,9,540
2021,11,Edward Theuns,103,0,mountain,4671,198.9,565,Classic,9.8043,10,74
2021,11,Matej Mohorič,104,0,mountain,4671,198.9,176,Classic,9.8043,25,167
2021,11,Jelle Wallays,105,0,mountain,4671,198.9,0,Classic,9.8043,8,15
2021,11,Rubén Fernández,106,0,mountain,4671,198.9,0,GC,9.8043,0,0
2021,11,Fabien Doubey,107,0,mountain,4671,198.9,1210,GC,10.3604,1,8
2021,11,Jan Bakelants,108,0,mountain,4671,198.9,0,GC,10.4128,7,0
2021,11,Lukas Pöstlberger,109,0,mountain,4671,198.9,0,Classic,10.4391,6,0
2021,11,Michael Gogl,110,0,mountain,4671,198.9,1022,Classic,10.4391,0,25
2021,11,Simon Clarke,111,0,mountain,4671,198.9,1108,Classic,10.4391,7,10
2021,11,Van MoerBrent,112,0,mountain,4671,198.9,0,Classic,10.4391,0,0
2021,11,Philippe Gilbert,113,0,mountain,4671,198.9,0,Classic,10.4391,80,0
2021,11,Bruno Armirail,114,0,mountain,4671,198.9,151,TT,10.4391,4,69
2021,11,Nairo Quintana,115,0,mountain,4671,198.9,245,GC,10.4391,53,241
2021,11,Dorian Godon,116,0,mountain,4671,198.9,33,Hills,10.8273,21,534
2021,11,Connor Swift,117,0,mountain,4671,198.9,571,Classic,10.8377,3,65
2021,11,Christophe Laporte,118,0,mountain,4671,198.9,49,Classic,11.6194,34,554
2021,11,De GendtThomas,119,0,mountain,4671,198.9,0,TT,11.7138,0,0
2021,11,Roger Kluge,120,0,mountain,4671,198.9,0,Sprint,11.7138,5,0
2021,11,Sonny Colbrelli,121,0,mountain,4671,198.9,0,Classic,11.782,34,180
2021,11,van PoppelBoy,122,0,mountain,4671,198.9,0,Classic,11.782,0,0
2021,11,Rick Zabel,123,0,mountain,4671,198.9,0,Classic,11.782,2,17
2021,11,van PoppelDanny,124,0,mountain,4671,198.9,0,Sprint,11.782,0,0
2021,11,Daniel Oss,125,0,mountain,4671,198.9,0,Classic,11.782,2,0
2021,11,Jasper Philipsen,126,0,mountain,4671,198.9,8,Sprint,11.782,61,848
2021,11,Toms Skujiņš,127,0,mountain,4671,198.9,0,Classic,11.782,0,0
2021,11,Luka Mezgec,128,0,mountain,4671,198.9,760,Hills,11.782,19,31
2021,11,JansenAmund Grøndahl,129,0,mountain,4671,198.9,0,Classic,11.782,0,0
2021,11,Ide Schelling,130,0,mountain,4671,198.9,1611,Hills,11.782,3,0
2021,11,André Greipel,131,0,mountain,4671,198.9,0,Sprint,11.782,158,0
2021,11,Max Walscheid,132,0,mountain,4671,198.9,280,Sprint,11.782,13,213
2021,11,Michael Matthews,133,0,mountain,4671,198.9,152,Classic,11.782,44,101
2021,11,Nils Eekhoff,134,0,mountain,4671,198.9,584,Classic,11.782,2,0
2021,11,Christopher Juul Jensen,135,0,mountain,4671,198.9,0,GC,11.782,0,0
2021,11,Omer Goldstein,136,0,mountain,4671,198.9,634,GC,11.782,4,82
2021,11,Franck Bonnamour,137,0,mountain,4671,198.9,0,Hills,11.782,0,0
2021,11,Geraint Thomas,138,0,mountain,4671,198.9,1140,GC,11.782,25,52
2021,11,Cees Bol,139,0,mountain,4671,198.9,396,Sprint,11.782,6,136
2021,11,Peter Sagan,140,0,mountain,4671,198.9,0,Classic,11.782,121,0
2021,11,Marco Haller,141,0,mountain,4671,198.9,416,Classic,11.782,6,48
2021,11,Fred Wright,142,0,mountain,4671,198.9,0,Hills,11.782,0,0
2021,11,Julien Simon,143,0,mountain,4671,198.9,0,Classic,12.3433,13,70
2021,11,Joris Nieuwenhuis,144,0,mountain,4671,198.9,0,Classic,12.3433,0,0
2021,11,Sean Bennett,145,0,mountain,4671,198.9,0,Hills,12.5793,0,0
2021,11,Davide Ballerini,146,0,mountain,4671,198.9,127,Classic,12.7997,11,196
2021,11,Mark Cavendish,147,0,mountain,4671,198.9,0,Sprint,12.7997,165,190
2021,11,Michael Mørkøv,148,0,mountain,4671,198.9,0,Classic,12.7997,0,0
2021,11,Tim Declercq,149,0,mountain,4671,198.9,0,Classic,12.7997,0,15
2021,11,García CortinaIván,150,0,mountain,4671,198.9,0,Classic,12.7997,0,0
2021,11,Dries Devenyns,151,0,mountain,4671,198.9,0,GC,12.7997,7,60
2021,11,Carlos Barbero,152,0,mountain,4671,198.9,0,Classic,12.7997,12,44
2021,11,Mads Pedersen,153,0,mountain,4671,198.9,28,Classic,12.7997,60,488
2021,11,Jérémy Cabot,154,0,mountain,4671,198.9,0,TT,12.7997,0,4
2021,11,Nacer Bouhanni,155,0,mountain,4671,198.9,0,Sprint,13.6652,70,58
2021,11,Kragh AndersenSøren,156,0,mountain,4671,198.9,0,TT,14.9819,0,0
2021,12,Sepp Kuss,1,1,mountain,4572,191.3,69,Climber,0.0,12,228
2021,12,Alejandro Valverde,2,0,mountain,4572,191.3,0,Climber,0.1228,133,0
2021,12,Wout Poels,3,0,mountain,4572,191.3,387,Climber,0.4005,26,142
2021,12,Ion Izagirre,4,0,mountain,4572,191.3,44,GC,0.4005,19,634
2021,12,Ruben Guerreiro,5,0,mountain,4572,191.3,1413,Climber,0.4005,5,161
2021,12,Nairo Quintana,6,0,mountain,4572,191.3,245,GC,0.4005,53,241
2021,12,David Gaudu,7,0,mountain,4572,191.3,308,Climber,0.4005,13,71
2021,12,Dan Martin,8,0,mountain,4572,191.3,0,Climber,0.4379,22,0
2021,12,Franck Bonnamour,9,0,mountain,4572,191.3,0,Hills,0.4379,0,0
2021,12,Aurélien Paret Peintre,10,0,mountain,4572,191.3,0,GC,0.4379,0,0
2021,12,Vincenzo Nibali,11,0,mountain,4572,191.3,0,GC,0.4379,54,516
2021,12,Julian Alaphilippe,12,0,mountain,4572,191.3,58,Classic,0.4379,45,57
2021,12,Neilson Powless,13,0,mountain,4572,191.3,273,Classic,0.9612,8,0
2021,12,Mark Donovan,14,0,mountain,4572,191.3,391,GC,0.9719,1,126
2021,12,Dylan Teuns,15,0,mountain,4572,191.3,366,GC,1.3404,14,74
2021,12,Kenny Elissonde,16,0,mountain,4572,191.3,0,Climber,1.3404,2,32
2021,12,Julien Bernard,17,0,mountain,4572,191.3,431,GC,1.3404,1,53
2021,12,Sergio Henao,18,0,mountain,4572,191.3,0,GC,1.3404,0,0
2021,12,van AertWout,19,0,mountain,4572,191.3,0,Classic,1.554,0,0
2021,12,Enric Mas,20,0,mountain,4572,191.3,374,Climber,1.554,6,114
2021,12,Jonas Vingegaard,21,0,mountain,4572,191.3,2,GC,1.554,54,1579
2021,12,Tadej Pogačar,22,0,mountain,4572,191.3,1,Climber,1.554,117,1770
2021,12,Richard Carapaz,23,0,mountain,4572,191.3,165,Climber,1.554,24,180
2021,12,Rigoberto Urán,24,0,mountain,4572,191.3,0,Climber,1.554,0,0
2021,12,Wilco Kelderman,25,0,mountain,4572,191.3,566,GC,1.554,4,37
2021,12,Ben Connor,26,0,mountain,4572,191.3,0,GC,1.554,0,0
2021,12,Alexey Lutsenko,27,0,mountain,4572,191.3,0,GC,1.7195,0,0
2021,12,Pello Bilbao,28,0,mountain,4572,191.3,63,Climber,1.7195,17,419
2021,12,Matej Mohorič,29,0,mountain,4572,191.3,176,Classic,1.7356,25,167
2021,12,Michael Woods,30,0,mountain,4572,191.3,1143,Climber,2.0239,16,0
2021,12,Louis Meintjes,31,0,mountain,4572,191.3,599,GC,2.3176,7,205
2021,12,Esteban Chaves,32,0,mountain,4572,191.3,0,Climber,2.3176,0,0
2021,12,Guillaume Martin,33,0,mountain,4572,191.3,162,Climber,2.8036,11,215
2021,12,Valentin Madouas,34,0,mountain,4572,191.3,187,Classic,2.8036,7,78
2021,12,Steven Kruijswijk,35,0,mountain,4572,191.3,1141,GC,2.8036,2,20
2021,12,Jonathan Castroviejo,36,0,mountain,4572,191.3,1599,TT,2.8036,11,38
2021,12,Mattia Cattaneo,37,0,mountain,4572,191.3,536,TT,3.14,4,60
2021,12,Geraint Thomas,38,0,mountain,4572,191.3,1140,GC,3.14,25,52
2021,12,Davide Ballerini,39,0,mountain,4572,191.3,127,Classic,4.2348,11,196
2021,12,De GendtThomas,40,0,mountain,4572,191.3,0,TT,4.2348,0,0
2021,12,Sergio Higuita,41,0,mountain,4572,191.3,124,Climber,4.2348,10,217
2021,12,Emanuel Buchmann,42,0,mountain,4572,191.3,667,GC,4.6726,5,0
2021,12,Michael Schär,43,0,mountain,4572,191.3,0,GC,4.6726,2,40
2021,12,Jasper Stuyven,44,0,mountain,4572,191.3,65,Classic,4.6726,9,540
2021,12,Patrick Konrad,45,0,mountain,4572,191.3,839,Climber,4.6726,3,35
2021,12,Pierre Latour,46,0,mountain,4572,191.3,1019,GC,4.6726,7,234
2021,12,Xandro Meurisse,47,0,mountain,4572,191.3,285,GC,5.1105,5,35
2021,12,Jan Bakelants,48,0,mountain,4572,191.3,0,GC,5.1105,7,0
2021,12,Cristián Rodríguez,49,0,mountain,4572,191.3,0,GC,5.1105,0,0
2021,12,van BaarleDylan,50,0,mountain,4572,191.3,0,Classic,5.1105,0,0
2021,12,LópezMiguel Ángel,51,0,mountain,4572,191.3,0,Climber,5.4683,0,0
2021,12,Simon Geschke,52,0,mountain,4572,191.3,0,Climber,5.7994,3,208
