rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
Janse van RensburgReinardt,28,0,flat,1280,182.0,0,Classic,0.0,0,0
VelascoSimone,29,0,flat,1280,182.0,0,Classic,0.0,0,0
LutsenkoAlexey,30,0,flat,1280,182.0,0,GC,0.0,0,0
SwiftConnor,31,0,flat,1280,182.0,0,Classic,0.0,0,0
PowlessNeilson,32,0,flat,1280,182.0,0,Classic,0.0,0,0
SkujiņšToms,33,0,flat,1280,182.0,0,Classic,0.0,0,0
ThomasGeraint,34,0,flat,1280,182.0,0,GC,0.0,0,0
TorresAlbert,35,0,flat,1280,182.0,0,GC,0.0,0,0
LampaertYves,36,0,flat,1280,182.0,0,Classic,0.0,0,0
CherelMikaël,37,0,flat,1280,182.0,0,GC,0.0,0,0
O'ConnorBen,38,0,flat,1280,182.0,0,GC,0.0,0,0
GenietsKevin,39,0,flat,1280,182.0,0,Classic,0.0,0,0
Paret-PeintreAurélien,40,0,flat,1280,182.0,0,GC,0.0,0,0
EekhoffNils,41,0,flat,1280,182.0,0,Classic,0.0,0,0
QuintanaNairo,42,0,flat,1280,182.0,0,GC,0.0,0,0
SimmonsQuinn,42,0,flat,1280,182.0,0,Hills,0.0,0,0
PasqualonAndrea,43,0,flat,1280,182.0,0,Classic,0.0,0,0
BardetRomain,44,0,flat,1280,182.0,0,Climber,0.0,0,0
GauduDavid,45,0,flat,1280,182.0,0,Climber,0.0,0,0
LeknessundAndreas,46,0,flat,1280,182.0,0,GC,0.0,0,0
YatesAdam,47,0,flat,1280,182.0,0,Climber,0.0,0,0
KämnaLennard,48,0,flat,1280,182.0,0,Climber,0.0,0,0
VingegaardJonas,49,0,flat,1280,182.0,0,GC,0.0,0,0
RogličPrimož,50,0,flat,1280,182.0,0,Climber,0.0,0,0
BenootTiesj,51,0,flat,1280,182.0,0,Classic,0.0,0,0
BjergMikkel,52,0,flat,1280,182.0,0,TT,0.0,0,0
Van HooydonckNathan,53,0,flat,1280,182.0,0,Classic,0.0,0,0
MozzatoLuca,54,0,flat,1280,182.0,0,Classic,0.0,0,0
BauerJack,55,0,flat,1280,182.0,0,TT,0.0,0,0
MartínezDaniel Felipe,56,0,flat,1280,182.0,0,GC,0.0,0,0
MasEnric,57,0,flat,1280,182.0,0,Climber,0.0,0,0
FuglsangJakob,58,0,flat,1280,182.0,0,GC,0.0,0,0
KüngStefan,59,0,flat,1280,182.0,0,TT,0.0,0,0
BarguilWarren,60,0,flat,1280,182.0,0,Climber,0.0,0,0
KruijswijkSteven,61,0,flat,1280,182.0,0,GC,0.0,0,0
WellensTim,62,0,flat,1280,182.0,0,GC,0.0,0,0
KussSepp,63,0,flat,1280,182.0,0,Climber,0.0,0,0
Le GacOlivier,64,0,flat,1280,182.0,0,Classic,0.0,0,0
GallopinTony,65,0,flat,1280,182.0,0,Classic,0.0,0,0
GougeardAlexis,66,0,flat,1280,182.0,0,GC,0.0,0,0
VermaerkeKevin,67,0,flat,1280,182.0,0,GC,0.0,0,0
CattaneoMattia,68,0,flat,1280,182.0,0,TT,0.0,0,0
PidcockTom,69,0,flat,1280,182.0,0,Classic,0.0,0,0
PolittNils,70,0,flat,1280,182.0,0,Classic,0.0,0,0
Van MoerBrent,71,0,flat,1280,182.0,0,Classic,0.0,0,0
van der HoornTaco,72,0,flat,1280,182.0,0,Classic,0.0,0,0
BodnarMaciej,73,0,flat,1280,182.0,0,TT,0.0,0,0
DegenkolbJohn,74,0,flat,1280,182.0,0,Classic,0.0,0,0
KronAndreas,75,0,flat,1280,182.0,0,Hills,0.0,0,0
VermeerschFlorian,76,0,flat,1280,182.0,0,Classic,0.0,0,0
Boasson HagenEdvald,77,0,flat,1280,182.0,0,Classic,0.0,0,0
SénéchalFlorian,78,0,flat,1280,182.0,0,Classic,0.0861,0,0
ZimmermannGeorg,79,0,flat,1280,182.0,0,Classic,0.1524,0,0
van BaarleDylan,80,0,flat,1280,182.0,0,Classic,0.1524,0,0
FrisonFrederik,81,0,flat,1280,182.0,0,Classic,0.1524,0,0
RoweLuke,82,0,flat,1280,182.0,0,Classic,0.1524,0,0
MezgecLuka,83,0,flat,1280,182.0,0,Hills,0.1524,0,0
DurbridgeLuke,84,0,flat,1280,182.0,0,TT,0.1524,0,0
JansenAmund Grøndahl,85,0,flat,1280,182.0,0,Classic,0.1524,0,0
SchultzNick,86,0,flat,1280,182.0,0,Climber,0.1524,0,0
PetitAdrien,87,0,flat,1280,182.0,0,Classic,0.1723,0,0
LemoineCyril,88,0,flat,1280,182.0,0,TT,0.1723,0,0
HallerMarco,89,0,flat,1280,182.0,0,Classic,0.2054,0,0
AsgreenKasper,90,0,flat,1280,182.0,0,TT,0.2584,0,0
BettiolAlberto,91,0,flat,1280,182.0,0,Classic,0.2584,0,0
SánchezLuis León,92,0,flat,1280,182.0,0,GC,0.2584,0,0
UránRigoberto,93,0,flat,1280,182.0,0,Climber,0.2584,0,0
NaesenOliver,94,0,flat,1280,182.0,0,Classic,0.2584,0,0
CarusoDamiano,95,0,flat,1280,182.0,0,GC,0.2584,0,0
GoossensKobe,96,0,flat,1280,182.0,0,Classic,0.2584,0,0
JungelsBob,97,0,flat,1280,182.0,0,TT,0.2584,0,0
TeunsDylan,98,0,flat,1280,182.0,0,GC,0.2584,0,0
MohoričMatej,99,0,flat,1280,182.0,0,Classic,0.2584,0,0
HaigJack,100,0,flat,1280,182.0,0,GC,0.2584,0,0
MeintjesLouis,101,0,flat,1280,182.0,0,GC,0.2584,0,0
OliveiraNelson,102,0,flat,1280,182.0,0,TT,0.2584,0,0
HouleHugo,103,0,flat,1280,182.0,0,GC,0.2584,0,0
RutschJonas,104,0,flat,1280,182.0,0,Classic,0.2584,0,0
ErvitiImanol,105,0,flat,1280,182.0,0,GC,0.2584,0,0
IzagirreGorka,106,0,flat,1280,182.0,0,GC,0.2584,0,0
VuillermozAlexis,107,0,flat,1280,182.0,0,Climber,0.2584,0,0
MartinGuillaume,108,0,flat,1280,182.0,0,Climber,0.2584,0,0
CosnefroyBenoît,109,0,flat,1280,182.0,0,Classic,0.2584,0,0
FroomeChris,110,0,flat,1280,182.0,0,GC,0.2584,0,0
LouvelMatis,111,0,flat,1280,182.0,0,Classic,0.2584,0,0
BouetMaxime,112,0,flat,1280,182.0,0,GC,0.2584,0,0
NeilandsKrists,113,0,flat,1280,182.0,0,Classic,0.2584,0,0
SchönbergerSebastian,114,0,flat,1280,182.0,0,GC,0.2584,0,0
Van KeirsbulckGuillaume,115,0,flat,1280,182.0,0,Classic,0.2584,0,0
SbaragliKristian,116,0,flat,1280,182.0,0,Classic,0.2584,0,0
GannaFilippo,117,0,flat,1280,182.0,0,TT,0.2584,0,0
MollemaBauke,118,0,flat,1280,182.0,0,Climber,0.2584,0,0
DillierSilvan,119,0,flat,1280,182.0,0,Classic,0.2584,0,0
VeronaCarlos,120,0,flat,1280,182.0,0,GC,0.2584,0,0
MosconGianni,121,0,flat,1280,182.0,0,Classic,0.2584,0,0
BoivinGuillaume,122,0,flat,1280,182.0,0,Classic,0.2584,0,0
GeschkeSimon,123,0,flat,1280,182.0,0,Climber,0.2584,0,0
DoullOwain,124,0,flat,1280,182.0,0,Classic,0.2584,0,0
BartheCyril,125,0,flat,1280,182.0,0,Hills,0.2584,0,0
WoodsMichael,126,0,flat,1280,182.0,0,Climber,0.2584,0,0
JorgensonMatteo,127,0,flat,1280,182.0,0,GC,0.2584,0,0
DewulfStan,128,0,flat,1280,182.0,0,Classic,0.2584,0,0
CicconeGiulio,129,0,flat,1280,182.0,0,Climber,0.2584,0,0
BagioliAndrea,130,0,flat,1280,182.0,0,Classic,0.2584,0,0
FellineFabio,131,0,flat,1280,182.0,0,Classic,0.2584,0,0
GilbertPhilippe,132,0,flat,1280,182.0,0,Classic,0.2584,0,0
ZeitsAndrey,133,0,flat,1280,182.0,0,GC,0.2584,0,0
RiabushenkoAlexandr,134,0,flat,1280,182.0,0,Classic,0.2584,0,0
BennettGeorge,135,0,flat,1280,182.0,0,GC,0.2584,0,0
LaengenVegard Stake,136,0,flat,1280,182.0,0,GC,0.2584,0,0
PinotThibaut,137,0,flat,1280,182.0,0,Climber,0.2584,0,0
MadouasValentin,138,0,flat,1280,182.0,0,Classic,0.2584,0,0
LatourPierre,139,0,flat,1280,182.0,0,GC,0.2584,0,0
IzagirreIon,140,0,flat,1280,182.0,0,GC,0.2584,0,0
HonoréMikkel Frølich,141,0,flat,1280,182.0,0,Classic,0.2584,0,0
OwsianŁukasz,142,0,flat,1280,182.0,0,GC,0.2584,0,0
TusveldMartijn,143,0,flat,1280,182.0,0,GC,0.2584,0,0
BystrømSven Erik,144,0,flat,1280,182.0,0,Classic,0.3777,0,0
ThomasBenjamin,145,0,flat,1280,182.0,0,TT,0.4373,0,0
PlanckaertEdward,146,0,flat,1280,182.0,0,Classic,0.4505,0,0
GoglMichael,147,0,flat,1280,182.0,0,Classic,0.4837,0,0
WrightFred,148,0,flat,1280,182.0,0,Hills,0.5035,0,0
GradekKamil,149,0,flat,1280,182.0,0,TT,0.6891,0,0
GruzdevDmitriy,150,0,flat,1280,182.0,0,TT,0.7354,0,0
DuchesneAntoine,151,0,flat,1280,182.0,0,Classic,1.027,0,0
StorerMichael,152,0,flat,1280,182.0,0,Climber,1.027,0,0
BouchardGeoffrey,153,0,flat,1280,182.0,0,Climber,1.2721,0,0
TratnikJan,154,0,flat,1280,182.0,0,TT,1.2721,0,0
CortMagnus,155,0,flat,1280,182.0,0,Hills,1.3582,0,0
MühlbergerGregor,156,0,flat,1280,182.0,0,Climber,1.3715,0,0
DombrowskiJoe,157,0,flat,1280,182.0,0,GC,1.3715,0,0
WalscheidMax,158,0,flat,1280,182.0,0,Sprint,1.3715,0,0
PérichonPierre-Luc,159,0,flat,1280,182.0,0,Classic,1.3715,0,0
MajkaRafał,160,0,flat,1280,182.0,0,Climber,1.3715,0,0
CastroviejoJonathan,161,0,flat,1280,182.0,0,TT,1.3715,0,0
RollandPierre,162,0,flat,1280,182.0,0,Climber,1.3715,0,0
GuerreiroRuben,163,0,flat,1280,182.0,0,Climber,1.3715,0,0
LafayVictor,164,0,flat,1280,182.0,0,GC,1.3715,0,0
PerezAnthony,165,0,flat,1280,182.0,0,Classic,1.3715,0,0
HirschiMarc,166,0,flat,1280,182.0,0,Classic,1.3715,0,0
Juul-JensenChristopher,167,0,flat,1280,182.0,0,GC,1.3715,0,0
NivGuy,168,0,flat,1280,182.0,0,GC,1.3715,0,0
HamiltonChris,169,0,flat,1280,182.0,0,GC,1.3715,0,0
KirschAlex,170,0,flat,1280,182.0,0,TT,1.3715,0,0
BonnamourFranck,171,0,flat,1280,182.0,0,Hills,1.3715,0,0
TurgisAnthony,172,0,flat,1280,182.0,0,Classic,1.8353,0,0
BurgaudeauMathieu,173,0,flat,1280,182.0,0,Hills,1.8353,0,0
OssDaniel,174,0,flat,1280,182.0,0,Classic,2.1599,0,0
ClarkeSimon,175,0,flat,1280,182.0,0,Classic,2.2925,0,0
van AertWout,1,1,hilly,2556,186.3,0,Classic,0.0,0,0
MatthewsMichael,2,0,hilly,2556,186.3,0,Classic,0.0,0,0
PogačarTadej,3,0,hilly,2556,186.3,0,Climber,0.0,0,0
KronAndreas,4,0,hilly,2556,186.3,0,Hills,0.0,0,0
BettiolAlberto,5,0,hilly,2556,186.3,0,Classic,0.0,0,0
VlasovAleksandr,6,0,hilly,2556,186.3,0,Climber,0.0,0,0
ThomasBenjamin,7,0,hilly,2556,186.3,0,TT,0.0,0,0
VingegaardJonas,8,0,hilly,2556,186.3,0,GC,0.0,0,0
JungelsBob,9,0,hilly,2556,186.3,0,TT,0.0,0,0
PidcockTom,10,0,hilly,2556,186.3,0,Classic,0.0,0,0
ThomasGeraint,11,0,hilly,2556,186.3,0,GC,0.0,0,0
GauduDavid,12,0,hilly,2556,186.3,0,Climber,0.0,0,0
MartinGuillaume,13,0,hilly,2556,186.3,0,Climber,0.0,0,0
RogličPrimož,14,0,hilly,2556,186.3,0,Climber,0.0,0,0
QuintanaNairo,15,0,hilly,2556,186.3,0,GC,0.0,0,0
MasEnric,15,0,hilly,2556,186.3,0,Climber,0.0,0,0
WoodsMichael,16,0,hilly,2556,186.3,0,Climber,0.0,0,0
YatesAdam,17,0,hilly,2556,186.3,0,Climber,0.0,0,0
CarusoDamiano,18,0,hilly,2556,186.3,0,GC,0.0,0,0
BardetRomain,19,0,hilly,2556,186.3,0,Climber,0.0,0,0
BenootTiesj,20,0,hilly,2556,186.3,0,Classic,0.0,0,0
LutsenkoAlexey,21,0,hilly,2556,186.3,0,GC,0.0,0,0
PowlessNeilson,22,0,hilly,2556,186.3,0,Classic,0.0,0,0
MartínezDaniel Felipe,23,0,hilly,2556,186.3,0,GC,0.0,0,0
BurgaudeauMathieu,24,0,hilly,2556,186.3,0,Hills,0.0,0,0
BarguilWarren,25,0,hilly,2556,186.3,0,Climber,0.0,0,0
MeintjesLouis,26,0,hilly,2556,186.3,0,GC,0.0461,0,0
MajkaRafał,27,0,hilly,2556,186.3,0,Climber,0.0527,0,0
UránRigoberto,28,0,hilly,2556,186.3,0,Climber,0.0724,0,0
SkujiņšToms,29,0,hilly,2556,186.3,0,Classic,0.0724,0,0
SánchezLuis León,30,0,hilly,2556,186.3,0,GC,0.0856,0,0
Paret-PeintreAurélien,31,0,hilly,2556,186.3,0,GC,0.1185,0,0
ZimmermannGeorg,32,0,hilly,2556,186.3,0,Classic,0.158,0,0
McNultyBrandon,33,0,hilly,2556,186.3,0,GC,0.1976,0,0
TeunsDylan,34,0,hilly,2556,186.3,0,GC,0.2239,0,0
MadouasValentin,35,0,hilly,2556,186.3,0,Classic,0.2766,0,0
KussSepp,36,0,hilly,2556,186.3,0,Climber,0.2766,0,0
HonoréMikkel Frølich,37,0,hilly,2556,186.3,0,Classic,0.3819,0,0
VuillermozAlexis,38,0,hilly,2556,186.3,0,Climber,0.3819,0,0
KonradPatrick,39,0,hilly,2556,186.3,0,Climber,0.3819,0,0
PhilipsenJasper,40,0,hilly,2556,186.3,0,Sprint,0.4675,0,0
SchönbergerSebastian,41,0,hilly,2556,186.3,0,GC,0.5334,0,0
WellensTim,42,0,hilly,2556,186.3,0,GC,0.5334,0,0
JorgensonMatteo,43,0,hilly,2556,186.3,0,GC,0.5334,0,0
GilbertPhilippe,44,0,hilly,2556,186.3,0,Classic,0.7902,0,0
KruijswijkSteven,45,0,hilly,2556,186.3,0,GC,0.8231,0,0
BouetMaxime,46,0,hilly,2556,186.3,0,GC,0.8231,0,0
BennettGeorge,47,0,hilly,2556,186.3,0,GC,0.8363,0,0
VelascoSimone,48,0,hilly,2556,186.3,0,Classic,0.9087,0,0
SbaragliKristian,49,0,hilly,2556,186.3,0,Classic,0.9087,0,0
PinotThibaut,50,0,hilly,2556,186.3,0,Climber,0.9087,0,0
SchachmannMaximilian,51,0,hilly,2556,186.3,0,GC,0.9087,0,0
GallopinTony,52,0,hilly,2556,186.3,0,Classic,0.9087,0,0
DombrowskiJoe,53,0,hilly,2556,186.3,0,GC,0.9087,0,0
PasqualonAndrea,54,0,hilly,2556,186.3,0,Classic,0.9087,0,0
FroomeChris,55,0,hilly,2556,186.3,0,GC,0.9087,0,0
MollemaBauke,56,0,hilly,2556,186.3,0,Climber,0.9087,0,0
GuerreiroRuben,57,0,hilly,2556,186.3,0,Climber,0.9087,0,0
SchultzNick,58,0,hilly,2556,186.3,0,Climber,0.9087,0,0
HouleHugo,59,0,hilly,2556,186.3,0,GC,0.9087,0,0
BonnamourFranck,60,0,hilly,2556,186.3,0,Hills,0.9087,0,0
IzagirreGorka,61,0,hilly,2556,186.3,0,GC,1.0404,0,0
CastroviejoJonathan,62,0,hilly,2556,186.3,0,TT,1.0404,0,0
PolittNils,63,0,hilly,2556,186.3,0,Classic,1.1458,0,0
StuyvenJasper,64,0,hilly,2556,186.3,0,Classic,1.1787,0,0
KüngStefan,65,0,hilly,2556,186.3,0,TT,1.2512,0,0
GenietsKevin,66,0,hilly,2556,186.3,0,Classic,1.2512,0,0
Van MoerBrent,67,0,hilly,2556,186.3,0,Classic,1.3763,0,0
TusveldMartijn,68,0,hilly,2556,186.3,0,GC,1.3763,0,0
HamiltonChris,69,0,hilly,2556,186.3,0,GC,1.4026,0,0
KämnaLennard,70,0,hilly,2556,186.3,0,Climber,1.4026,0,0
PerezAnthony,71,0,hilly,2556,186.3,0,Classic,1.4026,0,0
GroßschartnerFelix,72,0,hilly,2556,186.3,0,GC,1.4026,0,0
LeknessundAndreas,73,0,hilly,2556,186.3,0,GC,1.4948,0,0
CherelMikaël,74,0,hilly,2556,186.3,0,GC,1.5277,0,0
van BaarleDylan,75,0,hilly,2556,186.3,0,Classic,1.5738,0,0
WrightFred,76,0,hilly,2556,186.3,0,Hills,1.5738,0,0
RiabushenkoAlexandr,77,0,hilly,2556,186.3,0,Classic,1.5738,0,0
KristoffAlexander,78,0,hilly,2556,186.3,0,Classic,1.5738,0,0
BystrømSven Erik,79,0,hilly,2556,186.3,0,Classic,1.5738,0,0
Boasson HagenEdvald,80,0,hilly,2556,186.3,0,Classic,1.5936,0,0
SénéchalFlorian,81,0,hilly,2556,186.3,0,Classic,1.6002,0,0
DuchesneAntoine,82,0,hilly,2556,186.3,0,Classic,1.6397,0,0
TratnikJan,83,0,hilly,2556,186.3,0,TT,1.6923,0,0
OwsianŁukasz,84,0,hilly,2556,186.3,0,GC,1.824,0,0
CapiotAmaury,85,0,hilly,2556,186.3,0,Classic,1.824,0,0
DillierSilvan,86,0,hilly,2556,186.3,0,Classic,1.9294,0,0
FuglsangJakob,87,0,hilly,2556,186.3,0,GC,1.9294,0,0
LouvelMatis,88,0,hilly,2556,186.3,0,Classic,1.9294,0,0
SwiftConnor,89,0,hilly,2556,186.3,0,Classic,1.9294,0,0
ErvitiImanol,90,0,hilly,2556,186.3,0,GC,1.9294,0,0
VeronaCarlos,91,0,hilly,2556,186.3,0,GC,1.9294,0,0
OliveiraNelson,92,0,hilly,2556,186.3,0,TT,1.9294,0,0
PérichonPierre-Luc,93,0,hilly,2556,186.3,0,Classic,1.9294,0,0
IzagirreIon,94,0,hilly,2556,186.3,0,GC,1.9294,0,0
MühlbergerGregor,95,0,hilly,2556,186.3,0,Climber,1.9294,0,0
MezgecLuka,96,0,hilly,2556,186.3,0,Hills,1.9623,0,0
MohoričMatej,97,0,hilly,2556,186.3,0,Classic,1.9623,0,0
GeschkeSimon,98,0,hilly,2556,186.3,0,Climber,1.9953,0,0
HallerMarco,99,0,hilly,2556,186.3,0,Classic,2.0084,0,0
LemoineCyril,100,0,hilly,2556,186.3,0,TT,2.2521,0,0
ZeitsAndrey,101,0,hilly,2556,186.3,0,GC,2.2521,0,0
NeilandsKrists,102,0,hilly,2556,186.3,0,Classic,2.2521,0,0
DoullOwain,103,0,hilly,2556,186.3,0,Classic,2.4365,0,0
CortMagnus,104,0,hilly,2556,186.3,0,Hills,2.4365,0,0
SolerMarc,105,0,hilly,2556,186.3,0,Climber,2.4365,0,0
HirschiMarc,106,0,hilly,2556,186.3,0,Classic,2.4365,0,0
DewulfStan,107,0,hilly,2556,186.3,0,Classic,2.476,0,0
VermeerschFlorian,108,0,hilly,2556,186.3,0,Classic,2.476,0,0
JakobsenFabio,109,0,hilly,2556,186.3,0,Sprint,2.476,0,0
LampaertYves,110,0,hilly,2556,186.3,0,Classic,2.476,0,0
CattaneoMattia,111,0,hilly,2556,186.3,0,TT,2.476,0,0
Le GacOlivier,112,0,hilly,2556,186.3,0,Classic,2.476,0,0
FellineFabio,113,0,hilly,2556,186.3,0,Classic,2.476,0,0
WalscheidMax,114,0,hilly,2556,186.3,0,Sprint,2.476,0,0
GougeardAlexis,115,0,hilly,2556,186.3,0,GC,2.476,0,0
CosnefroyBenoît,116,0,hilly,2556,186.3,0,Classic,2.476,0,0
NaesenOliver,117,0,hilly,2556,186.3,0,Classic,2.476,0,0
KriegerAlexander,118,0,hilly,2556,186.3,0,Classic,2.476,0,0
BoivinGuillaume,119,0,hilly,2556,186.3,0,Classic,2.476,0,0
LecroqJérémy,120,0,hilly,2556,186.3,0,Sprint,2.476,0,0
GruzdevDmitriy,121,0,hilly,2556,186.3,0,TT,2.476,0,0
ClarkeSimon,122,0,hilly,2556,186.3,0,Classic,2.476,0,0
DegenkolbJohn,123,0,hilly,2556,186.3,0,Classic,2.476,0,0
LaporteChristophe,124,0,hilly,2556,186.3,0,Classic,2.5682,0,0
BisseggerStefan,125,0,hilly,2556,186.3,0,TT,2.8118,0,0
RutschJonas,126,0,hilly,2556,186.3,0,Classic,2.8118,0,0
Van KeirsbulckGuillaume,127,0,hilly,2556,186.3,0,Classic,2.8118,0,0
PlanckaertEdward,128,0,hilly,2556,186.3,0,Classic,2.8118,0,0
SaganPeter,129,0,hilly,2556,186.3,0,Classic,2.8118,0,0
van der PoelMathieu,130,0,hilly,2556,186.3,0,Classic,2.8118,0,0
BodnarMaciej,131,0,hilly,2556,186.3,0,TT,2.8118,0,0
EekhoffNils,132,0,hilly,2556,186.3,0,Classic,2.8118,0,0
van der HoornTaco,133,0,hilly,2556,186.3,0,Classic,2.8118,0,0
Janse van RensburgReinardt,134,0,hilly,2556,186.3,0,Classic,2.9764,0,0
BauerJack,135,0,hilly,2556,186.3,0,TT,2.9962,0,0
DaineseAlberto,136,0,hilly,2556,186.3,0,Sprint,2.9962,0,0
GradekKamil,137,0,hilly,2556,186.3,0,TT,3.0423,0,0
MozzatoLuca,138,0,hilly,2556,186.3,0,Classic,3.0423,0,0
GannaFilippo,139,0,hilly,2556,186.3,0,TT,3.0423,0,0
RoweLuke,140,0,hilly,2556,186.3,0,Classic,3.0423,0,0
HofstetterHugo,141,0,hilly,2556,186.3,0,Classic,3.2267,0,0
EwanCaleb,142,0,hilly,2556,186.3,0,Sprint,3.2662,0,0
PetitAdrien,143,0,hilly,2556,186.3,0,Classic,3.2662,0,0
GroenewegenDylan,144,0,hilly,2556,186.3,0,Sprint,3.6152,0,0
PedersenMads,145,0,hilly,2556,186.3,0,Classic,3.6283,0,0
CicconeGiulio,146,0,hilly,2556,186.3,0,Climber,3.6283,0,0
O'ConnorBen,147,0,hilly,2556,186.3,0,GC,3.6283,0,0
TorresAlbert,148,0,hilly,2556,186.3,0,GC,3.6283,0,0
SimmonsQuinn,149,0,hilly,2556,186.3,0,Hills,3.7008,0,0
Van HooydonckNathan,150,0,hilly,2556,186.3,0,Classic,3.793,0,0
DurbridgeLuke,151,0,hilly,2556,186.3,0,TT,3.793,0,0
NivGuy,152,0,hilly,2556,186.3,0,GC,3.793,0,0
GoossensKobe,153,0,hilly,2556,186.3,0,Classic,4.1749,0,0
StorerMichael,154,0,hilly,2556,186.3,0,Climber,4.2276,0,0
TurgisAnthony,155,0,hilly,2556,186.3,0,Classic,4.5502,0,0
LafayVictor,156,0,hilly,2556,186.3,0,GC,4.5502,0,0
RollandPierre,157,0,hilly,2556,186.3,0,Climber,4.5502,0,0
LatourPierre,158,0,hilly,2556,186.3,0,GC,4.5502,0,0
BjergMikkel,159,0,hilly,2556,186.3,0,TT,4.7149,0,0
Juul-JensenChristopher,160,0,hilly,2556,186.3,0,GC,5.0573,0,0
BagioliAndrea,161,0,hilly,2556,186.3,0,Classic,5.5709,0,0
BartheCyril,162,0,hilly,2556,186.3,0,Hills,5.5973,0,0
FrisonFrederik,163,0,hilly,2556,186.3,0,Classic,5.7751,0,0
MørkøvMichael,164,0,hilly,2556,186.3,0,Classic,5.8738,0,0
AsgreenKasper,165,0,hilly,2556,186.3,0,TT,5.8738,0,0
van PoppelDanny,166,0,hilly,2556,186.3,0,Sprint,5.8738,0,0
JansenAmund Grøndahl,167,0,hilly,2556,186.3,0,Classic,8.2576,0,0
JungelsBob,1,1,hilly,3743,192.9,0,TT,0.0,0,0
CastroviejoJonathan,2,0,hilly,3743,192.9,0,TT,0.1279,0,0
VeronaCarlos,3,0,hilly,3743,192.9,0,GC,0.1512,0,0
PinotThibaut,4,0,hilly,3743,192.9,0,Climber,0.2326,0,0
PogačarTadej,5,0,hilly,3743,192.9,0,Climber,0.2849,0,0
VingegaardJonas,6,0,hilly,3743,192.9,0,GC,0.2849,0,0
ThomasGeraint,7,0,hilly,3743,192.9,0,GC,0.3023,0,0
YatesAdam,8,0,hilly,3743,192.9,0,Climber,0.3023,0,0
MasEnric,9,0,hilly,3743,192.9,0,Climber,0.3023,0,0
QuintanaNairo,10,0,hilly,3743,192.9,0,GC,0.3023,0,0
CarusoDamiano,10,0,hilly,3743,192.9,0,GC,0.3023,0,0
BardetRomain,11,0,hilly,3743,192.9,0,Climber,0.3023,0,0
GauduDavid,12,0,hilly,3743,192.9,0,Climber,0.3023,0,0
RogličPrimož,13,0,hilly,3743,192.9,0,Climber,0.3023,0,0
PidcockTom,14,0,hilly,3743,192.9,0,Classic,0.3256,0,0
LutsenkoAlexey,15,0,hilly,3743,192.9,0,GC,0.3372,0,0
MajkaRafał,16,0,hilly,3743,192.9,0,Climber,0.3489,0,0
PowlessNeilson,17,0,hilly,3743,192.9,0,Classic,0.3663,0,0
KussSepp,18,0,hilly,3743,192.9,0,Climber,0.3663,0,0
BenootTiesj,19,0,hilly,3743,192.9,0,Classic,0.4012,0,0
SchultzNick,20,0,hilly,3743,192.9,0,Climber,0.4186,0,0
Paret-PeintreAurélien,21,0,hilly,3743,192.9,0,GC,0.4186,0,0
MeintjesLouis,22,0,hilly,3743,192.9,0,GC,0.4186,0,0
KruijswijkSteven,23,0,hilly,3743,192.9,0,GC,0.4186,0,0
MadouasValentin,24,0,hilly,3743,192.9,0,Classic,0.4186,0,0
McNultyBrandon,25,0,hilly,3743,192.9,0,GC,0.4186,0,0
VlasovAleksandr,26,0,hilly,3743,192.9,0,Climber,0.4419,0,0
KonradPatrick,27,0,hilly,3743,192.9,0,Climber,0.5931,0,0
KämnaLennard,28,0,hilly,3743,192.9,0,Climber,0.8663,0,0
StorerMichael,29,0,hilly,3743,192.9,0,Climber,1.2908,0,0
BennettGeorge,30,0,hilly,3743,192.9,0,GC,1.3838,0,0
GeschkeSimon,31,0,hilly,3743,192.9,0,Climber,1.5001,0,0
SánchezLuis León,32,0,hilly,3743,192.9,0,GC,2.4594,0,0
UránRigoberto,33,0,hilly,3743,192.9,0,Climber,2.4769,0,0
GallopinTony,34,0,hilly,3743,192.9,0,Classic,2.6048,0,0
BarguilWarren,35,0,hilly,3743,192.9,0,Climber,2.6571,0,0
CherelMikaël,36,0,hilly,3743,192.9,0,GC,2.6571,0,0
HouleHugo,37,0,hilly,3743,192.9,0,GC,2.6571,0,0
GoossensKobe,38,0,hilly,3743,192.9,0,Classic,2.6571,0,0
BonnamourFranck,39,0,hilly,3743,192.9,0,Hills,3.5583,0,0
HamiltonChris,40,0,hilly,3743,192.9,0,GC,3.8258,0,0
ZeitsAndrey,41,0,hilly,3743,192.9,0,GC,4.1979,0,0
NivGuy,42,0,hilly,3743,192.9,0,GC,4.1979,0,0
DombrowskiJoe,43,0,hilly,3743,192.9,0,GC,4.1979,0,0
JorgensonMatteo,44,0,hilly,3743,192.9,0,GC,4.1979,0,0
FroomeChris,45,0,hilly,3743,192.9,0,GC,4.1979,0,0
PérichonPierre-Luc,46,0,hilly,3743,192.9,0,Classic,4.1979,0,0
IzagirreIon,47,0,hilly,3743,192.9,0,GC,4.1979,0,0
GenietsKevin,48,0,hilly,3743,192.9,0,Classic,4.1979,0,0
ThomasBenjamin,49,0,hilly,3743,192.9,0,TT,4.3665,0,0
van AertWout,50,0,hilly,3743,192.9,0,Classic,4.3665,0,0
CosnefroyBenoît,51,0,hilly,3743,192.9,0,Classic,4.9596,0,0
