rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
WærenskjoldSøren,15,0,hilly,2667,193.5,0,Classic,0.0,0,0
StrongCorbin,16,0,hilly,2667,193.5,0,Hills,0.0,0,0
TeunissenMike,17,0,hilly,2667,193.5,0,Classic,0.0,0,0
KirschAlex,18,0,hilly,2667,193.5,0,TT,0.0,0,0
SaganPeter,19,0,hilly,2667,193.5,0,Classic,0.0,0,0
HouleHugo,20,0,hilly,2667,193.5,0,GC,0.0,0,0
RenardAlexis,21,0,hilly,2667,193.5,0,Classic,0.0,0,0
BoivinGuillaume,22,0,hilly,2667,193.5,0,Classic,0.0,0,0
CampenaertsVictor,23,0,hilly,2667,193.5,0,TT,0.0,0,0
van PoppelDanny,24,0,hilly,2667,193.5,0,Sprint,0.0,0,0
MohoričMatej,25,0,hilly,2667,193.5,0,Classic,0.0,0,0
van der PoelMathieu,26,0,hilly,2667,193.5,0,Classic,0.0,0,0
SánchezLuis León,27,0,hilly,2667,193.5,0,GC,0.0,0,0
JungelsBob,28,0,hilly,2667,193.5,0,TT,0.0,0,0
BiermansJenthe,29,0,hilly,2667,193.5,0,Classic,0.0,0,0
NaesenOliver,30,0,hilly,2667,193.5,0,Classic,0.0,0,0
AbrahamsenJonas,31,0,hilly,2667,193.5,0,Classic,0.0,0,0
StuyvenJasper,32,0,hilly,2667,193.5,0,Classic,0.0,0,0
MørkøvMichael,33,0,hilly,2667,193.5,0,Classic,0.0,0,0
RodríguezCarlos,34,0,hilly,2667,193.5,0,GC,0.0,0,0
WoodsMichael,35,0,hilly,2667,193.5,0,Climber,0.0,0,0
OssDaniel,36,0,hilly,2667,193.5,0,Classic,0.0,0,0
LaporteChristophe,37,0,hilly,2667,193.5,0,Classic,0.0,0,0
BardetRomain,38,0,hilly,2667,193.5,0,Climber,0.0,0,0
O'ConnorBen,39,0,hilly,2667,193.5,0,GC,0.0,0,0
Boasson HagenEdvald,40,0,hilly,2667,193.5,0,Classic,0.0,0,0
BerthetClément,41,0,hilly,2667,193.5,0,Climber,0.0,0,0
PidcockTom,42,0,hilly,2667,193.5,0,Classic,0.0,0,0
VingegaardJonas,43,0,hilly,2667,193.5,0,GC,0.0,0,0
HindleyJai,44,0,hilly,2667,193.5,0,Climber,0.0,0,0
SkjelmoseMattias,45,0,hilly,2667,193.5,0,Climber,0.0,0,0
Kragh AndersenSøren,46,0,hilly,2667,193.5,0,TT,0.0,0,0
GallopinTony,47,0,hilly,2667,193.5,0,Classic,0.0,0,0
MeintjesLouis,48,0,hilly,2667,193.5,0,GC,0.0,0,0
ZingleAxel,49,0,hilly,2667,193.5,0,Classic,0.0,0,0
ArndtNikias,50,0,hilly,2667,193.5,0,Hills,0.0,0,0
ZimmermannGeorg,51,0,hilly,2667,193.5,0,Classic,0.0,0,0
MartinGuillaume,52,0,hilly,2667,193.5,0,Climber,0.0,0,0
TrentinMatteo,53,0,hilly,2667,193.5,0,Classic,0.0,0,0
BolCees,54,0,hilly,2667,193.5,0,Sprint,0.0,0,0
BilbaoPello,55,0,hilly,2667,193.5,0,Climber,0.0,0,0
OliveiraNelson,56,0,hilly,2667,193.5,0,TT,0.0,0,0
GuerreiroRuben,57,0,hilly,2667,193.5,0,Climber,0.0,0,0
PogačarTadej,58,0,hilly,2667,193.5,0,Climber,0.0,0,0
SinkeldamRamon,59,0,hilly,2667,193.5,0,Classic,0.0,0,0
LandaMikel,60,0,hilly,2667,193.5,0,Climber,0.0,0,0
BernalEgan,61,0,hilly,2667,193.5,0,GC,0.0,0,0
LafayVictor,62,0,hilly,2667,193.5,0,GC,0.0,0,0
YatesSimon,63,0,hilly,2667,193.5,0,Climber,0.0,0,0
RickaertJonas,64,0,hilly,2667,193.5,0,Classic,0.0,0,0
TejadaHarold,65,0,hilly,2667,193.5,0,Climber,0.0,0,0
YatesAdam,66,0,hilly,2667,193.5,0,Climber,0.0,0,0
HallerMarco,67,0,hilly,2667,193.5,0,Classic,0.0,0,0
CicconeGiulio,68,0,hilly,2667,193.5,0,Climber,0.0,0,0
CrasSteff,69,0,hilly,2667,193.5,0,GC,0.0,0,0
EdmondsonAlex,70,0,hilly,2667,193.5,0,TT,0.0,0,0
Van HooydonckNathan,71,0,hilly,2667,193.5,0,Classic,0.0,0,0
GauduDavid,72,0,hilly,2667,193.5,0,Climber,0.0,0,0
BuchmannEmanuel,73,0,hilly,2667,193.5,0,GC,0.0,0,0
DewulfStan,74,0,hilly,2667,193.5,0,Classic,0.0,0,0
KeldermanWilco,75,0,hilly,2667,193.5,0,GC,0.0,0,0
IzagirreGorka,76,0,hilly,2667,193.5,0,GC,0.0,0,0
PacherQuentin,77,0,hilly,2667,193.5,0,Hills,0.0,0,0
BarguilWarren,78,0,hilly,2667,193.5,0,Climber,0.0,0,0
PinotThibaut,79,0,hilly,2667,193.5,0,Climber,0.0,0,0
MadouasValentin,80,0,hilly,2667,193.5,0,Classic,0.0,0,0
CalmejaneLilian,81,0,hilly,2667,193.5,0,GC,0.0,0,0
CraddockLawson,82,0,hilly,2667,193.5,0,TT,0.0,0,0
KüngStefan,83,0,hilly,2667,193.5,0,TT,0.0,0,0
DinhamMatthew,84,0,hilly,2667,193.5,0,Classic,0.0,0,0
GeschkeSimon,85,0,hilly,2667,193.5,0,Climber,0.0,0,0
BenootTiesj,86,0,hilly,2667,193.5,0,Classic,0.0,0,0
GuarnieriJacopo,87,0,hilly,2667,193.5,0,Classic,0.0,0,0
MezgecLuka,88,0,hilly,2667,193.5,0,Hills,0.0,0,0
DelaplaceAnthony,89,0,hilly,2667,193.5,0,Classic,0.0,0,0
Paret-PeintreAurélien,90,0,hilly,2667,193.5,0,GC,0.0,0,0
FerronValentin,91,0,hilly,2667,193.5,0,Classic,0.0,0,0
PerezAnthony,92,0,hilly,2667,193.5,0,Classic,0.0,0,0
CosnefroyBenoît,93,0,hilly,2667,193.5,0,Classic,0.0,0,0
TeunsDylan,94,0,hilly,2667,193.5,0,GC,0.0,0,0
KussSepp,95,0,hilly,2667,193.5,0,Climber,0.0,0,0
MajkaRafał,96,0,hilly,2667,193.5,0,Climber,0.0,0,0
PolittNils,97,0,hilly,2667,193.5,0,Classic,0.0,0,0
NeilandsKrists,98,0,hilly,2667,193.5,0,Classic,0.0,0,0
GallFelix,99,0,hilly,2667,193.5,0,Climber,0.0,0,0
GroßschartnerFelix,100,0,hilly,2667,193.5,0,GC,0.0,0,0
ReindersElmar,101,0,hilly,2667,193.5,0,Classic,0.0,0,0
AsgreenKasper,102,0,hilly,2667,193.5,0,TT,0.0,0,0
CastroviejoJonathan,103,0,hilly,2667,193.5,0,TT,0.1648,0,0
LópezJuan Pedro,104,0,hilly,2667,193.5,0,GC,0.2177,0,0
EekhoffNils,105,0,hilly,2667,193.5,0,Classic,0.2177,0,0
LutsenkoAlexey,106,0,hilly,2667,193.5,0,GC,0.2177,0,0
PedreroAntonio,107,0,hilly,2667,193.5,0,GC,0.2177,0,0
PetitAdrien,108,0,hilly,2667,193.5,0,Classic,0.2824,0,0
SmithDion,109,0,hilly,2667,193.5,0,Hills,0.2824,0,0
TurnerBen,110,0,hilly,2667,193.5,0,Hills,0.3119,0,0
BurgaudeauMathieu,111,0,hilly,2667,193.5,0,Hills,0.3236,0,0
ChavesEsteban,112,0,hilly,2667,193.5,0,Climber,0.3236,0,0
CavagnaRémi,113,0,hilly,2667,193.5,0,TT,0.3236,0,0
DillierSilvan,114,0,hilly,2667,193.5,0,Classic,0.3413,0,0
GenietsKevin,115,0,hilly,2667,193.5,0,Classic,0.3472,0,0
FrisonFrederik,116,0,hilly,2667,193.5,0,Classic,0.3589,0,0
SchultzNick,117,0,hilly,2667,193.5,0,Climber,0.3707,0,0
LatourPierre,118,0,hilly,2667,193.5,0,GC,0.3707,0,0
ClarkeSimon,119,0,hilly,2667,193.5,0,Classic,0.3707,0,0
PoelsWout,120,0,hilly,2667,193.5,0,Climber,0.3707,0,0
LaengenVegard Stake,121,0,hilly,2667,193.5,0,GC,0.3707,0,0
Van GilsMaxim,122,0,hilly,2667,193.5,0,Classic,0.4531,0,0
VermeerschFlorian,123,0,hilly,2667,193.5,0,Classic,0.4531,0,0
HamiltonChris,124,0,hilly,2667,193.5,0,GC,0.4531,0,0
GuglielmiSimon,125,0,hilly,2667,193.5,0,Climber,0.4766,0,0
WrightFred,126,0,hilly,2667,193.5,0,Hills,0.4766,0,0
TillerRasmus,127,0,hilly,2667,193.5,0,Classic,0.4766,0,0
ChampoussinClément,128,0,hilly,2667,193.5,0,Climber,0.4766,0,0
IzagirreIon,129,0,hilly,2667,193.5,0,GC,0.4766,0,0
FraileOmar,130,0,hilly,2667,193.5,0,Climber,0.4766,0,0
CostaRui,131,0,hilly,2667,193.5,0,GC,0.4766,0,0
HarperChris,132,0,hilly,2667,193.5,0,GC,0.4766,0,0
DurbridgeLuke,133,0,hilly,2667,193.5,0,TT,0.4766,0,0
LampaertYves,134,0,hilly,2667,193.5,0,Classic,0.506,0,0
Le GacOlivier,135,0,hilly,2667,193.5,0,Classic,0.5413,0,0
JohannessenTobias Halland,136,0,hilly,2667,193.5,0,Climber,0.5413,0,0
BettiolAlberto,137,0,hilly,2667,193.5,0,Classic,0.5413,0,0
EenkhoornPascal,138,0,hilly,2667,193.5,0,Classic,0.5413,0,0
TurgisAnthony,139,0,hilly,2667,193.5,0,Classic,0.5413,0,0
KonradPatrick,140,0,hilly,2667,193.5,0,Climber,0.5413,0,0
TræenTorstein,141,0,hilly,2667,193.5,0,GC,0.5413,0,0
AmadorAndrey,142,0,hilly,2667,193.5,0,GC,0.5413,0,0
KwiatkowskiMichał,143,0,hilly,2667,193.5,0,Classic,0.5413,0,0
DeclercqTim,144,0,hilly,2667,193.5,0,Classic,0.5413,0,0
HaigJack,145,0,hilly,2667,193.5,0,GC,0.5413,0,0
SolerMarc,146,0,hilly,2667,193.5,0,Climber,0.5413,0,0
de la CruzDavid,147,0,hilly,2667,193.5,0,GC,0.5413,0,0
DevenynsDries,148,0,hilly,2667,193.5,0,GC,0.5413,0,0
MosconGianni,149,0,hilly,2667,193.5,0,Classic,0.5413,0,0
van BaarleDylan,150,0,hilly,2667,193.5,0,Classic,0.5413,0,0
GoglMichael,151,0,hilly,2667,193.5,0,Classic,0.5413,0,0
van den BergLars,152,0,hilly,2667,193.5,0,Hills,0.6061,0,0
CortMagnus,153,0,hilly,2667,193.5,0,Hills,0.6708,0,0
GregaardJonas,154,0,hilly,2667,193.5,0,GC,0.6708,0,0
PowlessNeilson,155,0,hilly,2667,193.5,0,Classic,0.6708,0,0
SimmonsQuinn,156,0,hilly,2667,193.5,0,Hills,0.759,0,0
VermaerkeKevin,157,0,hilly,2667,193.5,0,GC,0.759,0,0
HermansQuinten,158,0,hilly,2667,193.5,0,Hills,0.759,0,0
JorgensonMatteo,159,0,hilly,2667,193.5,0,GC,0.759,0,0
AranburuAlex,160,0,hilly,2667,193.5,0,Classic,0.759,0,0
PetersNans,161,0,hilly,2667,193.5,0,Classic,0.759,0,0
LouvelMatis,162,0,hilly,2667,193.5,0,Classic,0.759,0,0
MühlbergerGregor,163,0,hilly,2667,193.5,0,Climber,0.759,0,0
UránRigoberto,164,0,hilly,2667,193.5,0,Climber,0.759,0,0
De BuystJasper,165,0,hilly,2667,193.5,0,Classic,0.759,0,0
AlaphilippeJulian,166,0,hilly,2667,193.5,0,Classic,0.759,0,0
ShawJames,167,0,hilly,2667,193.5,0,GC,0.759,0,0
DegenkolbJohn,168,0,hilly,2667,193.5,0,Classic,0.759,0,0
MartínezDaniel Felipe,169,0,hilly,2667,193.5,0,GC,0.759,0,0
PichonLaurent,170,0,hilly,2667,193.5,0,Classic,0.759,0,0
CharmigAnthon,171,0,hilly,2667,193.5,0,GC,0.9473,0,0
BjergMikkel,172,0,hilly,2667,193.5,0,TT,0.9473,0,0
Juul-JensenChristopher,173,0,hilly,2667,193.5,0,GC,0.9473,0,0
FedorovYevgeniy,174,0,hilly,2667,193.5,0,Classic,1.0356,0,0
PhilipsenJasper,1,1,flat,1427,181.8,0,Sprint,0.0,0,0
EwanCaleb,2,0,flat,1427,181.8,0,Sprint,0.0,0,0
BauhausPhil,3,0,flat,1427,181.8,0,Sprint,0.0,0,0
CoquardBryan,4,0,flat,1427,181.8,0,Sprint,0.0,0,0
CavendishMark,5,0,flat,1427,181.8,0,Sprint,0.0,0,0
van PoppelDanny,6,0,flat,1427,181.8,0,Sprint,0.0,0,0
KristoffAlexander,7,0,flat,1427,181.8,0,Classic,0.0,0,0
MezgecLuka,8,0,flat,1427,181.8,0,Hills,0.0,0,0
van AertWout,9,0,flat,1427,181.8,0,Classic,0.0,0,0
PedersenMads,10,0,flat,1427,181.8,0,Classic,0.0,0,0
StrongCorbin,11,0,flat,1427,181.8,0,Hills,0.0,0,0
MozzatoLuca,12,0,flat,1427,181.8,0,Classic,0.0,0,0
SaganPeter,13,0,flat,1427,181.8,0,Classic,0.0,0,0
GroenewegenDylan,14,0,flat,1427,181.8,0,Sprint,0.0,0,0
MeeusJordi,15,0,flat,1427,181.8,0,Classic,0.0,0,0
Kragh AndersenSøren,16,0,flat,1427,181.8,0,TT,0.0,0,0
AlaphilippeJulian,17,0,flat,1427,181.8,0,Classic,0.0,0,0
LaporteChristophe,18,0,flat,1427,181.8,0,Classic,0.0,0,0
GirmayBiniam,19,0,flat,1427,181.8,0,Classic,0.0,0,0
TeunissenMike,20,0,flat,1427,181.8,0,Classic,0.0,0,0
WelsfordSam,21,0,flat,1427,181.8,0,Sprint,0.0,0,0
van der PoelMathieu,22,0,flat,1427,181.8,0,Classic,0.0,0,0
TrentinMatteo,23,0,flat,1427,181.8,0,Classic,0.0,0,0
PogačarTadej,24,0,flat,1427,181.8,0,Climber,0.0,0,0
VingegaardJonas,25,0,flat,1427,181.8,0,GC,0.0,0,0
SkjelmoseMattias,26,0,flat,1427,181.8,0,Climber,0.0,0,0
AsgreenKasper,27,0,flat,1427,181.8,0,TT,0.0,0,0
HindleyJai,28,0,flat,1427,181.8,0,Climber,0.0,0,0
Boasson HagenEdvald,29,0,flat,1427,181.8,0,Classic,0.0,0,0
ArndtNikias,30,0,flat,1427,181.8,0,Hills,0.0,0,0
LouvelMatis,31,0,flat,1427,181.8,0,Classic,0.0,0,0
StuyvenJasper,32,0,flat,1427,181.8,0,Classic,0.0,0,0
SmithDion,33,0,flat,1427,181.8,0,Hills,0.0,0,0
ReindersElmar,34,0,flat,1427,181.8,0,Classic,0.0,0,0
DurbridgeLuke,35,0,flat,1427,181.8,0,TT,0.0,0,0
RickaertJonas,36,0,flat,1427,181.8,0,Classic,0.0,0,0
BolCees,37,0,flat,1427,181.8,0,Sprint,0.0,0,0
PetitAdrien,38,0,flat,1427,181.8,0,Classic,0.0,0,0
RenardAlexis,39,0,flat,1427,181.8,0,Classic,0.0,0,0
MadouasValentin,40,0,flat,1427,181.8,0,Classic,0.0,0,0
SinkeldamRamon,41,0,flat,1427,181.8,0,Classic,0.0,0,0
PacherQuentin,42,0,flat,1427,181.8,0,Hills,0.0,0,0
KüngStefan,43,0,flat,1427,181.8,0,TT,0.0,0,0
KirschAlex,44,0,flat,1427,181.8,0,TT,0.0,0,0
YatesSimon,45,0,flat,1427,181.8,0,Climber,0.0,0,0
YatesAdam,46,0,flat,1427,181.8,0,Climber,0.0,0,0
WoodsMichael,47,0,flat,1427,181.8,0,Climber,0.0,0,0
GauduDavid,48,0,flat,1427,181.8,0,Climber,0.0,0,0
BardetRomain,49,0,flat,1427,181.8,0,Climber,0.0,0,0
MartinGuillaume,50,0,flat,1427,181.8,0,Climber,0.0,0,0
GallopinTony,51,0,flat,1427,181.8,0,Classic,0.0,0,0
CalmejaneLilian,52,0,flat,1427,181.8,0,GC,0.0,0,0
CicconeGiulio,53,0,flat,1427,181.8,0,Climber,0.0,0,0
NeilandsKrists,54,0,flat,1427,181.8,0,Classic,0.0,0,0
RodríguezCarlos,55,0,flat,1427,181.8,0,GC,0.0,0,0
BuchmannEmanuel,56,0,flat,1427,181.8,0,GC,0.0,0,0
PerezAnthony,57,0,flat,1427,181.8,0,Classic,0.0,0,0
GuerreiroRuben,58,0,flat,1427,181.8,0,Climber,0.0,0,0
TeunsDylan,59,0,flat,1427,181.8,0,GC,0.0,0,0
MeintjesLouis,60,0,flat,1427,181.8,0,GC,0.0,0,0
HouleHugo,61,0,flat,1427,181.8,0,GC,0.0,0,0
KussSepp,62,0,flat,1427,181.8,0,Climber,0.0,0,0
BerthetClément,63,0,flat,1427,181.8,0,Climber,0.0,0,0
OssDaniel,64,0,flat,1427,181.8,0,Classic,0.0,0,0
TurnerBen,65,0,flat,1427,181.8,0,Hills,0.0,0,0
PidcockTom,66,0,flat,1427,181.8,0,Classic,0.0,0,0
LaengenVegard Stake,67,0,flat,1427,181.8,0,GC,0.0,0,0
KwiatkowskiMichał,68,0,flat,1427,181.8,0,Classic,0.0,0,0
O'ConnorBen,69,0,flat,1427,181.8,0,GC,0.0,0,0
LandaMikel,70,0,flat,1427,181.8,0,Climber,0.0,0,0
BilbaoPello,71,0,flat,1427,181.8,0,Climber,0.0,0,0
DewulfStan,72,0,flat,1427,181.8,0,Classic,0.0,0,0
CraddockLawson,73,0,flat,1427,181.8,0,TT,0.0,0,0
PetersNans,74,0,flat,1427,181.8,0,Classic,0.0,0,0
SchultzNick,75,0,flat,1427,181.8,0,Climber,0.0,0,0
NaesenOliver,76,0,flat,1427,181.8,0,Classic,0.0,0,0
CrasSteff,77,0,flat,1427,181.8,0,GC,0.0,0,0
LópezJuan Pedro,78,0,flat,1427,181.8,0,GC,0.0,0,0
CampenaertsVictor,79,0,flat,1427,181.8,0,TT,0.0,0,0
PinotThibaut,80,0,flat,1427,181.8,0,Climber,0.0,0,0
GenietsKevin,81,0,flat,1427,181.8,0,Classic,0.0,0,0
ChavesEsteban,82,0,flat,1427,181.8,0,Climber,0.0,0,0
TejadaHarold,83,0,flat,1427,181.8,0,Climber,0.0,0,0
Paret-PeintreAurélien,84,0,flat,1427,181.8,0,GC,0.0,0,0
BenootTiesj,85,0,flat,1427,181.8,0,Classic,0.0,0,0
GallFelix,86,0,flat,1427,181.8,0,Climber,0.0,0,0
GroßschartnerFelix,87,0,flat,1427,181.8,0,GC,0.0,0,0
KeldermanWilco,88,0,flat,1427,181.8,0,GC,0.0,0,0
BarguilWarren,89,0,flat,1427,181.8,0,Climber,0.0,0,0
DelaplaceAnthony,90,0,flat,1427,181.8,0,Classic,0.0,0,0
FerronValentin,91,0,flat,1427,181.8,0,Classic,0.0,0,0
CavagnaRémi,92,0,flat,1427,181.8,0,TT,0.0,0,0
JungelsBob,93,0,flat,1427,181.8,0,TT,0.0,0,0
BiermansJenthe,94,0,flat,1427,181.8,0,Classic,0.0,0,0
EekhoffNils,95,0,flat,1427,181.8,0,Classic,0.0,0,0
Le GacOlivier,96,0,flat,1427,181.8,0,Classic,0.0,0,0
LafayVictor,97,0,flat,1427,181.8,0,GC,0.0,0,0
CastroviejoJonathan,98,0,flat,1427,181.8,0,TT,0.0,0,0
BernalEgan,99,0,flat,1427,181.8,0,GC,0.0,0,0
GeschkeSimon,100,0,flat,1427,181.8,0,Climber,0.0,0,0
LutsenkoAlexey,101,0,flat,1427,181.8,0,GC,0.0,0,0
van den BergLars,102,0,flat,1427,181.8,0,Hills,0.0,0,0
VermeerschFlorian,103,0,flat,1427,181.8,0,Classic,0.0,0,0
FrisonFrederik,104,0,flat,1427,181.8,0,Classic,0.0,0,0
JohannessenTobias Halland,105,0,flat,1427,181.8,0,Climber,0.0,0,0
ChampoussinClément,106,0,flat,1427,181.8,0,Climber,0.4332,0,0
FedorovYevgeniy,107,0,flat,1427,181.8,0,Classic,0.4332,0,0
MosconGianni,108,0,flat,1427,181.8,0,Classic,0.4332,0,0
OliveiraNelson,109,0,flat,1427,181.8,0,TT,0.4332,0,0
FraileOmar,110,0,flat,1427,181.8,0,Climber,0.4332,0,0
TillerRasmus,111,0,flat,1427,181.8,0,Classic,0.4332,0,0
PolittNils,112,0,flat,1427,181.8,0,Classic,0.496,0,0
ZimmermannGeorg,113,0,flat,1427,181.8,0,Classic,0.496,0,0
Van HooydonckNathan,114,0,flat,1427,181.8,0,Classic,0.496,0,0
GuglielmiSimon,115,0,flat,1427,181.8,0,Climber,0.5148,0,0
WrightFred,116,0,flat,1427,181.8,0,Hills,0.5399,0,0
BoivinGuillaume,117,0,flat,1427,181.8,0,Classic,0.5399,0,0
ZingleAxel,118,0,flat,1427,181.8,0,Classic,0.5399,0,0
MørkøvMichael,119,0,flat,1427,181.8,0,Classic,0.5399,0,0
EdmondsonAlex,120,0,flat,1427,181.8,0,TT,0.5399,0,0
LampaertYves,121,0,flat,1427,181.8,0,Classic,0.5399,0,0
ClarkeSimon,122,0,flat,1427,181.8,0,Classic,0.7094,0,0
KonradPatrick,123,0,flat,1427,181.8,0,Climber,0.7534,0,0
HallerMarco,124,0,flat,1427,181.8,0,Classic,0.7534,0,0
DevenynsDries,125,0,flat,1427,181.8,0,GC,0.7785,0,0
van BaarleDylan,126,0,flat,1427,181.8,0,Classic,0.7911,0,0
TurgisAnthony,127,0,flat,1427,181.8,0,Classic,0.8287,0,0
PichonLaurent,128,0,flat,1427,181.8,0,Classic,0.8287,0,0
AbrahamsenJonas,129,0,flat,1427,181.8,0,Classic,0.8287,0,0
CosnefroyBenoît,130,0,flat,1427,181.8,0,Classic,0.8287,0,0
DeclercqTim,131,0,flat,1427,181.8,0,Classic,0.8287,0,0
DegenkolbJohn,132,0,flat,1427,181.8,0,Classic,0.8287,0,0
de la CruzDavid,133,0,flat,1427,181.8,0,GC,0.8287,0,0
IzagirreIon,134,0,flat,1427,181.8,0,GC,0.8287,0,0
MajkaRafał,135,0,flat,1427,181.8,0,Climber,0.8287,0,0
TræenTorstein,136,0,flat,1427,181.8,0,GC,0.8287,0,0
CostaRui,137,0,flat,1427,181.8,0,GC,0.8287,0,0
CharmigAnthon,138,0,flat,1427,181.8,0,GC,0.8287,0,0
BurgaudeauMathieu,139,0,flat,1427,181.8,0,Hills,0.8287,0,0
Van GilsMaxim,140,0,flat,1427,181.8,0,Classic,0.8287,0,0
GregaardJonas,141,0,flat,1427,181.8,0,GC,0.8287,0,0
PoelsWout,142,0,flat,1427,181.8,0,Climber,0.8287,0,0
LatourPierre,143,0,flat,1427,181.8,0,GC,0.8287,0,0
IzagirreGorka,144,0,flat,1427,181.8,0,GC,0.8287,0,0
HarperChris,145,0,flat,1427,181.8,0,GC,0.8287,0,0
VermaerkeKevin,146,0,flat,1427,181.8,0,GC,0.8287,0,0
DinhamMatthew,147,0,flat,1427,181.8,0,Classic,0.8287,0,0
BettiolAlberto,148,0,flat,1427,181.8,0,Classic,0.8287,0,0
PowlessNeilson,149,0,flat,1427,181.8,0,Classic,0.8287,0,0
MartínezDaniel Felipe,150,0,flat,1427,181.8,0,GC,0.8287,0,0
JorgensonMatteo,151,0,flat,1427,181.8,0,GC,0.8287,0,0
AranburuAlex,152,0,flat,1427,181.8,0,Classic,0.8287,0,0
HaigJack,153,0,flat,1427,181.8,0,GC,0.8287,0,0
WærenskjoldSøren,154,0,flat,1427,181.8,0,Classic,0.8287,0,0
HamiltonChris,155,0,flat,1427,181.8,0,GC,0.8287,0,0
CortMagnus,156,0,flat,1427,181.8,0,Hills,0.8287,0,0
AmadorAndrey,157,0,flat,1427,181.8,0,GC,0.8287,0,0
MühlbergerGregor,158,0,flat,1427,181.8,0,Climber,0.8287,0,0
ShawJames,159,0,flat,1427,181.8,0,GC,0.8287,0,0
DillierSilvan,160,0,flat,1427,181.8,0,Classic,0.8287,0,0
UránRigoberto,161,0,flat,1427,181.8,0,Climber,0.8287,0,0
GoglMichael,162,0,flat,1427,181.8,0,Classic,0.8287,0,0
HermansQuinten,163,0,flat,1427,181.8,0,Hills,0.8287,0,0
Juul-JensenChristopher,164,0,flat,1427,181.8,0,GC,0.8287,0,0
SolerMarc,165,0,flat,1427,181.8,0,Climber,0.879,0,0
EenkhoornPascal,166,0,flat,1427,181.8,0,Classic,1.0171,0,0
De BuystJasper,167,0,flat,1427,181.8,0,Classic,1.0171,0,0
PedreroAntonio,168,0,flat,1427,181.8,0,GC,1.0673,0,0
MohoričMatej,169,0,flat,1427,181.8,0,Classic,1.0673,0,0
SimmonsQuinn,170,0,flat,1427,181.8,0,Hills,1.4126,0,0
BjergMikkel,171,0,flat,1427,181.8,0,TT,1.6386,0,0
JakobsenFabio,172,0,flat,1427,181.8,0,Sprint,1.6386,0,0
GuarnieriJacopo,173,0,flat,1427,181.8,0,Classic,1.6386,0,0
SánchezLuis León,174,0,flat,1427,181.8,0,GC,1.6386,0,0
HindleyJai,1,1,mountain,3652,162.7,0,Climber,0.0,0,0
CicconeGiulio,2,0,mountain,3652,162.7,0,Climber,0.2249,0,0
GallFelix,3,0,mountain,3652,162.7,0,Climber,0.2249,0,0
BuchmannEmanuel,4,0,mountain,3652,162.7,0,GC,0.2249,0,0
VingegaardJonas,5,0,mountain,3652,162.7,0,GC,0.239,0,0
SkjelmoseMattias,6,0,mountain,3652,162.7,0,Climber,0.6888,0,0
MartínezDaniel Felipe,7,0,mountain,3652,162.7,0,GC,0.6888,0,0
PogačarTadej,8,0,mountain,3652,162.7,0,Climber,0.6888,0,0
GauduDavid,9,0,mountain,3652,162.7,0,Climber,0.6888,0,0
RodríguezCarlos,10,0,mountain,3652,162.7,0,GC,0.6888,0,0
HaigJack,11,0,mountain,3652,162.7,0,GC,0.6888,0,0
KussSepp,12,0,mountain,3652,162.7,0,Climber,0.6888,0,0
YatesSimon,13,0,mountain,3652,162.7,0,Climber,0.6888,0,0
MadouasValentin,14,0,mountain,3652,162.7,0,Classic,0.6888,0,0
YatesAdam,15,0,mountain,3652,162.7,0,Climber,0.6888,0,0
O'ConnorBen,16,0,mountain,3652,162.7,0,GC,0.8224,0,0
PidcockTom,17,0,mountain,3652,162.7,0,Classic,0.8224,0,0
BardetRomain,18,0,mountain,3652,162.7,0,Climber,0.8224,0,0
WoodsMichael,19,0,mountain,3652,162.7,0,Climber,0.8224,0,0
PinotThibaut,20,0,mountain,3652,162.7,0,Climber,0.8224,0,0
AlaphilippeJulian,21,0,mountain,3652,162.7,0,Classic,0.8224,0,0
JorgensonMatteo,22,0,mountain,3652,162.7,0,GC,0.8224,0,0
BenootTiesj,23,0,mountain,3652,162.7,0,Classic,0.8224,0,0
LópezJuan Pedro,24,0,mountain,3652,162.7,0,GC,0.8224,0,0
BerthetClément,25,0,mountain,3652,162.7,0,Climber,1.1106,0,0
MartinGuillaume,26,0,mountain,3652,162.7,0,Climber,1.2301,0,0
BilbaoPello,27,0,mountain,3652,162.7,0,Climber,1.2301,0,0
CrasSteff,28,0,mountain,3652,162.7,0,GC,1.2301,0,0
LandaMikel,29,0,mountain,3652,162.7,0,Climber,1.2301,0,0
MeintjesLouis,30,0,mountain,3652,162.7,0,GC,1.2301,0,0
HamiltonChris,31,0,mountain,3652,162.7,0,GC,1.2301,0,0
KeldermanWilco,32,0,mountain,3652,162.7,0,GC,1.2301,0,0
BernalEgan,33,0,mountain,3652,162.7,0,GC,1.4128,0,0
HarperChris,34,0,mountain,3652,162.7,0,GC,1.4269,0,0
CastroviejoJonathan,35,0,mountain,3652,162.7,0,TT,1.4339,0,0
FraileOmar,36,0,mountain,3652,162.7,0,Climber,1.455,0,0
TeunsDylan,37,0,mountain,3652,162.7,0,GC,2.8748,0,0
SchultzNick,38,0,mountain,3652,162.7,0,Climber,2.8748,0,0
NeilandsKrists,39,0,mountain,3652,162.7,0,Classic,2.8748,0,0
GuerreiroRuben,40,0,mountain,3652,162.7,0,Climber,2.8748,0,0
