rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
BittnerPavel,5,0,flat,792,178.3,0,Sprint,0.0,0,0
GirmayBiniam,6,0,flat,792,178.3,0,Classic,0.0,0,0
GrovesKaden,7,0,flat,792,178.3,0,Hills,0.0,0,0
AckermannPascal,8,0,flat,792,178.3,0,Sprint,0.0,0,0
CapiotAmaury,9,0,flat,792,178.3,0,Classic,0.0,0,0
DaineseAlberto,10,0,flat,792,178.3,0,Sprint,0.0,0,0
AndresenTobias Lund,11,0,flat,792,178.3,0,Classic,0.0,0,0
TronchonBastien,12,0,flat,792,178.3,0,Classic,0.0,0,0
GroenewegenDylan,13,0,flat,792,178.3,0,Sprint,0.0,0,0
StewartJake,14,0,flat,792,178.3,0,Hills,0.0,0,0
TouzéDamien,15,0,flat,792,178.3,0,Classic,0.0,0,0
FedorovYevgeniy,16,0,flat,792,178.3,0,Classic,0.0,0,0
TurgisAnthony,17,0,flat,792,178.3,0,Classic,0.0,0,0
MärklNiklas,18,0,flat,792,178.3,0,Sprint,0.0,0,0
AsgreenKasper,19,0,flat,792,178.3,0,TT,0.0,0,0
RussoClément,20,0,flat,792,178.3,0,Classic,0.0,0,0
BartheCyril,21,0,flat,792,178.3,0,Hills,0.0,0,0
RickaertJonas,22,0,flat,792,178.3,0,Classic,0.0,0,0
van der PoelMathieu,23,0,flat,792,178.3,0,Classic,0.0,0,0
WatsonSamuel,24,0,flat,792,178.3,0,Hills,0.0,0,0
AbrahamsenJonas,25,0,flat,792,178.3,0,Classic,0.0,0,0
VenturiniClément,26,0,flat,792,178.3,0,Classic,0.0,0,0
TrentinMatteo,27,0,flat,792,178.3,0,Classic,0.0,0,0
ConsonniSimone,28,0,flat,792,178.3,0,Classic,0.0,0,0
FredheimStian,29,0,flat,792,178.3,0,Sprint,0.0,0,0
WrightFred,30,0,flat,792,178.3,0,Hills,0.0,0,0
LienhardFabian,31,0,flat,792,178.3,0,Classic,0.0,0,0
AlbaneseVincenzo,32,0,flat,792,178.3,0,Hills,0.0,0,0
van den BroekFrank,33,0,flat,792,178.3,0,GC,0.0,0,0
ReindersElmar,34,0,flat,792,178.3,0,Classic,0.0,0,0
LauranceAxel,35,0,flat,792,178.3,0,Hills,0.0,0,0
van PoppelDanny,36,0,flat,792,178.3,0,Sprint,0.0,0,0
BraetVito,37,0,flat,792,178.3,0,Classic,0.0,0,0
TheunsEdward,38,0,flat,792,178.3,0,Classic,0.0,0,0
StuyvenJasper,39,0,flat,792,178.3,0,Classic,0.0,0,0
De BuystJasper,40,0,flat,792,178.3,0,Classic,0.0,0,0
Van LerbergheBert,41,0,flat,792,178.3,0,Classic,0.0,0,0
PageHugo,42,0,flat,792,178.3,0,Classic,0.0,0,0
BoivinGuillaume,43,0,flat,792,178.3,0,Classic,0.0,0,0
FossTobias,44,0,flat,792,178.3,0,TT,0.0,0,0
MezgecLuka,45,0,flat,792,178.3,0,Hills,0.0,0,0
LouvelMatis,46,0,flat,792,178.3,0,Classic,0.0,0,0
StannardRobert,47,0,flat,792,178.3,0,Hills,0.0,0,0
SkujiņšToms,48,0,flat,792,178.3,0,Classic,0.0,0,0
AskeyLewis,49,0,flat,792,178.3,0,Classic,0.0,0,0
De LieArnaud,50,0,flat,792,178.3,0,Classic,0.0,0,0
NaesenOliver,51,0,flat,792,178.3,0,Classic,0.0,0,0
Van MoerBrent,52,0,flat,792,178.3,0,Classic,0.0,0,0
FlynnSean,53,0,flat,792,178.3,0,GC,0.0,0,0
GradekKamil,54,0,flat,792,178.3,0,TT,0.0,0,0
Le BerreMathis,55,0,flat,792,178.3,0,Hills,0.0,0,0
ThomasBenjamin,56,0,flat,792,178.3,0,TT,0.0,0,0
DriznersJarrad,57,0,flat,792,178.3,0,GC,0.0,0,0
NeilandsKrists,58,0,flat,792,178.3,0,Classic,0.0,0,0
PolittNils,59,0,flat,792,178.3,0,Classic,0.0,0,0
RutschJonas,60,0,flat,792,178.3,0,Classic,0.0,0,0
SchachmannMaximilian,61,0,flat,792,178.3,0,GC,0.0,0,0
MayrhoferMarius,62,0,flat,792,178.3,0,Hills,0.0,0,0
RodríguezCarlos,63,0,flat,792,178.3,0,GC,0.0,0,0
BlackmoreJoseph,64,0,flat,792,178.3,0,GC,0.0,0,0
van den BergMarijn,65,0,flat,792,178.3,0,Hills,0.0,0,0
BenootTiesj,66,0,flat,792,178.3,0,Classic,0.0,0,0
BuchmannEmanuel,67,0,flat,792,178.3,0,GC,0.0,0,0
RodríguezCristián,68,0,flat,792,178.3,0,GC,0.0,0,0
MartinGuillaume,69,0,flat,792,178.3,0,Climber,0.0,0,0
VingegaardJonas,70,0,flat,792,178.3,0,GC,0.0,0,0
PogačarTadej,71,0,flat,792,178.3,0,Climber,0.0,0,0
PacherQuentin,72,0,flat,792,178.3,0,Hills,0.0,0,0
MadouasValentin,73,0,flat,792,178.3,0,Classic,0.0,0,0
SepúlvedaEduardo,74,0,flat,792,178.3,0,GC,0.0,0,0
Paret-PeintreAurélien,75,0,flat,792,178.3,0,GC,0.0,0,0
GrégoireRomain,76,0,flat,792,178.3,0,Classic,0.0,0,0
MartinezLenny,77,0,flat,792,178.3,0,Climber,0.0,0,0
BarguilWarren,78,0,flat,792,178.3,0,Climber,0.0,0,0
PowlessNeilson,79,0,flat,792,178.3,0,Classic,0.0,0,0
van SintmaartensdijkRoel,80,0,flat,792,178.3,0,GC,0.0,0,0
OnleyOscar,81,0,flat,792,178.3,0,GC,0.0,0,0
García PiernaRaúl,82,0,flat,792,178.3,0,GC,0.0,0,0
GrignardSébastien,83,0,flat,792,178.3,0,Classic,0.0,0,0
DémareArnaud,84,0,flat,792,178.3,0,Classic,0.0,0,0
BarréLouis,85,0,flat,792,178.3,0,Classic,0.0,0,0
VauquelinKévin,86,0,flat,792,178.3,0,GC,0.0,0,0
CrasSteff,87,0,flat,792,178.3,0,GC,0.0,0,0
MohoričMatej,88,0,flat,792,178.3,0,Classic,0.0,0,0
AlaphilippeJulian,89,0,flat,792,178.3,0,Classic,0.0,0,0
AffiniEdoardo,90,0,flat,792,178.3,0,TT,0.0,0,0
BerckmoesJenno,91,0,flat,792,178.3,0,Classic,0.0,0,0
VlasovAleksandr,92,0,flat,792,178.3,0,Climber,0.0,0,0
BuitragoSantiago,93,0,flat,792,178.3,0,Climber,0.0,0,0
JegatJordan,94,0,flat,792,178.3,0,Climber,0.0,0,0
HealyBen,95,0,flat,792,178.3,0,Climber,0.0,0,0
WellensTim,96,0,flat,792,178.3,0,GC,0.0,0,0
GachignardThomas,97,0,flat,792,178.3,0,GC,0.0,0,0
DelettreAlexandre,98,0,flat,792,178.3,0,Classic,0.0,0,0
SolerMarc,99,0,flat,792,178.3,0,Climber,0.0,0,0
OliveiraNelson,100,0,flat,792,178.3,0,TT,0.0,0,0
AlmeidaJoão,101,0,flat,792,178.3,0,GC,0.0,0,0
JohannessenTobias Halland,102,0,flat,792,178.3,0,Climber,0.0,0,0
HaigJack,103,0,flat,792,178.3,0,GC,0.0,0,0
SivakovPavel,104,0,flat,792,178.3,0,GC,0.0,0,0
van AertWout,105,0,flat,792,178.3,0,Classic,0.0,0,0
CampenaertsVictor,106,0,flat,792,178.3,0,TT,0.0,0,0
HoelgaardMarkus,107,0,flat,792,178.3,0,Classic,0.0,0,0
YatesSimon,108,0,flat,792,178.3,0,Climber,0.0,0,0
KussSepp,109,0,flat,792,178.3,0,Climber,0.0,0,0
ValgrenMichael,110,0,flat,792,178.3,0,Classic,0.0,0,0
SchmidMauro,111,0,flat,792,178.3,0,Hills,0.0,0,0
TeunsDylan,112,0,flat,792,178.3,0,GC,0.0,0,0
ChampoussinClément,113,0,flat,792,178.3,0,Climber,0.0,0,0
CostiouEwen,114,0,flat,792,178.3,0,GC,0.0,0,0
EenkhoornPascal,115,0,flat,792,178.3,0,Classic,0.0,0,0
GallFelix,116,0,flat,792,178.3,0,Climber,0.0,0,0
StorerMichael,117,0,flat,792,178.3,0,Climber,0.0,0,0
HallerMarco,118,0,flat,792,178.3,0,Classic,0.0,0,0
IzagirreIon,119,0,flat,792,178.3,0,GC,0.0,0,0
VercherMattéo,120,0,flat,792,178.3,0,Hills,0.0,0,0
LutsenkoAlexey,121,0,flat,792,178.3,0,GC,0.0,0,0
MühlbergerGregor,122,0,flat,792,178.3,0,Climber,0.0,0,0
YatesAdam,123,0,flat,792,178.3,0,Climber,0.0,0,0
SkjelmoseMattias,124,0,flat,792,178.3,0,Climber,0.0,0,0
NysThibau,125,0,flat,792,178.3,0,Hills,0.0,0,0
JohannessenAnders Halland,126,0,flat,792,178.3,0,GC,0.0,0,0
LeknessundAndreas,127,0,flat,792,178.3,0,GC,0.0,0,0
SimmonsQuinn,128,0,flat,792,178.3,0,Hills,0.0,0,0
DunbarEddie,129,0,flat,792,178.3,0,GC,0.0,0,0
O'ConnorBen,130,0,flat,792,178.3,0,GC,0.0,0,0
MasEnric,131,0,flat,792,178.3,0,Climber,0.0,0,0
NarváezJhonatan,132,0,flat,792,178.3,0,GC,0.0,0,0
García CortinaIván,133,0,flat,792,178.3,0,Classic,0.0,0,0
MeurisseXandro,134,0,flat,792,178.3,0,GC,0.0,0,0
VermeerschGianni,135,0,flat,792,178.3,0,Classic,0.0,0,0
SweenyHarry,136,0,flat,792,178.3,0,GC,0.0,0,0
VerstryngeEmiel,137,0,flat,792,178.3,0,Climber,0.0,0,0
JorgensonMatteo,138,0,flat,792,178.3,0,GC,0.0,0,0
BartaWill,139,0,flat,792,178.3,0,TT,0.0,0,0
DillierSilvan,140,0,flat,792,178.3,0,Classic,0.0,0,0
BaudinAlex,141,0,flat,792,178.3,0,Climber,0.0,0,0
Paret-PeintreValentin,142,0,flat,792,178.3,0,Climber,0.0,0,0
WoodsMichael,143,0,flat,792,178.3,0,Climber,0.0,0,0
CortMagnus,144,0,flat,792,178.3,0,Hills,0.0,0,0
LipowitzFlorian,145,0,flat,792,178.3,0,GC,0.0,0,0
Van EetveltLennert,146,0,flat,792,178.3,0,Climber,0.0,0,0
HirschiMarc,147,0,flat,792,178.3,0,Classic,0.0,0,0
PlappLuke,148,0,flat,792,178.3,0,GC,0.0,0,0
RogličPrimož,149,0,flat,792,178.3,0,Climber,0.0,0,0
van DijkeMick,150,0,flat,792,178.3,0,Classic,0.0,0,0
RomeoIván,151,0,flat,792,178.3,0,GC,0.0,0,0
RubioEiner,152,0,flat,792,178.3,0,Climber,0.0,0,0
CastrilloPablo,153,0,flat,792,178.3,0,Climber,0.0,0,0
BurgaudeauMathieu,154,0,flat,792,178.3,0,Hills,0.0,0,0
Van WilderIlan,155,0,flat,792,178.3,0,GC,0.0,0,0
DurbridgeLuke,156,0,flat,792,178.3,0,TT,0.0,0,0
CattaneoMattia,157,0,flat,792,178.3,0,TT,0.0,0,0
EvenepoelRemco,158,0,flat,792,178.3,0,TT,0.0,0,0
BalleriniDavide,159,0,flat,792,178.3,0,Classic,0.0,0,0
BolCees,160,0,flat,792,178.3,0,Sprint,0.0,0,0
TeunissenMike,161,0,flat,792,178.3,0,Classic,0.0,0,0
TejadaHarold,162,0,flat,792,178.3,0,Climber,0.0,0,0
VelascoSimone,163,0,flat,792,178.3,0,Classic,0.0,0,0
HiguitaSergio,164,0,flat,792,178.3,0,Climber,0.0,0,0
ScotsonCallum,165,0,flat,792,178.3,0,GC,0.0,0,0
MosconGianni,166,0,flat,792,178.3,0,Classic,0.0,0,0
AranburuAlex,167,0,flat,792,178.3,0,Classic,0.0,0,0
BerthetClément,168,0,flat,792,178.3,0,Climber,0.0,0,0
ArmirailBruno,169,0,flat,792,178.3,0,TT,0.0,0,0
NabermanTim,170,0,flat,792,178.3,0,GC,0.0,0,0
ThomasGeraint,171,0,flat,792,178.3,0,GC,0.0,0,0
ArensmanThymen,172,0,flat,792,178.3,0,GC,0.0,0,0
SwiftConnor,173,0,flat,792,178.3,0,Classic,0.0,0,0
RenardAlexis,174,0,flat,792,178.3,0,Classic,0.0,0,0
CoquardBryan,175,0,flat,792,178.3,0,Sprint,0.0,0,0
PenhoëtPaul,176,0,flat,792,178.3,0,Sprint,0.0,0,0
ZimmermannGeorg,177,0,flat,792,178.3,0,Classic,0.0,0,0
RexLaurenz,178,0,flat,792,178.3,0,Classic,0.0,0,0
PithieLaurence,179,0,flat,792,178.3,0,Classic,0.0,0,0
MeeusJordi,180,0,flat,792,178.3,0,Classic,0.0,0,0
JeannièreEmilien,181,0,flat,792,178.3,0,Classic,0.0,0,0
PogačarTadej,1,1,hilly,1745,174.2,0,Climber,0.0,0,0
van der PoelMathieu,2,0,hilly,1745,174.2,0,Classic,0.0,0,0
VingegaardJonas,3,0,hilly,1745,174.2,0,GC,0.0,0,0
OnleyOscar,4,0,hilly,1745,174.2,0,GC,0.0,0,0
GrégoireRomain,5,0,hilly,1745,174.2,0,Classic,0.0,0,0
AlmeidaJoão,6,0,hilly,1745,174.2,0,GC,0.0,0,0
EvenepoelRemco,7,0,hilly,1745,174.2,0,TT,0.0217,0,0
JorgensonMatteo,8,0,hilly,1745,174.2,0,GC,0.0217,0,0
SkjelmoseMattias,9,0,hilly,1745,174.2,0,Climber,0.0506,0,0
VauquelinKévin,10,0,hilly,1745,174.2,0,GC,0.0723,0,0
van AertWout,11,0,hilly,1745,174.2,0,Classic,0.2169,0,0
Paret-PeintreAurélien,12,0,hilly,1745,174.2,0,GC,0.2169,0,0
BaudinAlex,13,0,hilly,1745,174.2,0,Climber,0.2169,0,0
NarváezJhonatan,14,0,hilly,1745,174.2,0,GC,0.2169,0,0
JohannessenTobias Halland,15,0,hilly,1745,174.2,0,Climber,0.2169,0,0
BenootTiesj,16,0,hilly,1745,174.2,0,Classic,0.2314,0,0
MasEnric,17,0,hilly,1745,174.2,0,Climber,0.2314,0,0
RogličPrimož,18,0,hilly,1745,174.2,0,Climber,0.2314,0,0
LutsenkoAlexey,19,0,hilly,1745,174.2,0,GC,0.2314,0,0
HirschiMarc,20,0,hilly,1745,174.2,0,Classic,0.2531,0,0
AranburuAlex,21,0,hilly,1745,174.2,0,Classic,0.2748,0,0
JegatJordan,22,0,hilly,1745,174.2,0,Climber,0.2748,0,0
LauranceAxel,23,0,hilly,1745,174.2,0,Hills,0.282,0,0
MeurisseXandro,24,0,hilly,1745,174.2,0,GC,0.282,0,0
ChampoussinClément,25,0,hilly,1745,174.2,0,Climber,0.282,0,0
TeunsDylan,26,0,hilly,1745,174.2,0,GC,0.282,0,0
RodríguezCarlos,27,0,hilly,1745,174.2,0,GC,0.282,0,0
HaigJack,28,0,hilly,1745,174.2,0,GC,0.282,0,0
BerckmoesJenno,29,0,hilly,1745,174.2,0,Classic,0.3905,0,0
BlackmoreJoseph,30,0,hilly,1745,174.2,0,GC,0.3905,0,0
RodríguezCristián,31,0,hilly,1745,174.2,0,GC,0.3905,0,0
GallFelix,32,0,hilly,1745,174.2,0,Climber,0.3905,0,0
LipowitzFlorian,33,0,hilly,1745,174.2,0,GC,0.3905,0,0
BuitragoSantiago,34,0,hilly,1745,174.2,0,Climber,0.3905,0,0
CrasSteff,35,0,hilly,1745,174.2,0,GC,0.3905,0,0
VelascoSimone,36,0,hilly,1745,174.2,0,Classic,0.3905,0,0
MartinGuillaume,37,0,hilly,1745,174.2,0,Climber,0.3905,0,0
MadouasValentin,38,0,hilly,1745,174.2,0,Classic,0.3905,0,0
BarguilWarren,39,0,hilly,1745,174.2,0,Climber,0.4917,0,0
BuchmannEmanuel,40,0,hilly,1745,174.2,0,GC,0.5857,0,0
SchmidMauro,41,0,hilly,1745,174.2,0,Hills,0.7882,0,0
DunbarEddie,42,0,hilly,1745,174.2,0,GC,0.7882,0,0
O'ConnorBen,43,0,hilly,1745,174.2,0,GC,0.7882,0,0
BarréLouis,44,0,hilly,1745,174.2,0,Classic,0.7882,0,0
HealyBen,45,0,hilly,1745,174.2,0,Climber,0.8171,0,0
TronchonBastien,46,0,hilly,1745,174.2,0,Classic,0.8171,0,0
TrentinMatteo,47,0,hilly,1745,174.2,0,Classic,0.9907,0,0
BurgaudeauMathieu,48,0,hilly,1745,174.2,0,Hills,0.9907,0,0
DelettreAlexandre,49,0,hilly,1745,174.2,0,Classic,0.9907,0,0
PowlessNeilson,50,0,hilly,1745,174.2,0,Classic,1.0847,0,0
KussSepp,51,0,hilly,1745,174.2,0,Climber,1.0847,0,0
IzagirreIon,52,0,hilly,1745,174.2,0,GC,1.1136,0,0
NysThibau,53,0,hilly,1745,174.2,0,Hills,1.1136,0,0
VlasovAleksandr,54,0,hilly,1745,174.2,0,Climber,1.3595,0,0
CostiouEwen,55,0,hilly,1745,174.2,0,GC,1.5258,0,0
VenturiniClément,56,0,hilly,1745,174.2,0,Classic,1.5258,0,0
EenkhoornPascal,57,0,hilly,1745,174.2,0,Classic,1.5258,0,0
JohannessenAnders Halland,58,0,hilly,1745,174.2,0,GC,1.5258,0,0
HiguitaSergio,59,0,hilly,1745,174.2,0,Climber,1.5258,0,0
YatesSimon,60,0,hilly,1745,174.2,0,Climber,1.5258,0,0
HoelgaardMarkus,61,0,hilly,1745,174.2,0,Classic,1.5258,0,0
AndresenTobias Lund,62,0,hilly,1745,174.2,0,Classic,1.5258,0,0
PacherQuentin,63,0,hilly,1745,174.2,0,Hills,1.6198,0,0
NeilandsKrists,64,0,hilly,1745,174.2,0,Classic,1.7789,0,0
OliveiraNelson,65,0,hilly,1745,174.2,0,TT,1.8367,0,0
SweenyHarry,66,0,hilly,1745,174.2,0,GC,1.9163,0,0
WellensTim,67,0,hilly,1745,174.2,0,GC,2.0609,0,0
CampenaertsVictor,68,0,hilly,1745,174.2,0,TT,2.0609,0,0
LeknessundAndreas,69,0,hilly,1745,174.2,0,GC,2.0609,0,0
SimmonsQuinn,70,0,hilly,1745,174.2,0,Hills,2.6538,0,0
StuyvenJasper,71,0,hilly,1745,174.2,0,Classic,2.69,0,0
MühlbergerGregor,72,0,hilly,1745,174.2,0,Climber,2.69,0,0
AlaphilippeJulian,73,0,hilly,1745,174.2,0,Classic,2.8274,0,0
ThomasGeraint,74,0,hilly,1745,174.2,0,GC,2.8274,0,0
ArensmanThymen,75,0,hilly,1745,174.2,0,GC,2.8274,0,0
RutschJonas,76,0,hilly,1745,174.2,0,Classic,2.8274,0,0
YatesAdam,77,0,hilly,1745,174.2,0,Climber,2.8274,0,0
SchachmannMaximilian,78,0,hilly,1745,174.2,0,GC,2.8274,0,0
SivakovPavel,79,0,hilly,1745,174.2,0,GC,2.8274,0,0
ArmirailBruno,80,0,hilly,1745,174.2,0,TT,2.8274,0,0
FossTobias,81,0,hilly,1745,174.2,0,TT,2.8274,0,0
ScotsonCallum,82,0,hilly,1745,174.2,0,GC,2.8274,0,0
GrovesKaden,83,0,hilly,1745,174.2,0,Hills,2.8274,0,0
VermeerschGianni,84,0,hilly,1745,174.2,0,Classic,3.5722,0,0
LouvelMatis,85,0,hilly,1745,174.2,0,Classic,3.5939,0,0
HallerMarco,86,0,hilly,1745,174.2,0,Classic,3.7674,0,0
BerthetClément,87,0,hilly,1745,174.2,0,Climber,3.9193,0,0
FredheimStian,88,0,hilly,1745,174.2,0,Sprint,3.9193,0,0
ThomasBenjamin,89,0,hilly,1745,174.2,0,TT,3.9193,0,0
NaesenOliver,90,0,hilly,1745,174.2,0,Classic,3.9193,0,0
PolittNils,91,0,hilly,1745,174.2,0,Classic,3.9193,0,0
WrightFred,92,0,hilly,1745,174.2,0,Hills,3.9193,0,0
Van WilderIlan,93,0,hilly,1745,174.2,0,GC,3.9193,0,0
WoodsMichael,94,0,hilly,1745,174.2,0,Climber,3.9193,0,0
SolerMarc,95,0,hilly,1745,174.2,0,Climber,3.9193,0,0
ZimmermannGeorg,96,0,hilly,1745,174.2,0,Classic,3.9193,0,0
SwiftConnor,97,0,hilly,1745,174.2,0,Classic,3.9193,0,0
TouzéDamien,98,0,hilly,1745,174.2,0,Classic,3.9193,0,0
CoquardBryan,99,0,hilly,1745,174.2,0,Sprint,3.9193,0,0
AskeyLewis,100,0,hilly,1745,174.2,0,Classic,4.0784,0,0
SkujiņšToms,101,0,hilly,1745,174.2,0,Classic,4.1507,0,0
Van MoerBrent,102,0,hilly,1745,174.2,0,Classic,4.1507,0,0
MosconGianni,103,0,hilly,1745,174.2,0,Classic,4.2519,0,0
van den BroekFrank,104,0,hilly,1745,174.2,0,GC,4.7509,0,0
StewartJake,105,0,hilly,1745,174.2,0,Hills,4.8449,0,0
MartinezLenny,106,0,hilly,1745,174.2,0,Climber,5.3221,0,0
AbrahamsenJonas,107,0,hilly,1745,174.2,0,Classic,5.4162,0,0
van den BergMarijn,108,0,hilly,1745,174.2,0,Hills,5.4162,0,0
NabermanTim,109,0,hilly,1745,174.2,0,GC,5.4451,0,0
AffiniEdoardo,110,0,hilly,1745,174.2,0,TT,5.4451,0,0
García CortinaIván,111,0,hilly,1745,174.2,0,Classic,5.4451,0,0
AsgreenKasper,112,0,hilly,1745,174.2,0,TT,5.6259,0,0
SepúlvedaEduardo,113,0,hilly,1745,174.2,0,GC,5.7849,0,0
MayrhoferMarius,114,0,hilly,1745,174.2,0,Hills,6.038,0,0
WatsonSamuel,115,0,hilly,1745,174.2,0,Hills,6.0525,0,0
PithieLaurence,116,0,hilly,1745,174.2,0,Classic,6.0525,0,0
StorerMichael,117,0,hilly,1745,174.2,0,Climber,6.0525,0,0
DurbridgeLuke,118,0,hilly,1745,174.2,0,TT,6.0525,0,0
ReindersElmar,119,0,hilly,1745,174.2,0,Classic,6.0525,0,0
GroenewegenDylan,120,0,hilly,1745,174.2,0,Sprint,6.0525,0,0
De LieArnaud,121,0,hilly,1745,174.2,0,Classic,6.2477,0,0
TurgisAnthony,122,0,hilly,1745,174.2,0,Classic,6.3273,0,0
Le BerreMathis,123,0,hilly,1745,174.2,0,Hills,6.3273,0,0
PageHugo,124,0,hilly,1745,174.2,0,Classic,6.3273,0,0
RussoClément,125,0,hilly,1745,174.2,0,Classic,6.5948,0,0
BartheCyril,126,0,hilly,1745,174.2,0,Hills,6.5948,0,0
PenhoëtPaul,127,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
De BuystJasper,128,0,hilly,1745,174.2,0,Classic,6.5948,0,0
TeunissenMike,129,0,hilly,1745,174.2,0,Classic,6.5948,0,0
RexLaurenz,130,0,hilly,1745,174.2,0,Classic,6.5948,0,0
FlynnSean,131,0,hilly,1745,174.2,0,GC,6.5948,0,0
BittnerPavel,132,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
MohoričMatej,133,0,hilly,1745,174.2,0,Classic,6.5948,0,0
MerlierTim,134,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
Van LerbergheBert,135,0,hilly,1745,174.2,0,Classic,6.5948,0,0
DémareArnaud,136,0,hilly,1745,174.2,0,Classic,6.5948,0,0
CapiotAmaury,137,0,hilly,1745,174.2,0,Classic,6.5948,0,0
GrignardSébastien,138,0,hilly,1745,174.2,0,Classic,6.5948,0,0
GachignardThomas,139,0,hilly,1745,174.2,0,GC,6.5948,0,0
RenardAlexis,140,0,hilly,1745,174.2,0,Classic,6.5948,0,0
van PoppelDanny,141,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
AlbaneseVincenzo,142,0,hilly,1745,174.2,0,Hills,6.5948,0,0
ValgrenMichael,143,0,hilly,1745,174.2,0,Classic,6.5948,0,0
BauhausPhil,144,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
van DijkeMick,145,0,hilly,1745,174.2,0,Classic,6.5948,0,0
García PiernaRaúl,146,0,hilly,1745,174.2,0,GC,6.5948,0,0
JeannièreEmilien,147,0,hilly,1745,174.2,0,Classic,6.5948,0,0
RubioEiner,148,0,hilly,1745,174.2,0,Climber,6.5948,0,0
RomeoIván,149,0,hilly,1745,174.2,0,GC,6.5948,0,0
CastrilloPablo,150,0,hilly,1745,174.2,0,Climber,6.5948,0,0
Van EetveltLennert,151,0,hilly,1745,174.2,0,Climber,6.5948,0,0
CortMagnus,152,0,hilly,1745,174.2,0,Hills,6.5948,0,0
GradekKamil,153,0,hilly,1745,174.2,0,TT,6.5948,0,0
StannardRobert,154,0,hilly,1745,174.2,0,Hills,6.5948,0,0
MezgecLuka,155,0,hilly,1745,174.2,0,Hills,6.5948,0,0
RickaertJonas,156,0,hilly,1745,174.2,0,Classic,6.5948,0,0
VerstryngeEmiel,157,0,hilly,1745,174.2,0,Climber,6.5948,0,0
DaineseAlberto,158,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
LienhardFabian,159,0,hilly,1745,174.2,0,Classic,6.5948,0,0
BartaWill,160,0,hilly,1745,174.2,0,TT,6.5948,0,0
DillierSilvan,161,0,hilly,1745,174.2,0,Classic,6.5948,0,0
PlappLuke,162,0,hilly,1745,174.2,0,GC,6.5948,0,0
DriznersJarrad,163,0,hilly,1745,174.2,0,GC,6.5948,0,0
BoivinGuillaume,164,0,hilly,1745,174.2,0,Classic,6.5948,0,0
WærenskjoldSøren,165,0,hilly,1745,174.2,0,Classic,6.5948,0,0
AckermannPascal,166,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
MilanJonathan,167,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
MärklNiklas,168,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
TejadaHarold,169,0,hilly,1745,174.2,0,Climber,6.5948,0,0
BraetVito,170,0,hilly,1745,174.2,0,Classic,6.5948,0,0
BolCees,171,0,hilly,1745,174.2,0,Sprint,6.5948,0,0
ConsonniSimone,172,0,hilly,1745,174.2,0,Classic,6.5948,0,0
BalleriniDavide,173,0,hilly,1745,174.2,0,Classic,6.8262,0,0
CattaneoMattia,174,0,hilly,1745,174.2,0,TT,6.8407,0,0
FedorovYevgeniy,175,0,hilly,1745,174.2,0,Classic,6.8407,0,0
TheunsEdward,176,0,hilly,1745,174.2,0,Classic,6.8407,0,0
Paret-PeintreValentin,177,0,hilly,1745,174.2,0,Climber,6.913,0,0
van SintmaartensdijkRoel,178,0,hilly,1745,174.2,0,GC,7.007,0,0
GirmayBiniam,179,0,hilly,1745,174.2,0,Classic,7.007,0,0
MeeusJordi,180,0,hilly,1745,174.2,0,Classic,7.007,0,0
VercherMattéo,181,0,hilly,1745,174.2,0,Hills,7.694,0,0
MilanJonathan,1,1,flat,1257,171.4,0,Sprint,0.0,0,0
van AertWout,2,0,flat,1257,171.4,0,Classic,0.0,0,0
GrovesKaden,3,0,flat,1257,171.4,0,Hills,0.0,0,0
AckermannPascal,4,0,flat,1257,171.4,0,Sprint,0.0,0,0
De LieArnaud,5,0,flat,1257,171.4,0,Classic,0.0,0,0
AndresenTobias Lund,6,0,flat,1257,171.4,0,Classic,0.0,0,0
CoquardBryan,7,0,flat,1257,171.4,0,Sprint,0.0,0,0
DaineseAlberto,8,0,flat,1257,171.4,0,Sprint,0.0,0,0
AlbaneseVincenzo,9,0,flat,1257,171.4,0,Hills,0.0,0,0
FredheimStian,10,0,flat,1257,171.4,0,Sprint,0.0,0,0
van PoppelDanny,11,0,flat,1257,171.4,0,Sprint,0.0,0,0
BauhausPhil,12,0,flat,1257,171.4,0,Sprint,0.0,0,0
AskeyLewis,13,0,flat,1257,171.4,0,Classic,0.0,0,0
TronchonBastien,14,0,flat,1257,171.4,0,Classic,0.0,0,0
WatsonSamuel,15,0,flat,1257,171.4,0,Hills,0.0,0,0
GroenewegenDylan,16,0,flat,1257,171.4,0,Sprint,0.0,0,0
TurgisAnthony,17,0,flat,1257,171.4,0,Classic,0.0,0,0
BolCees,18,0,flat,1257,171.4,0,Sprint,0.0,0,0
GirmayBiniam,19,0,flat,1257,171.4,0,Classic,0.0,0,0
DémareArnaud,20,0,flat,1257,171.4,0,Classic,0.0,0,0
