rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
BouhanniNacer,3,0,hilly,1534,182.9,0,Sprint,0.0,0,0
BalleriniDavide,4,0,hilly,1534,182.9,0,Classic,0.0,0,0
ColbrelliSonny,5,0,hilly,1534,182.9,0,Classic,0.0,0,0
AlaphilippeJulian,6,0,hilly,1534,182.9,0,Classic,0.0,0,0
van der PoelMathieu,7,0,hilly,1534,182.9,0,Classic,0.0,0,0
BolCees,8,0,hilly,1534,182.9,0,Sprint,0.0,0,0
TurgisAnthony,9,0,hilly,1534,182.9,0,Classic,0.0,0,0
WalscheidMax,10,0,hilly,1534,182.9,0,Sprint,0.0,0,0
MohoričMatej,11,0,hilly,1534,182.9,0,Classic,0.0,0,0
ScotsonMiles,12,0,hilly,1534,182.9,0,TT,0.0,0,0
CarapazRichard,13,0,hilly,1534,182.9,0,Climber,0.0,0,0
Kragh AndersenSøren,14,0,hilly,1534,182.9,0,TT,0.0,0,0
van AertWout,15,0,hilly,1534,182.9,0,Classic,0.0,0,0
RickaertJonas,16,0,hilly,1534,182.9,0,Classic,0.0,0,0
EekhoffNils,17,0,hilly,1534,182.9,0,Classic,0.0,0,0
MatthewsMichael,18,0,hilly,1534,182.9,0,Classic,0.0966,0,0
MasEnric,19,0,hilly,1534,182.9,0,Climber,0.0966,0,0
van PoppelBoy,20,0,hilly,1534,182.9,0,Classic,0.0966,0,0
NibaliVincenzo,21,0,hilly,1534,182.9,0,GC,0.0966,0,0
FuglsangJakob,22,0,hilly,1534,182.9,0,GC,0.0966,0,0
BoivinGuillaume,23,0,hilly,1534,182.9,0,Classic,0.0966,0,0
DoubeyFabien,24,0,hilly,1534,182.9,0,GC,0.0966,0,0
QuintanaNairo,25,0,hilly,1534,182.9,0,GC,0.0966,0,0
KeldermanWilco,26,0,hilly,1534,182.9,0,GC,0.0966,0,0
LatourPierre,27,0,hilly,1534,182.9,0,GC,0.0966,0,0
CampenaertsVictor,28,0,hilly,1534,182.9,0,TT,0.0966,0,0
HenaoSergio,29,0,hilly,1534,182.9,0,GC,0.0966,0,0
VliegenLoïc,30,0,hilly,1534,182.9,0,Classic,0.0966,0,0
BakelantsJan,31,0,hilly,1534,182.9,0,GC,0.0966,0,0
KochJonas,32,0,hilly,1534,182.9,0,Hills,0.0966,0,0
van PoppelDanny,33,0,hilly,1534,182.9,0,Sprint,0.0966,0,0
BarberoCarlos,34,0,hilly,1534,182.9,0,Classic,0.0966,0,0
PogačarTadej,35,0,hilly,1534,182.9,0,Climber,0.1795,0,0
BjergMikkel,36,0,hilly,1534,182.9,0,TT,0.1795,0,0
HiguitaSergio,37,0,hilly,1534,182.9,0,Climber,0.1795,0,0
García CortinaIván,38,0,hilly,1534,182.9,0,Classic,0.1795,0,0
CortMagnus,39,0,hilly,1534,182.9,0,Hills,0.1795,0,0
MollemaBauke,40,0,hilly,1534,182.9,0,Climber,0.1795,0,0
MezgecLuka,41,0,hilly,1534,182.9,0,Hills,0.1795,0,0
GauduDavid,42,0,hilly,1534,182.9,0,Climber,0.1795,0,0
LutsenkoAlexey,43,0,hilly,1534,182.9,0,GC,0.1795,0,0
UránRigoberto,44,0,hilly,1534,182.9,0,Climber,0.1795,0,0
SkujiņšToms,45,0,hilly,1534,182.9,0,Classic,0.1795,0,0
Van AvermaetGreg,46,0,hilly,1534,182.9,0,Classic,0.1795,0,0
NieuwenhuisJoris,47,0,hilly,1534,182.9,0,Classic,0.1795,0,0
ThomasGeraint,48,0,hilly,1534,182.9,0,GC,0.1795,0,0
ChavesEsteban,49,0,hilly,1534,182.9,0,Climber,0.1795,0,0
MeintjesLouis,50,0,hilly,1534,182.9,0,GC,0.1795,0,0
BernardJulien,51,0,hilly,1534,182.9,0,GC,0.1795,0,0
BuchmannEmanuel,52,0,hilly,1534,182.9,0,GC,0.1795,0,0
PoelsWout,53,0,hilly,1534,182.9,0,Climber,0.1795,0,0
GautierCyril,54,0,hilly,1534,182.9,0,Classic,0.1795,0,0
WrightFred,55,0,hilly,1534,182.9,0,Hills,0.1795,0,0
LaengenVegard Stake,56,0,hilly,1534,182.9,0,GC,0.1795,0,0
Paret-PeintreAurélien,57,0,hilly,1534,182.9,0,GC,0.1795,0,0
MeurisseXandro,58,0,hilly,1534,182.9,0,GC,0.1795,0,0
NaesenOliver,59,0,hilly,1534,182.9,0,Classic,0.1795,0,0
GodonDorian,60,0,hilly,1534,182.9,0,Hills,0.1795,0,0
GesbertÉlie,61,0,hilly,1534,182.9,0,GC,0.1795,0,0
AsgreenKasper,62,0,hilly,1534,182.9,0,TT,0.1795,0,0
KüngStefan,63,0,hilly,1534,182.9,0,TT,0.1795,0,0
Boasson HagenEdvald,64,0,hilly,1534,182.9,0,Classic,0.1795,0,0
SimonJulien,65,0,hilly,1534,182.9,0,Classic,0.1795,0,0
DonovanMark,66,0,hilly,1534,182.9,0,GC,0.1795,0,0
HamiltonLucas,67,0,hilly,1534,182.9,0,GC,0.1795,0,0
FormoloDavide,68,0,hilly,1534,182.9,0,Climber,0.1795,0,0
PorteRichie,69,0,hilly,1534,182.9,0,GC,0.1795,0,0
GuerreiroRuben,70,0,hilly,1534,182.9,0,Climber,0.1795,0,0
GuarnieriJacopo,71,0,hilly,1534,182.9,0,Classic,0.1795,0,0
CattaneoMattia,72,0,hilly,1534,182.9,0,TT,0.1795,0,0
O'ConnorBen,73,0,hilly,1534,182.9,0,GC,0.1795,0,0
PacherQuentin,74,0,hilly,1534,182.9,0,Hills,0.1795,0,0
MartinGuillaume,75,0,hilly,1534,182.9,0,Climber,0.1795,0,0
DelaplaceAnthony,76,0,hilly,1534,182.9,0,Classic,0.1795,0,0
MørkøvMichael,77,0,hilly,1534,182.9,0,Classic,0.2623,0,0
BartheCyril,78,0,hilly,1534,182.9,0,Hills,0.3037,0,0
StuyvenJasper,79,0,hilly,1534,182.9,0,Classic,0.3658,0,0
SaganPeter,80,0,hilly,1534,182.9,0,Classic,0.3658,0,0
BonnamourFranck,81,0,hilly,1534,182.9,0,Hills,0.4555,0,0
KwiatkowskiMichał,82,0,hilly,1534,182.9,0,Classic,0.5039,0,0
ZabelRick,83,0,hilly,1534,182.9,0,Classic,0.5177,0,0
ZimmermannGeorg,84,0,hilly,1534,182.9,0,Classic,0.5177,0,0
GreipelAndré,85,0,hilly,1534,182.9,0,Sprint,0.5177,0,0
ElissondeKenny,86,0,hilly,1534,182.9,0,Climber,0.5177,0,0
ValgrenMichael,87,0,hilly,1534,182.9,0,Classic,0.5177,0,0
BisseggerStefan,88,0,hilly,1534,182.9,0,TT,0.5177,0,0
RotaLorenzo,89,0,hilly,1534,182.9,0,Classic,0.5177,0,0
ValverdeAlejandro,90,0,hilly,1534,182.9,0,Climber,0.5591,0,0
TeunissenMike,91,0,hilly,1534,182.9,0,Classic,0.5591,0,0
RogličPrimož,92,0,hilly,1534,182.9,0,Climber,0.5591,0,0
LópezMiguel Ángel,93,0,hilly,1534,182.9,0,Climber,0.5591,0,0
BilbaoPello,94,0,hilly,1534,182.9,0,Climber,0.5591,0,0
TeunsDylan,95,0,hilly,1534,182.9,0,GC,0.5591,0,0
VingegaardJonas,96,0,hilly,1534,182.9,0,GC,0.5591,0,0
DillierSilvan,97,0,hilly,1534,182.9,0,Classic,0.5591,0,0
KruijswijkSteven,98,0,hilly,1534,182.9,0,GC,0.5591,0,0
RollandPierre,99,0,hilly,1534,182.9,0,Climber,0.5591,0,0
ErvitiImanol,100,0,hilly,1534,182.9,0,GC,0.5591,0,0
CostaRui,101,0,hilly,1534,182.9,0,GC,0.6005,0,0
DlaminiNic,102,0,hilly,1534,182.9,0,GC,0.6557,0,0
SwiftConnor,103,0,hilly,1534,182.9,0,Classic,0.7247,0,0
VeronaCarlos,104,0,hilly,1534,182.9,0,GC,0.8007,0,0
PowlessNeilson,105,0,hilly,1534,182.9,0,Classic,0.8007,0,0
de BodStefan,106,0,hilly,1534,182.9,0,TT,0.8007,0,0
PedersenMads,107,0,hilly,1534,182.9,0,Classic,0.8214,0,0
TheunsEdward,108,0,hilly,1534,182.9,0,Classic,0.8214,0,0
CastroviejoJonathan,109,0,hilly,1534,182.9,0,TT,0.849,0,0
FraileOmar,110,0,hilly,1534,182.9,0,Climber,0.849,0,0
IzagirreIon,111,0,hilly,1534,182.9,0,GC,0.849,0,0
PetersNans,112,0,hilly,1534,182.9,0,Classic,0.8697,0,0
BenootTiesj,113,0,hilly,1534,182.9,0,Classic,0.8697,0,0
RodríguezCristián,114,0,hilly,1534,182.9,0,GC,0.8766,0,0
de la ParteVíctor,115,0,hilly,1534,182.9,0,GC,0.8766,0,0
CosnefroyBenoît,116,0,hilly,1534,182.9,0,Classic,0.8766,0,0
KonradPatrick,117,0,hilly,1534,182.9,0,Climber,0.8766,0,0
WallaysJelle,118,0,hilly,1534,182.9,0,Classic,0.8766,0,0
SbaragliKristian,119,0,hilly,1534,182.9,0,Classic,0.8766,0,0
VakočPetr,120,0,hilly,1534,182.9,0,Classic,0.8766,0,0
MartinDan,121,0,hilly,1534,182.9,0,Climber,0.9042,0,0
RoweLuke,122,0,hilly,1534,182.9,0,Classic,0.9042,0,0
FroomeChris,123,0,hilly,1534,182.9,0,GC,0.9042,0,0
HollensteinReto,124,0,hilly,1534,182.9,0,GC,0.9042,0,0
WoodsMichael,125,0,hilly,1534,182.9,0,Climber,0.9042,0,0
SchärMichael,126,0,hilly,1534,182.9,0,GC,0.9042,0,0
LaporteChristophe,127,0,hilly,1534,182.9,0,Classic,0.9042,0,0
GeschkeSimon,128,0,hilly,1534,182.9,0,Climber,0.9042,0,0
PedersenCasper,129,0,hilly,1534,182.9,0,Classic,0.9042,0,0
YatesSimon,130,0,hilly,1534,182.9,0,Climber,0.9042,0,0
MartinTony,131,0,hilly,1534,182.9,0,TT,0.9318,0,0
McNultyBrandon,132,0,hilly,1534,182.9,0,GC,0.9318,0,0
MajkaRafał,133,0,hilly,1534,182.9,0,Climber,0.9318,0,0
GoglMichael,134,0,hilly,1534,182.9,0,Classic,0.9801,0,0
GilbertPhilippe,135,0,hilly,1534,182.9,0,Classic,1.0491,0,0
FernándezRubén,136,0,hilly,1534,182.9,0,GC,1.0837,0,0
Van der SandeTosh,137,0,hilly,1534,182.9,0,Hills,1.0837,0,0
HouleHugo,138,0,hilly,1534,182.9,0,GC,1.0975,0,0
PöstlbergerLukas,139,0,hilly,1534,182.9,0,Classic,1.1182,0,0
Geoghegan HartTao,140,0,hilly,1534,182.9,0,GC,1.1458,0,0
DurbridgeLuke,141,0,hilly,1534,182.9,0,TT,1.1527,0,0
van BaarleDylan,142,0,hilly,1534,182.9,0,Classic,1.1527,0,0
PolittNils,143,0,hilly,1534,182.9,0,Classic,1.2148,0,0
DeclercqTim,144,0,hilly,1534,182.9,0,Classic,1.2148,0,0
HerradaJesús,145,0,hilly,1534,182.9,0,GC,1.2355,0,0
PerezAnthony,146,0,hilly,1534,182.9,0,Classic,1.2355,0,0
GruzdevDmitriy,147,0,hilly,1534,182.9,0,TT,1.2424,0,0
HirschiMarc,148,0,hilly,1534,182.9,0,Classic,1.2424,0,0
AranburuAlex,149,0,hilly,1534,182.9,0,Classic,1.2424,0,0
Van MoerBrent,150,0,hilly,1534,182.9,0,Classic,1.5944,0,0
SweenyHarry,151,0,hilly,1534,182.9,0,GC,1.6013,0,0
Juul-JensenChristopher,152,0,hilly,1534,182.9,0,GC,1.6013,0,0
ArmirailBruno,153,0,hilly,1534,182.9,0,TT,1.7325,0,0
DémareArnaud,154,0,hilly,1534,182.9,0,Classic,1.7325,0,0
ArcasJorge,155,0,hilly,1534,182.9,0,GC,2.05,0,0
DevenynsDries,156,0,hilly,1534,182.9,0,GC,2.05,0,0
GoldsteinOmer,157,0,hilly,1534,182.9,0,GC,2.05,0,0
CabotJérémy,158,0,hilly,1534,182.9,0,TT,2.05,0,0
MadouasValentin,159,0,hilly,1534,182.9,0,Classic,2.0776,0,0
PérichonPierre-Luc,160,0,hilly,1534,182.9,0,Classic,2.0776,0,0
ClarkeSimon,161,0,hilly,1534,182.9,0,Classic,2.0776,0,0
BennettSean,162,0,hilly,1534,182.9,0,Hills,2.0776,0,0
JansenAmund Grøndahl,163,0,hilly,1534,182.9,0,Classic,2.0776,0,0
KussSepp,164,0,hilly,1534,182.9,0,Climber,2.0776,0,0
RutschJonas,165,0,hilly,1534,182.9,0,Classic,2.0914,0,0
ChevalierMaxime,166,0,hilly,1534,182.9,0,GC,2.2087,0,0
CoquardBryan,167,0,hilly,1534,182.9,0,Sprint,2.2156,0,0
CavendishMark,168,0,hilly,1534,182.9,0,Sprint,2.2639,0,0
De GendtThomas,169,0,hilly,1534,182.9,0,TT,2.5331,0,0
KlugeRoger,170,0,hilly,1534,182.9,0,Sprint,2.54,0,0
BarguilWarren,171,0,hilly,1534,182.9,0,Climber,2.7402,0,0
McLayDaniel,172,0,hilly,1534,182.9,0,Sprint,2.754,0,0
RussoClément,173,0,hilly,1534,182.9,0,Classic,3.1474,0,0
De BuystJasper,174,0,hilly,1534,182.9,0,Classic,3.1474,0,0
OssDaniel,175,0,hilly,1534,182.9,0,Classic,3.1681,0,0
SchellingIde,176,0,hilly,1534,182.9,0,Hills,3.1819,0,0
HallerMarco,177,0,hilly,1534,182.9,0,Classic,3.5616,0,0
EwanCaleb,178,0,hilly,1534,182.9,0,Sprint,3.5616,0,0
CavendishMark,1,1,flat,1404,150.4,0,Sprint,0.0,0,0
BouhanniNacer,2,0,flat,1404,150.4,0,Sprint,0.0,0,0
PhilipsenJasper,3,0,flat,1404,150.4,0,Sprint,0.0,0,0
MatthewsMichael,4,0,flat,1404,150.4,0,Classic,0.0,0,0
SaganPeter,5,0,flat,1404,150.4,0,Classic,0.0,0,0
BolCees,6,0,flat,1404,150.4,0,Sprint,0.0,0,0
LaporteChristophe,7,0,flat,1404,150.4,0,Classic,0.0,0,0
PedersenMads,8,0,flat,1404,150.4,0,Classic,0.0,0,0
van PoppelBoy,9,0,flat,1404,150.4,0,Classic,0.0,0,0
GreipelAndré,10,0,flat,1404,150.4,0,Sprint,0.0,0,0
ColbrelliSonny,11,0,flat,1404,150.4,0,Classic,0.0,0,0
van der PoelMathieu,12,0,flat,1404,150.4,0,Classic,0.0,0,0
EekhoffNils,13,0,flat,1404,150.4,0,Classic,0.0,0,0
LutsenkoAlexey,14,0,flat,1404,150.4,0,GC,0.0,0,0
ZabelRick,15,0,flat,1404,150.4,0,Classic,0.0,0,0
WalscheidMax,16,0,flat,1404,150.4,0,Sprint,0.0,0,0
CoquardBryan,17,0,flat,1404,150.4,0,Sprint,0.0,0,0
PoelsWout,18,0,flat,1404,150.4,0,Climber,0.0,0,0
BartheCyril,19,0,flat,1404,150.4,0,Hills,0.0,0,0
García CortinaIván,20,0,flat,1404,150.4,0,Classic,0.0,0,0
BoivinGuillaume,21,0,flat,1404,150.4,0,Classic,0.0,0,0
GauduDavid,22,0,flat,1404,150.4,0,Climber,0.0,0,0
Paret-PeintreAurélien,23,0,flat,1404,150.4,0,GC,0.0,0,0
Boasson HagenEdvald,24,0,flat,1404,150.4,0,Classic,0.0,0,0
van AertWout,25,0,flat,1404,150.4,0,Classic,0.0,0,0
RussoClément,26,0,flat,1404,150.4,0,Classic,0.0,0,0
AsgreenKasper,27,0,flat,1404,150.4,0,TT,0.0,0,0
PogačarTadej,28,0,flat,1404,150.4,0,Climber,0.0,0,0
SimonJulien,29,0,flat,1404,150.4,0,Classic,0.0,0,0
MasEnric,30,0,flat,1404,150.4,0,Climber,0.0,0,0
NibaliVincenzo,31,0,flat,1404,150.4,0,GC,0.0,0,0
CarapazRichard,32,0,flat,1404,150.4,0,Climber,0.0,0,0
SwiftConnor,33,0,flat,1404,150.4,0,Classic,0.0,0,0
QuintanaNairo,34,0,flat,1404,150.4,0,GC,0.0,0,0
MerlierTim,35,0,flat,1404,150.4,0,Sprint,0.0,0,0
DillierSilvan,36,0,flat,1404,150.4,0,Classic,0.0,0,0
NaesenOliver,37,0,flat,1404,150.4,0,Classic,0.0,0,0
Kragh AndersenSøren,38,0,flat,1404,150.4,0,TT,0.0,0,0
AlaphilippeJulian,39,0,flat,1404,150.4,0,Classic,0.0,0,0
FormoloDavide,40,0,flat,1404,150.4,0,Climber,0.0,0,0
RickaertJonas,41,0,flat,1404,150.4,0,Classic,0.0,0,0
KeldermanWilco,42,0,flat,1404,150.4,0,GC,0.0,0,0
MohoričMatej,43,0,flat,1404,150.4,0,Classic,0.0,0,0
HiguitaSergio,44,0,flat,1404,150.4,0,Climber,0.0,0,0
MollemaBauke,45,0,flat,1404,150.4,0,Climber,0.0,0,0
DémareArnaud,46,0,flat,1404,150.4,0,Classic,0.0,0,0
RoweLuke,47,0,flat,1404,150.4,0,Classic,0.0,0,0
CampenaertsVictor,48,0,flat,1404,150.4,0,TT,0.0,0,0
Van MoerBrent,49,0,flat,1404,150.4,0,Classic,0.0,0,0
LatourPierre,50,0,flat,1404,150.4,0,GC,0.0,0,0
HamiltonLucas,51,0,flat,1404,150.4,0,GC,0.0,0,0
KochJonas,52,0,flat,1404,150.4,0,Hills,0.0,0,0
MeintjesLouis,53,0,flat,1404,150.4,0,GC,0.0,0,0
VingegaardJonas,54,0,flat,1404,150.4,0,GC,0.0,0,0
ThomasGeraint,55,0,flat,1404,150.4,0,GC,0.0,0,0
O'ConnorBen,56,0,flat,1404,150.4,0,GC,0.0,0,0
MartinGuillaume,57,0,flat,1404,150.4,0,Climber,0.0,0,0
HenaoSergio,58,0,flat,1404,150.4,0,GC,0.0,0,0
BonnamourFranck,59,0,flat,1404,150.4,0,Hills,0.0,0,0
DoubeyFabien,60,0,flat,1404,150.4,0,GC,0.0,0,0
RogličPrimož,61,0,flat,1404,150.4,0,Climber,0.0,0,0
TeunissenMike,62,0,flat,1404,150.4,0,Classic,0.0,0,0
LaengenVegard Stake,63,0,flat,1404,150.4,0,GC,0.0,0,0
StuyvenJasper,64,0,flat,1404,150.4,0,Classic,0.0,0,0
UránRigoberto,65,0,flat,1404,150.4,0,Climber,0.0,0,0
VliegenLoïc,66,0,flat,1404,150.4,0,Classic,0.0,0,0
CortMagnus,67,0,flat,1404,150.4,0,Hills,0.0,0,0
BuchmannEmanuel,68,0,flat,1404,150.4,0,GC,0.0,0,0
ArcasJorge,69,0,flat,1404,150.4,0,GC,0.0,0,0
ChavesEsteban,70,0,flat,1404,150.4,0,Climber,0.0,0,0
ValgrenMichael,71,0,flat,1404,150.4,0,Classic,0.0,0,0
TurgisAnthony,72,0,flat,1404,150.4,0,Classic,0.0,0,0
GuerreiroRuben,73,0,flat,1404,150.4,0,Climber,0.0,0,0
BilbaoPello,74,0,flat,1404,150.4,0,Climber,0.0,0,0
ErvitiImanol,75,0,flat,1404,150.4,0,GC,0.0,0,0
MezgecLuka,76,0,flat,1404,150.4,0,Hills,0.0,0,0
BakelantsJan,77,0,flat,1404,150.4,0,GC,0.0,0,0
DonovanMark,78,0,flat,1404,150.4,0,GC,0.0,0,0
KruijswijkSteven,79,0,flat,1404,150.4,0,GC,0.0,0,0
FuglsangJakob,80,0,flat,1404,150.4,0,GC,0.0,0,0
PorteRichie,81,0,flat,1404,150.4,0,GC,0.0,0,0
LópezMiguel Ángel,82,0,flat,1404,150.4,0,Climber,0.0,0,0
GilbertPhilippe,83,0,flat,1404,150.4,0,Classic,0.0,0,0
SkujiņšToms,84,0,flat,1404,150.4,0,Classic,0.0,0,0
PacherQuentin,85,0,flat,1404,150.4,0,Hills,0.0,0,0
FernándezRubén,86,0,flat,1404,150.4,0,GC,0.0,0,0
Van AvermaetGreg,87,0,flat,1404,150.4,0,Classic,0.0,0,0
BenootTiesj,88,0,flat,1404,150.4,0,Classic,0.0,0,0
GodonDorian,89,0,flat,1404,150.4,0,Hills,0.0,0,0
MartinTony,90,0,flat,1404,150.4,0,TT,0.0,0,0
SchärMichael,91,0,flat,1404,150.4,0,GC,0.0,0,0
McNultyBrandon,92,0,flat,1404,150.4,0,GC,0.0,0,0
PolittNils,93,0,flat,1404,150.4,0,Classic,0.0,0,0
de BodStefan,94,0,flat,1404,150.4,0,TT,0.0,0,0
GesbertÉlie,95,0,flat,1404,150.4,0,GC,0.0,0,0
ValverdeAlejandro,96,0,flat,1404,150.4,0,Climber,0.0,0,0
KüngStefan,97,0,flat,1404,150.4,0,TT,0.0,0,0
CosnefroyBenoît,98,0,flat,1404,150.4,0,Classic,0.0,0,0
PetersNans,99,0,flat,1404,150.4,0,Classic,0.0,0,0
KonradPatrick,100,0,flat,1404,150.4,0,Climber,0.0,0,0
GoldsteinOmer,101,0,flat,1404,150.4,0,GC,0.0,0,0
PowlessNeilson,102,0,flat,1404,150.4,0,Classic,0.0,0,0
TeunsDylan,103,0,flat,1404,150.4,0,GC,0.0,0,0
GeschkeSimon,104,0,flat,1404,150.4,0,Climber,0.0,0,0
GruzdevDmitriy,105,0,flat,1404,150.4,0,TT,0.0,0,0
GautierCyril,106,0,flat,1404,150.4,0,Classic,0.0,0,0
SweenyHarry,107,0,flat,1404,150.4,0,GC,0.0,0,0
WoodsMichael,108,0,flat,1404,150.4,0,Climber,0.0,0,0
ElissondeKenny,109,0,flat,1404,150.4,0,Climber,0.0,0,0
CattaneoMattia,110,0,flat,1404,150.4,0,TT,0.0,0,0
HouleHugo,111,0,flat,1404,150.4,0,GC,0.0,0,0
RollandPierre,112,0,flat,1404,150.4,0,Climber,0.0,0,0
BarguilWarren,113,0,flat,1404,150.4,0,Climber,0.0,0,0
BernardJulien,114,0,flat,1404,150.4,0,GC,0.0,0,0
ScotsonMiles,115,0,flat,1404,150.4,0,TT,0.0,0,0
ChevalierMaxime,116,0,flat,1404,150.4,0,GC,0.0,0,0
de la ParteVíctor,117,0,flat,1404,150.4,0,GC,0.0,0,0
RutschJonas,118,0,flat,1404,150.4,0,Classic,0.0,0,0
MartinDan,119,0,flat,1404,150.4,0,Climber,0.0,0,0
MørkøvMichael,120,0,flat,1404,150.4,0,Classic,0.0,0,0
SbaragliKristian,121,0,flat,1404,150.4,0,Classic,0.0,0,0
DelaplaceAnthony,122,0,flat,1404,150.4,0,Classic,0.0,0,0
MadouasValentin,123,0,flat,1404,150.4,0,Classic,0.0,0,0
GuarnieriJacopo,124,0,flat,1404,150.4,0,Classic,0.2164,0,0
RodríguezCristián,125,0,flat,1404,150.4,0,GC,0.3412,0,0
De GendtThomas,126,0,flat,1404,150.4,0,TT,0.3412,0,0
FroomeChris,127,0,flat,1404,150.4,0,GC,0.3412,0,0
DevenynsDries,128,0,flat,1404,150.4,0,GC,0.3578,0,0
McLayDaniel,129,0,flat,1404,150.4,0,Sprint,0.3578,0,0
NieuwenhuisJoris,130,0,flat,1404,150.4,0,Classic,0.3578,0,0
BarberoCarlos,131,0,flat,1404,150.4,0,Classic,0.3578,0,0
Van der SandeTosh,132,0,flat,1404,150.4,0,Hills,0.3911,0,0
De BuystJasper,133,0,flat,1404,150.4,0,Classic,0.3911,0,0
WallaysJelle,134,0,flat,1404,150.4,0,Classic,0.4161,0,0
WrightFred,135,0,flat,1404,150.4,0,Hills,0.5326,0,0
HallerMarco,136,0,flat,1404,150.4,0,Classic,0.5326,0,0
van BaarleDylan,137,0,flat,1404,150.4,0,Classic,0.5575,0,0
OssDaniel,138,0,flat,1404,150.4,0,Classic,0.5575,0,0
MajkaRafał,139,0,flat,1404,150.4,0,Climber,0.5575,0,0
RotaLorenzo,140,0,flat,1404,150.4,0,Classic,0.5575,0,0
CostaRui,141,0,flat,1404,150.4,0,GC,0.5575,0,0
DlaminiNic,142,0,flat,1404,150.4,0,GC,0.5575,0,0
DurbridgeLuke,143,0,flat,1404,150.4,0,TT,0.5575,0,0
BisseggerStefan,144,0,flat,1404,150.4,0,TT,0.5575,0,0
van PoppelDanny,145,0,flat,1404,150.4,0,Sprint,0.5575,0,0
HerradaJesús,146,0,flat,1404,150.4,0,GC,0.5575,0,0
IzagirreIon,147,0,flat,1404,150.4,0,GC,0.5575,0,0
FraileOmar,148,0,flat,1404,150.4,0,Climber,0.5575,0,0
AranburuAlex,149,0,flat,1404,150.4,0,Classic,0.5575,0,0
JansenAmund Grøndahl,150,0,flat,1404,150.4,0,Classic,0.5575,0,0
VeronaCarlos,151,0,flat,1404,150.4,0,GC,0.5575,0,0
HirschiMarc,152,0,flat,1404,150.4,0,Classic,0.5575,0,0
PerezAnthony,153,0,flat,1404,150.4,0,Classic,0.5575,0,0
ZimmermannGeorg,154,0,flat,1404,150.4,0,Classic,0.6907,0,0
TheunsEdward,155,0,flat,1404,150.4,0,Classic,0.6907,0,0
HollensteinReto,156,0,flat,1404,150.4,0,GC,0.7323,0,0
PöstlbergerLukas,157,0,flat,1404,150.4,0,Classic,0.7323,0,0
KwiatkowskiMichał,158,0,flat,1404,150.4,0,Classic,0.7323,0,0
GoglMichael,159,0,flat,1404,150.4,0,Classic,0.7323,0,0
CastroviejoJonathan,160,0,flat,1404,150.4,0,TT,0.7323,0,0
KussSepp,161,0,flat,1404,150.4,0,Climber,0.7323,0,0
BennettSean,162,0,flat,1404,150.4,0,Hills,0.7323,0,0
ArmirailBruno,163,0,flat,1404,150.4,0,TT,0.7323,0,0
DeclercqTim,164,0,flat,1404,150.4,0,Classic,0.7323,0,0
SchellingIde,165,0,flat,1404,150.4,0,Hills,0.7323,0,0
Geoghegan HartTao,166,0,flat,1404,150.4,0,GC,0.7739,0,0
PedersenCasper,167,0,flat,1404,150.4,0,Classic,0.7739,0,0
VakočPetr,168,0,flat,1404,150.4,0,Classic,0.7739,0,0
YatesSimon,169,0,flat,1404,150.4,0,Climber,0.7739,0,0
ClarkeSimon,170,0,flat,1404,150.4,0,Classic,0.7739,0,0
CabotJérémy,171,0,flat,1404,150.4,0,TT,0.7739,0,0
MeurisseXandro,172,0,flat,1404,150.4,0,GC,0.8155,0,0
BjergMikkel,173,0,flat,1404,150.4,0,TT,0.8904,0,0
Juul-JensenChristopher,174,0,flat,1404,150.4,0,GC,0.8904,0,0
PérichonPierre-Luc,175,0,flat,1404,150.4,0,Classic,0.9736,0,0
BalleriniDavide,176,0,flat,1404,150.4,0,Classic,0.9736,0,0
KlugeRoger,177,0,flat,1404,150.4,0,Sprint,3.6282,0,0
PogačarTadej,1,1,ITT,356,27.2,0,Climber,0.0,0,0
KüngStefan,2,0,ITT,356,27.2,0,TT,0.0,0,0
VingegaardJonas,3,0,ITT,356,27.2,0,GC,0.0,0,0
van AertWout,4,0,ITT,356,27.2,0,Classic,0.0,0,0
van der PoelMathieu,5,0,ITT,356,27.2,0,Classic,0.0,0,0
AsgreenKasper,6,0,ITT,356,27.2,0,TT,0.0,0,0
RogličPrimož,7,0,ITT,356,27.2,0,Climber,0.0,0,0
CattaneoMattia,8,0,ITT,356,27.2,0,TT,0.0,0,0
PorteRichie,9,0,ITT,356,27.2,0,GC,0.0,0,0
LutsenkoAlexey,10,0,ITT,356,27.2,0,GC,0.0,0,0
BjergMikkel,11,0,ITT,356,27.2,0,TT,0.0,0,0
CortMagnus,12,0,ITT,356,27.2,0,Hills,0.0,0,0
UránRigoberto,13,0,ITT,356,27.2,0,Climber,0.0,0,0
AlaphilippeJulian,14,0,ITT,356,27.2,0,Classic,0.0,0,0
LatourPierre,15,0,ITT,356,27.2,0,GC,0.0,0,0
ThomasGeraint,16,0,ITT,356,27.2,0,GC,0.0,0,0
Kragh AndersenSøren,17,0,ITT,356,27.2,0,TT,0.0,0,0
BisseggerStefan,18,0,ITT,356,27.2,0,TT,0.0,0,0
PowlessNeilson,19,0,ITT,356,27.2,0,Classic,0.0,0,0
DurbridgeLuke,20,0,ITT,356,27.2,0,TT,0.0,0,0
KruijswijkSteven,21,0,ITT,356,27.2,0,GC,0.0,0,0
