year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2024,5,PacherQuentin,155,0,flat,1126,177.4,0,Hills,0.0,0,0
2024,5,HerradaJesús,156,0,flat,1126,177.4,0,GC,0.4154,0,0
2024,5,BalleriniDavide,157,0,flat,1126,177.4,0,Classic,0.4154,0,0
2024,5,OnleyOscar,158,0,flat,1126,177.4,0,GC,0.4154,0,0
2024,5,HirtJan,159,0,flat,1126,177.4,0,GC,0.4154,0,0
2024,5,LemmenBart,160,0,flat,1126,177.4,0,GC,0.4154,0,0
2024,5,MühlbergerGregor,161,0,flat,1126,177.4,0,Climber,0.4154,0,0
2024,5,DriznersJarrad,162,0,flat,1126,177.4,0,GC,0.4154,0,0
2024,5,VanhouckeHarm,163,0,flat,1126,177.4,0,GC,0.4154,0,0
2024,5,TejadaHarold,164,0,flat,1126,177.4,0,Climber,0.4154,0,0
2024,5,GauduDavid,165,0,flat,1126,177.4,0,Climber,0.4154,0,0
2024,5,TratnikJan,166,0,flat,1126,177.4,0,TT,0.4154,0,0
2024,5,CastroviejoJonathan,167,0,flat,1126,177.4,0,TT,0.4154,0,0
2024,5,BurgaudeauMathieu,168,0,flat,1126,177.4,0,Hills,0.4154,0,0
2024,5,BardetRomain,169,0,flat,1126,177.4,0,Climber,0.4154,0,0
2024,5,PageHugo,170,0,flat,1126,177.4,0,Classic,0.4154,0,0
2024,5,BauhausPhil,171,0,flat,1126,177.4,0,Sprint,0.4154,0,0
2024,5,WrightFred,172,0,flat,1126,177.4,0,Hills,1.0921,0,0
2024,5,VercherMattéo,173,0,flat,1126,177.4,0,Hills,1.0921,0,0
2024,5,WærenskjoldSøren,174,0,flat,1126,177.4,0,Classic,1.2461,0,0
2024,6,GroenewegenDylan,1,1,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,GirmayBiniam,2,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,GaviriaFernando,3,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,BauhausPhil,4,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,De LieArnaud,5,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,van AertWout,6,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,DémareArnaud,7,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,KristoffAlexander,8,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,AckermannPascal,9,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,AllegaertPiet,10,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,CoquardBryan,11,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,DujardinSandy,12,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,ThijssenGerben,13,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,BolCees,14,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,PedersenMads,15,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,van der PoelMathieu,16,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,RussoClément,17,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,TurgisAnthony,18,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,CavendishMark,19,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,NaesenOliver,20,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,CapiotAmaury,21,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,BisseggerStefan,22,0,flat,881,163.5,0,TT,0.0,0,0
2024,6,WærenskjoldSøren,23,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,BennettSam,24,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,MørkøvMichael,25,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,BoivinGuillaume,26,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,GhysRobbe,27,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,JakobsenFabio,28,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,GibbonsRyan,29,0,flat,881,163.5,0,Hills,0.0,0,0
2024,6,CortMagnus,30,0,flat,881,163.5,0,Hills,0.0,0,0
2024,6,Gee-WestDerek,31,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,LampaertYves,32,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,MartinGuillaume,33,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,PogačarTadej,34,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,StuyvenJasper,35,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,KwiatkowskiMichał,36,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,RodríguezCarlos,37,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,LazkanoOier,38,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,BernalEgan,39,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,LaporteChristophe,40,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,TeunissenMike,41,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,JorgensonMatteo,42,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,VingegaardJonas,43,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,StewartJake,44,0,flat,881,163.5,0,Hills,0.0,0,0
2024,6,EvenepoelRemco,45,0,flat,881,163.5,0,TT,0.0,0,0
2024,6,BuitragoSantiago,46,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,Van WilderIlan,47,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,VlasovAleksandr,48,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,ZimmermannGeorg,49,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,SkujiņšToms,50,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,MosconGianni,51,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,PolittNils,52,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,SolerMarc,53,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,AlmeidaJoão,54,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,HindleyJai,55,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,MeintjesLouis,56,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,RogličPrimož,57,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,HaigJack,58,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,MatthewsMichael,59,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,De PlusLaurens,60,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,CicconeGiulio,61,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,ThomasGeraint,62,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,PetersNans,63,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,BilbaoPello,64,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,GoossensKobe,65,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,EekhoffNils,66,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,GachignardThomas,67,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,LandaMikel,68,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,KüngStefan,69,0,flat,881,163.5,0,TT,0.0,0,0
2024,6,AyusoJuan,70,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,BernardJulien,71,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,VeronaCarlos,72,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,WeltenBram,73,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,JungelsBob,74,0,flat,881,163.5,0,TT,0.0,0,0
2024,6,ZingleAxel,75,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,MasEnric,76,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,CrasSteff,77,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,GrégoireRomain,78,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,ArmirailBruno,79,0,flat,881,163.5,0,TT,0.0,0,0
2024,6,HealyBen,80,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,LapeiraPaul,81,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,RexLaurenz,82,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,GallFelix,83,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,YatesAdam,84,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,ProdhommeNicolas,85,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,van den BroekFrank,86,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,YatesSimon,87,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,van PoppelDanny,88,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,EikingOdd Christian,89,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,GeschkeSimon,90,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,NeilandsKrists,91,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,RenardAlexis,92,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,Kragh AndersenSøren,93,0,flat,881,163.5,0,TT,0.0,0,0
2024,6,MadouasValentin,94,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,GenietsKevin,95,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,JegatJordan,96,0,flat,881,163.5,0,Climber,0.0,0,0
2024,6,PageHugo,97,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,GodonDorian,98,0,flat,881,163.5,0,Hills,0.0,0,0
2024,6,ReindersElmar,99,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,KulsetJohannes,100,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,RodríguezCristián,101,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,HarperChris,102,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,RomoJavier,103,0,flat,881,163.5,0,GC,0.0,0,0
2024,6,MezgecLuka,104,0,flat,881,163.5,0,Hills,0.0,0,0
2024,6,DurbridgeLuke,105,0,flat,881,163.5,0,TT,0.0,0,0
2024,6,RickaertJonas,106,0,flat,881,163.5,0,Classic,0.0,0,0
2024,6,PhilipsenJasper,107,0,flat,881,163.5,0,Sprint,0.0,0,0
2024,6,QuinnSean,108,0,flat,881,163.5,0,GC,0.2281,0,0
2024,6,WellensTim,109,0,flat,881,163.5,0,GC,0.2517,0,0
2024,6,HouleHugo,110,0,flat,881,163.5,0,GC,0.2517,0,0
2024,6,ArndtNikias,111,0,flat,881,163.5,0,Hills,0.2517,0,0
2024,6,FormoloDavide,112,0,flat,881,163.5,0,Climber,0.2517,0,0
2024,6,BeullensCedric,113,0,flat,881,163.5,0,Classic,0.2517,0,0
2024,6,DegenkolbJohn,114,0,flat,881,163.5,0,Classic,0.2517,0,0
2024,6,McLayDaniel,115,0,flat,881,163.5,0,Sprint,0.2517,0,0
2024,6,AranburuAlex,116,0,flat,881,163.5,0,Classic,0.3146,0,0
2024,6,VauquelinKévin,117,0,flat,881,163.5,0,GC,0.3146,0,0
2024,6,TurnerBen,118,0,flat,881,163.5,0,Hills,0.3146,0,0
2024,6,WrightFred,119,0,flat,881,163.5,0,Hills,0.3146,0,0
2024,6,CarapazRichard,120,0,flat,881,163.5,0,Climber,0.3146,0,0
2024,6,García PiernaRaúl,121,0,flat,881,163.5,0,GC,0.3146,0,0
2024,6,DillierSilvan,122,0,flat,881,163.5,0,Classic,0.3146,0,0
2024,6,VermeerschGianni,123,0,flat,881,163.5,0,Classic,0.3146,0,0
2024,6,GrignardSébastien,124,0,flat,881,163.5,0,Classic,0.3146,0,0
2024,6,CampenaertsVictor,125,0,flat,881,163.5,0,TT,0.3146,0,0
2024,6,PoelsWout,126,0,flat,881,163.5,0,Climber,0.3146,0,0
2024,6,OliveiraNelson,127,0,flat,881,163.5,0,TT,0.3146,0,0
2024,6,VervaekeLouis,128,0,flat,881,163.5,0,GC,0.3146,0,0
2024,6,DeclercqTim,129,0,flat,881,163.5,0,Classic,0.3146,0,0
2024,6,BenootTiesj,130,0,flat,881,163.5,0,Classic,0.3146,0,0
2024,6,TillerRasmus,131,0,flat,881,163.5,0,Classic,0.3146,0,0
2024,6,IzagirreIon,132,0,flat,881,163.5,0,GC,0.3146,0,0
2024,6,MozzatoLuca,133,0,flat,881,163.5,0,Classic,0.3146,0,0
2024,6,FuglsangJakob,134,0,flat,881,163.5,0,GC,0.3146,0,0
2024,6,GauduDavid,135,0,flat,881,163.5,0,Climber,0.5427,0,0
2024,6,PidcockTom,136,0,flat,881,163.5,0,Classic,0.5427,0,0
2024,6,AbrahamsenJonas,137,0,flat,881,163.5,0,Classic,0.5427,0,0
2024,6,LemmenBart,138,0,flat,881,163.5,0,GC,0.5427,0,0
2024,6,MohoričMatej,139,0,flat,881,163.5,0,Classic,0.7471,0,0
2024,6,LauranceAxel,140,0,flat,881,163.5,0,Hills,0.7471,0,0
2024,6,JohannessenTobias Halland,141,0,flat,881,163.5,0,Climber,0.7471,0,0
2024,6,PacherQuentin,142,0,flat,881,163.5,0,Hills,0.8651,0,0
2024,6,Van GilsMaxim,143,0,flat,881,163.5,0,Classic,0.9123,0,0
2024,6,SivakovPavel,144,0,flat,881,163.5,0,GC,0.9123,0,0
2024,6,SobreroMatteo,145,0,flat,881,163.5,0,TT,0.9595,0,0
2024,6,LutsenkoAlexey,146,0,flat,881,163.5,0,GC,1.0775,0,0
2024,6,KeldermanWilco,147,0,flat,881,163.5,0,GC,1.1325,0,0
2024,6,WilliamsStephen,148,0,flat,881,163.5,0,GC,1.2662,0,0
2024,6,HallerMarco,149,0,flat,881,163.5,0,Classic,1.2662,0,0
2024,6,Van MoerBrent,150,0,flat,881,163.5,0,Classic,1.3606,0,0
2024,6,OnleyOscar,151,0,flat,881,163.5,0,GC,1.3606,0,0
2024,6,MartinezLenny,152,0,flat,881,163.5,0,Climber,1.3606,0,0
2024,6,MühlbergerGregor,153,0,flat,881,163.5,0,Climber,1.3606,0,0
2024,6,BurgaudeauMathieu,154,0,flat,881,163.5,0,Hills,1.3606,0,0
2024,6,VercherMattéo,155,0,flat,881,163.5,0,Hills,1.3606,0,0
2024,6,BarguilWarren,156,0,flat,881,163.5,0,Climber,1.3606,0,0
2024,6,BardetRomain,157,0,flat,881,163.5,0,Climber,1.3606,0,0
2024,6,ChampoussinClément,158,0,flat,881,163.5,0,Climber,1.3606,0,0
2024,6,FedorovYevgeniy,159,0,flat,881,163.5,0,Classic,1.3999,0,0
2024,6,BalleriniDavide,160,0,flat,881,163.5,0,Classic,1.3999,0,0
2024,6,CostaRui,161,0,flat,881,163.5,0,GC,1.5572,0,0
2024,6,van den BergMarijn,162,0,flat,881,163.5,0,Hills,1.5572,0,0
2024,6,PowlessNeilson,163,0,flat,881,163.5,0,Classic,1.5572,0,0
2024,6,BettiolAlberto,164,0,flat,881,163.5,0,Classic,1.5572,0,0
2024,6,DenzNico,165,0,flat,881,163.5,0,Hills,1.5572,0,0
2024,6,TejadaHarold,166,0,flat,881,163.5,0,Climber,1.5572,0,0
2024,6,GrellierFabien,167,0,flat,881,163.5,0,Classic,1.5572,0,0
2024,6,CastroviejoJonathan,168,0,flat,881,163.5,0,TT,1.5572,0,0
2024,6,HerradaJesús,169,0,flat,881,163.5,0,GC,1.5572,0,0
2024,6,Juul-JensenChristopher,170,0,flat,881,163.5,0,GC,1.5572,0,0
2024,6,VanhouckeHarm,171,0,flat,881,163.5,0,GC,1.5572,0,0
2024,6,HirtJan,172,0,flat,881,163.5,0,GC,1.5572,0,0
2024,6,DriznersJarrad,173,0,flat,881,163.5,0,GC,1.5572,0,0
2024,6,TratnikJan,174,0,flat,881,163.5,0,TT,2.1707,0,0
2024,7,EvenepoelRemco,1,1,ITT,283,25.3,0,TT,0.0,0,0
2024,7,PogačarTadej,2,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,RogličPrimož,3,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,VingegaardJonas,4,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,CampenaertsVictor,5,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,VauquelinKévin,6,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,JorgensonMatteo,7,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,AlmeidaJoão,8,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,HealyBen,9,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,KüngStefan,10,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,VlasovAleksandr,11,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,BisseggerStefan,12,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,Van WilderIlan,13,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,Gee-WestDerek,14,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,AyusoJuan,15,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,OliveiraNelson,16,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,RodríguezCarlos,17,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,BilbaoPello,18,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,YatesSimon,19,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,GrégoireRomain,20,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,LazkanoOier,21,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,ArmirailBruno,22,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,YatesAdam,23,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,van AertWout,24,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,García PiernaRaúl,25,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,MatthewsMichael,26,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,BuitragoSantiago,27,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,HindleyJai,28,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,PolittNils,29,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,MasEnric,30,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,CarapazRichard,31,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,CrasSteff,32,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,HaigJack,33,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,LutsenkoAlexey,34,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,LandaMikel,35,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,BernalEgan,36,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,MeintjesLouis,37,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,ThomasGeraint,38,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,DurbridgeLuke,39,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,TejadaHarold,40,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,CicconeGiulio,41,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,HarperChris,42,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,BurgaudeauMathieu,43,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,De PlusLaurens,44,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,FuglsangJakob,45,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,StuyvenJasper,46,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,RodríguezCristián,47,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,MartinezLenny,48,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,Van GilsMaxim,49,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,GallFelix,50,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,PacherQuentin,51,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,GodonDorian,52,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,BardetRomain,53,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,PowlessNeilson,54,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,ProdhommeNicolas,55,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,GoossensKobe,56,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,JegatJordan,57,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,QuinnSean,58,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,GauduDavid,59,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,ZingleAxel,60,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,BernardJulien,61,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,MadouasValentin,62,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,MartinGuillaume,63,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,Kragh AndersenSøren,64,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,GachignardThomas,65,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,PetersNans,66,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,CostaRui,67,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,GibbonsRyan,68,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,HerradaJesús,69,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,WellensTim,70,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,EikingOdd Christian,71,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,GenietsKevin,72,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,KeldermanWilco,73,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,RussoClément,74,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,van den BergMarijn,75,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,PageHugo,76,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,RomoJavier,77,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,HouleHugo,78,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,SobreroMatteo,79,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,SivakovPavel,80,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,van der PoelMathieu,81,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,AbrahamsenJonas,82,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,BalleriniDavide,83,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,SkujiņšToms,84,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,JungelsBob,85,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,KwiatkowskiMichał,86,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,StewartJake,87,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,FedorovYevgeniy,88,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,McLayDaniel,89,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,PoelsWout,90,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,BarguilWarren,91,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,DillierSilvan,92,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,VercherMattéo,93,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,SolerMarc,94,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,LampaertYves,95,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,DriznersJarrad,96,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,KulsetJohannes,97,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,AranburuAlex,98,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,ZimmermannGeorg,99,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,OnleyOscar,100,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,TeunissenMike,101,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,BoivinGuillaume,102,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,JohannessenTobias Halland,103,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,MozzatoLuca,104,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,GirmayBiniam,105,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,CoquardBryan,106,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,DegenkolbJohn,107,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,MørkøvMichael,108,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,RickaertJonas,109,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,HallerMarco,110,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,NaesenOliver,111,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,MosconGianni,112,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,DémareArnaud,113,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,LaporteChristophe,114,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,IzagirreIon,115,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,BolCees,116,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,KristoffAlexander,117,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,FormoloDavide,118,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,TillerRasmus,119,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,PidcockTom,120,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,GrellierFabien,121,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,LapeiraPaul,122,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,CavendishMark,123,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,WærenskjoldSøren,124,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,Van MoerBrent,125,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,CapiotAmaury,126,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,HirtJan,127,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,BenootTiesj,128,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,GrignardSébastien,129,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,WrightFred,130,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,NeilandsKrists,131,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,TurnerBen,132,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,BettiolAlberto,133,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,MühlbergerGregor,134,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,DenzNico,135,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,BeullensCedric,136,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,ChampoussinClément,137,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,GeschkeSimon,138,0,ITT,283,25.3,0,Climber,0.0,0,0
2024,7,VermeerschGianni,139,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,CortMagnus,140,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,CastroviejoJonathan,141,0,ITT,283,25.3,0,TT,0.0,0,0
2024,7,ThijssenGerben,142,0,ITT,283,25.3,0,Sprint,0.0,0,0
2024,7,ArndtNikias,143,0,ITT,283,25.3,0,Hills,0.0,0,0
2024,7,WilliamsStephen,144,0,ITT,283,25.3,0,GC,0.0,0,0
2024,7,GhysRobbe,145,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,MohoričMatej,146,0,ITT,283,25.3,0,Classic,0.0,0,0
2024,7,AckermannPascal,147,0,ITT,283,25.3,0,Sprint,0.0,0,0
