year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,5,KochJonas,50,0,flat,1388,183.0,0,Hills,0.0,0,0
2020,5,HiguitaSergio,51,0,flat,1388,183.0,0,Climber,0.0,0,0
2020,5,CarthyHugh,52,0,flat,1388,183.0,0,GC,0.0,0,0
2020,5,PolancJan,53,0,flat,1388,183.0,0,GC,0.0,0,0
2020,5,MühlbergerGregor,54,0,flat,1388,183.0,0,Climber,0.0,0,0
2020,5,ArndtNikias,55,0,flat,1388,183.0,0,Hills,0.0,0,0
2020,5,VuillermozAlexis,56,0,flat,1388,183.0,0,Climber,0.0,0,0
2020,5,BarguilWarren,57,0,flat,1388,183.0,0,Climber,0.0,0,0
2020,5,PozzovivoDomenico,58,0,flat,1388,183.0,0,GC,0.0,0,0
2020,5,MolardRudy,59,0,flat,1388,183.0,0,Climber,0.0,0,0
2020,5,KeukeleireJens,60,0,flat,1388,183.0,0,Classic,0.0,0,0
2020,5,KüngStefan,61,0,flat,1388,183.0,0,TT,0.0,0,0
2020,5,MartínezDaniel Felipe,62,0,flat,1388,183.0,0,GC,0.0,0,0
2020,5,MohoričMatej,63,0,flat,1388,183.0,0,Classic,0.0,0,0
2020,5,SicardRomain,64,0,flat,1388,183.0,0,GC,0.0,0,0
2020,5,AsgreenKasper,65,0,flat,1388,183.0,0,TT,0.0,0,0
2020,5,OliveiraNelson,66,0,flat,1388,183.0,0,TT,0.0,0,0
2020,5,ImpeyDaryl,67,0,flat,1388,183.0,0,Hills,0.0,0,0
2020,5,BilbaoPello,68,0,flat,1388,183.0,0,Climber,0.0,0,0
2020,5,NieuwenhuisJoris,69,0,flat,1388,183.0,0,Classic,0.0,0,0
2020,5,MarcatoMarco,70,0,flat,1388,183.0,0,Classic,0.0,0,0
2020,5,De BuystJasper,71,0,flat,1388,183.0,0,Classic,0.0,0,0
2020,5,Van AsbroeckTom,72,0,flat,1388,183.0,0,Classic,0.1084,0,0
2020,5,GautierCyril,73,0,flat,1388,183.0,0,Classic,0.1913,0,0
2020,5,RezaKévin,74,0,flat,1388,183.0,0,Hills,0.1913,0,0
2020,5,Boasson HagenEdvald,75,0,flat,1388,183.0,0,Classic,0.2232,0,0
2020,5,BauerJack,76,0,flat,1388,183.0,0,TT,0.2232,0,0
2020,5,Kragh AndersenSøren,77,0,flat,1388,183.0,0,TT,0.2933,0,0
2020,5,LadagnousMatthieu,78,0,flat,1388,183.0,0,GC,0.4145,0,0
2020,5,SoupeGeoffrey,79,0,flat,1388,183.0,0,Sprint,0.4272,0,0
2020,5,ErvitiImanol,80,0,flat,1388,183.0,0,GC,0.44,0,0
2020,5,RojasJosé Joaquín,81,0,flat,1388,183.0,0,Hills,0.44,0,0
2020,5,TheunsEdward,82,0,flat,1388,183.0,0,Classic,0.44,0,0
2020,5,CataldoDario,83,0,flat,1388,183.0,0,Climber,0.44,0,0
2020,5,SchärMichael,84,0,flat,1388,183.0,0,GC,0.4655,0,0
2020,5,GeschkeSimon,85,0,flat,1388,183.0,0,Climber,0.4655,0,0
2020,5,WalscheidMax,86,0,flat,1388,183.0,0,Sprint,0.4655,0,0
2020,5,DebusschereJens,87,0,flat,1388,183.0,0,Classic,0.4846,0,0
2020,5,MørkøvMichael,88,0,flat,1388,183.0,0,Classic,0.542,0,0
2020,5,DevenynsDries,89,0,flat,1388,183.0,0,GC,0.542,0,0
2020,5,BettiolAlberto,90,0,flat,1388,183.0,0,Classic,0.542,0,0
2020,5,LaengenVegard Stake,91,0,flat,1388,183.0,0,GC,0.5739,0,0
2020,5,ValgrenMichael,92,0,flat,1388,183.0,0,Classic,0.6568,0,0
2020,5,BartheCyril,93,0,flat,1388,183.0,0,Hills,0.6951,0,0
2020,5,IzagirreIon,94,0,flat,1388,183.0,0,GC,0.7525,0,0
2020,5,PedersenMads,95,0,flat,1388,183.0,0,Classic,0.7716,0,0
2020,5,PöstlbergerLukas,96,0,flat,1388,183.0,0,Classic,0.7716,0,0
2020,5,VivianiElia,97,0,flat,1388,183.0,0,Sprint,0.7716,0,0
2020,5,GoglMichael,98,0,flat,1388,183.0,0,Classic,0.8162,0,0
2020,5,LedanoisKévin,99,0,flat,1388,183.0,0,Classic,0.9756,0,0
2020,5,LatourPierre,100,0,flat,1388,183.0,0,GC,0.9756,0,0
2020,5,LutsenkoAlexey,101,0,flat,1388,183.0,0,GC,0.9756,0,0
2020,5,SkujiņšToms,102,0,flat,1388,183.0,0,Classic,1.0522,0,0
2020,5,GreipelAndré,103,0,flat,1388,183.0,0,Sprint,1.1861,0,0
2020,5,BenootTiesj,104,0,flat,1388,183.0,0,Classic,1.1861,0,0
2020,5,KreuzigerRoman,105,0,flat,1388,183.0,0,GC,1.218,0,0
2020,5,De MarchiAlessandro,106,0,flat,1388,183.0,0,Climber,1.218,0,0
2020,5,NaesenOliver,107,0,flat,1388,183.0,0,Classic,1.3327,0,0
2020,5,CrasSteff,108,0,flat,1388,183.0,0,GC,1.3327,0,0
2020,5,JungelsBob,109,0,flat,1388,183.0,0,TT,1.3327,0,0
2020,5,CavagnaRémi,110,0,flat,1388,183.0,0,TT,1.3327,0,0
2020,5,HirschiMarc,111,0,flat,1388,183.0,0,Classic,1.3327,0,0
2020,5,GibbonsRyan,112,0,flat,1388,183.0,0,Hills,1.3327,0,0
2020,5,ChevalierMaxime,113,0,flat,1388,183.0,0,GC,1.3327,0,0
2020,5,KwiatkowskiMichał,114,0,flat,1388,183.0,0,Classic,1.3646,0,0
2020,5,van BaarleDylan,115,0,flat,1388,183.0,0,Classic,1.3646,0,0
2020,5,FrisonFrederik,116,0,flat,1388,183.0,0,Classic,1.4603,0,0
2020,5,KlugeRoger,117,0,flat,1388,183.0,0,Sprint,1.4603,0,0
2020,5,SchachmannMaximilian,118,0,flat,1388,183.0,0,GC,1.5751,0,0
2020,5,ColbrelliSonny,119,0,flat,1388,183.0,0,Classic,1.5751,0,0
2020,5,HallerMarco,120,0,flat,1388,183.0,0,Classic,1.5751,0,0
2020,5,GauduDavid,121,0,flat,1388,183.0,0,Climber,1.8493,0,0
2020,5,EdetNicolas,122,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,AnaconaWinner,123,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,RosaDiego,124,0,flat,1388,183.0,0,Climber,1.8493,0,0
2020,5,MadouasValentin,125,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,PolittNils,126,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,BonnetWilliam,127,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,PacherQuentin,128,0,flat,1388,183.0,0,Hills,1.8493,0,0
2020,5,ReichenbachSébastien,129,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,De GendtThomas,130,0,flat,1388,183.0,0,TT,1.8493,0,0
2020,5,HermansBen,131,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,BurgaudeauMathieu,132,0,flat,1388,183.0,0,Hills,1.8493,0,0
2020,5,RussoClément,133,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,QuintanaDayer,134,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,SwiftConnor,135,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,RoweLuke,136,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,MartinDan,137,0,flat,1388,183.0,0,Climber,1.8493,0,0
2020,5,van GarderenTejay,138,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,JansenAmund Grøndahl,139,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,DeclercqTim,140,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,HerradaJesús,141,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,AmadorAndrey,142,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,BennettGeorge,143,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,BewleySam,144,0,flat,1388,183.0,0,TT,1.8493,0,0
2020,5,NivGuy,145,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,GesinkRobert,146,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,MartinTony,147,0,flat,1388,183.0,0,TT,1.8493,0,0
2020,5,ZakarinIlnur,148,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,EgNiklas,149,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,KussSepp,150,0,flat,1388,183.0,0,Climber,1.8493,0,0
2020,5,ElissondeKenny,151,0,flat,1388,183.0,0,Climber,1.8493,0,0
2020,5,NieveMikel,152,0,flat,1388,183.0,0,Climber,1.8493,0,0
2020,5,KämnaLennard,153,0,flat,1388,183.0,0,Climber,1.8493,0,0
2020,5,GroßschartnerFelix,154,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,CalmejaneLilian,155,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,SivakovPavel,156,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,CousinJérôme,157,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,NeilandsKrists,158,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,GrellierFabien,159,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,PowlessNeilson,160,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,PetersNans,161,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,HirtJan,162,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,de la CruzDavid,163,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,CosnefroyBenoît,164,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,VeronaCarlos,165,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,PérichonPierre-Luc,166,0,flat,1388,183.0,0,Classic,1.8493,0,0
2020,5,Juul-JensenChristopher,167,0,flat,1388,183.0,0,GC,1.8493,0,0
2020,5,PoelsWout,168,0,flat,1388,183.0,0,Climber,2.7037,0,0
2020,5,RocheNicolas,169,0,flat,1388,183.0,0,Climber,2.7037,0,0
2020,5,TejadaHarold,170,0,flat,1388,183.0,0,Climber,2.7037,0,0
2020,5,FraileOmar,171,0,flat,1388,183.0,0,Climber,3.4753,0,0
2020,5,CastroviejoJonathan,172,0,flat,1388,183.0,0,TT,3.4753,0,0
2020,6,LutsenkoAlexey,1,1,mountain,3087,191.0,0,GC,0.0,0,0
2020,6,HerradaJesús,2,0,mountain,3087,191.0,0,GC,0.3363,0,0
2020,6,Van AvermaetGreg,3,0,mountain,3087,191.0,0,Classic,0.8255,0,0
2020,6,PowlessNeilson,4,0,mountain,3087,191.0,0,Classic,0.8377,0,0
2020,6,AlaphilippeJulian,5,0,mountain,3087,191.0,0,Classic,1.0517,0,0
2020,6,MollemaBauke,6,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,KwiatkowskiMichał,7,0,mountain,3087,191.0,0,Classic,1.0578,0,0
2020,6,BernalEgan,8,0,mountain,3087,191.0,0,GC,1.0578,0,0
2020,6,CarapazRichard,9,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,YatesAdam,10,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,PogačarTadej,11,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,ChavesEsteban,12,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,QuintanaNairo,13,0,mountain,3087,191.0,0,GC,1.0578,0,0
2020,6,PinotThibaut,14,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,DumoulinTom,15,0,mountain,3087,191.0,0,TT,1.0578,0,0
2020,6,ValverdeAlejandro,16,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,SchachmannMaximilian,17,0,mountain,3087,191.0,0,GC,1.0578,0,0
2020,6,BardetRomain,18,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,BuchmannEmanuel,19,0,mountain,3087,191.0,0,GC,1.0578,0,0
2020,6,HiguitaSergio,20,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,RogličPrimož,21,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,UránRigoberto,22,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,RollandPierre,23,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,MasEnric,24,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,LópezMiguel Ángel,25,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,LandaMikel,26,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,MartinGuillaume,27,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,CarusoDamiano,28,0,mountain,3087,191.0,0,GC,1.0578,0,0
2020,6,PozzovivoDomenico,29,0,mountain,3087,191.0,0,GC,1.0578,0,0
2020,6,PorteRichie,30,0,mountain,3087,191.0,0,GC,1.0578,0,0
2020,6,CarthyHugh,31,0,mountain,3087,191.0,0,GC,1.0578,0,0
2020,6,SolerMarc,32,0,mountain,3087,191.0,0,Climber,1.0578,0,0
2020,6,ReichenbachSébastien,33,0,mountain,3087,191.0,0,GC,1.0578,0,0
2020,6,VuillermozAlexis,34,0,mountain,3087,191.0,0,Climber,1.1068,0,0
2020,6,MartínezDaniel Felipe,35,0,mountain,3087,191.0,0,GC,1.1068,0,0
2020,6,ZakarinIlnur,36,0,mountain,3087,191.0,0,GC,1.1068,0,0
2020,6,AruFabio,37,0,mountain,3087,191.0,0,Climber,1.1068,0,0
2020,6,MadouasValentin,38,0,mountain,3087,191.0,0,Classic,1.1068,0,0
2020,6,ElissondeKenny,39,0,mountain,3087,191.0,0,Climber,1.1068,0,0
2020,6,BilbaoPello,40,0,mountain,3087,191.0,0,Climber,1.1373,0,0
2020,6,SicardRomain,41,0,mountain,3087,191.0,0,GC,1.1373,0,0
2020,6,BarguilWarren,42,0,mountain,3087,191.0,0,Climber,1.1373,0,0
2020,6,KussSepp,43,0,mountain,3087,191.0,0,Climber,1.1373,0,0
2020,6,CherelMikaël,44,0,mountain,3087,191.0,0,GC,1.1496,0,0
2020,6,HermansBen,45,0,mountain,3087,191.0,0,GC,1.174,0,0
2020,6,MolardRudy,46,0,mountain,3087,191.0,0,Climber,1.174,0,0
2020,6,PolancJan,47,0,mountain,3087,191.0,0,GC,1.174,0,0
2020,6,JungelsBob,48,0,mountain,3087,191.0,0,TT,1.174,0,0
2020,6,GesinkRobert,49,0,mountain,3087,191.0,0,GC,1.2291,0,0
2020,6,BennettGeorge,50,0,mountain,3087,191.0,0,GC,1.3391,0,0
2020,6,IzagirreIon,51,0,mountain,3087,191.0,0,GC,1.3391,0,0
2020,6,AnaconaWinner,52,0,mountain,3087,191.0,0,GC,1.3636,0,0
2020,6,TejadaHarold,53,0,mountain,3087,191.0,0,Climber,1.3819,0,0
2020,6,CastroviejoJonathan,54,0,mountain,3087,191.0,0,TT,1.5103,0,0
2020,6,NieveMikel,55,0,mountain,3087,191.0,0,Climber,1.6143,0,0
2020,6,RocheNicolas,56,0,mountain,3087,191.0,0,Climber,2.611,0,0
2020,6,IzagirreGorka,57,0,mountain,3087,191.0,0,GC,3.1858,0,0
2020,6,De GendtThomas,58,0,mountain,3087,191.0,0,TT,3.357,0,0
2020,6,HouleHugo,59,0,mountain,3087,191.0,0,GC,3.357,0,0
2020,6,SánchezLuis León,60,0,mountain,3087,191.0,0,GC,3.357,0,0
2020,6,CavagnaRémi,61,0,mountain,3087,191.0,0,TT,3.3814,0,0
2020,6,GauduDavid,62,0,mountain,3087,191.0,0,Climber,3.9012,0,0
2020,6,OliveiraNelson,63,0,mountain,3087,191.0,0,TT,3.9012,0,0
2020,6,FormoloDavide,64,0,mountain,3087,191.0,0,Climber,3.9623,0,0
2020,6,HirtJan,65,0,mountain,3087,191.0,0,GC,3.9623,0,0
2020,6,GeschkeSimon,66,0,mountain,3087,191.0,0,Climber,3.9929,0,0
2020,6,van AertWout,67,0,mountain,3087,191.0,0,Classic,5.7601,0,0
2020,6,EdetNicolas,68,0,mountain,3087,191.0,0,GC,5.7601,0,0
2020,6,RosaDiego,69,0,mountain,3087,191.0,0,Climber,5.7601,0,0
2020,6,EgNiklas,70,0,mountain,3087,191.0,0,GC,6.078,0,0
2020,6,MartinDan,71,0,mountain,3087,191.0,0,Climber,6.1575,0,0
2020,6,GroßschartnerFelix,72,0,mountain,3087,191.0,0,GC,6.2309,0,0
2020,6,van BaarleDylan,73,0,mountain,3087,191.0,0,Classic,6.2309,0,0
2020,6,BurgaudeauMathieu,74,0,mountain,3087,191.0,0,Hills,6.7017,0,0
2020,6,Van AsbroeckTom,75,0,mountain,3087,191.0,0,Classic,6.7017,0,0
2020,6,KeukeleireJens,76,0,mountain,3087,191.0,0,Classic,6.7017,0,0
2020,6,Boasson HagenEdvald,77,0,mountain,3087,191.0,0,Classic,6.7017,0,0
2020,6,MühlbergerGregor,78,0,mountain,3087,191.0,0,Climber,6.7017,0,0
2020,6,PacherQuentin,79,0,mountain,3087,191.0,0,Hills,6.8791,0,0
2020,6,KüngStefan,80,0,mountain,3087,191.0,0,TT,6.8791,0,0
2020,6,ValgrenMichael,81,0,mountain,3087,191.0,0,Classic,6.8791,0,0
2020,6,KämnaLennard,82,0,mountain,3087,191.0,0,Climber,6.8791,0,0
2020,6,RojasJosé Joaquín,83,0,mountain,3087,191.0,0,Hills,6.8791,0,0
2020,6,FraileOmar,84,0,mountain,3087,191.0,0,Climber,6.8791,0,0
2020,6,CataldoDario,85,0,mountain,3087,191.0,0,Climber,6.8791,0,0
2020,6,VeronaCarlos,86,0,mountain,3087,191.0,0,GC,6.8791,0,0
2020,6,LatourPierre,87,0,mountain,3087,191.0,0,GC,6.8791,0,0
2020,6,GautierCyril,88,0,mountain,3087,191.0,0,Classic,6.8791,0,0
2020,6,SkujiņšToms,89,0,mountain,3087,191.0,0,Classic,6.8791,0,0
2020,6,DevenynsDries,90,0,mountain,3087,191.0,0,GC,6.8791,0,0
2020,6,De MarchiAlessandro,91,0,mountain,3087,191.0,0,Climber,6.9096,0,0
2020,6,OssDaniel,92,0,mountain,3087,191.0,0,Classic,7.8696,0,0
2020,6,PetersNans,93,0,mountain,3087,191.0,0,Classic,8.4261,0,0
2020,6,BartheCyril,94,0,mountain,3087,191.0,0,Hills,8.4261,0,0
2020,6,SchärMichael,95,0,mountain,3087,191.0,0,GC,8.4261,0,0
2020,6,van GarderenTejay,96,0,mountain,3087,191.0,0,GC,8.4261,0,0
2020,6,DeclercqTim,97,0,mountain,3087,191.0,0,Classic,9.1782,0,0
2020,6,NaesenOliver,98,0,mountain,3087,191.0,0,Classic,9.1782,0,0
2020,6,StuyvenJasper,99,0,mountain,3087,191.0,0,Classic,9.1782,0,0
2020,6,GrellierFabien,100,0,mountain,3087,191.0,0,Classic,9.1782,0,0
2020,6,LedanoisKévin,101,0,mountain,3087,191.0,0,Classic,9.1782,0,0
2020,6,MohoričMatej,102,0,mountain,3087,191.0,0,Classic,9.1782,0,0
2020,6,LadagnousMatthieu,103,0,mountain,3087,191.0,0,GC,9.1782,0,0
2020,6,ErvitiImanol,104,0,mountain,3087,191.0,0,GC,9.1782,0,0
2020,6,LaengenVegard Stake,105,0,mountain,3087,191.0,0,GC,9.1782,0,0
2020,6,AmadorAndrey,106,0,mountain,3087,191.0,0,GC,9.1782,0,0
2020,6,AsgreenKasper,107,0,mountain,3087,191.0,0,TT,9.1782,0,0
2020,6,ColbrelliSonny,108,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,BettiolAlberto,109,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,VivianiElia,110,0,mountain,3087,191.0,0,Sprint,9.8263,0,0
2020,6,SaganPeter,111,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,TheunsEdward,112,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,BenootTiesj,113,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,PöstlbergerLukas,114,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,GoglMichael,115,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,PedersenCasper,116,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,PérichonPierre-Luc,117,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,HirschiMarc,118,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,RussoClément,119,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,KreuzigerRoman,120,0,mountain,3087,191.0,0,GC,9.8263,0,0
2020,6,NeilandsKrists,121,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,MarcatoMarco,122,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,HofstetterHugo,123,0,mountain,3087,191.0,0,Classic,9.8263,0,0
2020,6,Kragh AndersenSøren,124,0,mountain,3087,191.0,0,TT,9.8569,0,0
2020,6,BauerJack,125,0,mountain,3087,191.0,0,TT,11.4284,0,0
2020,6,JansenAmund Grøndahl,126,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,SwiftConnor,127,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,CrasSteff,128,0,mountain,3087,191.0,0,GC,11.4284,0,0
2020,6,ImpeyDaryl,129,0,mountain,3087,191.0,0,Hills,11.4284,0,0
2020,6,GibbonsRyan,130,0,mountain,3087,191.0,0,Hills,11.4284,0,0
2020,6,QuintanaDayer,131,0,mountain,3087,191.0,0,GC,11.4284,0,0
2020,6,CoquardBryan,132,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,6,de la CruzDavid,133,0,mountain,3087,191.0,0,GC,11.4284,0,0
2020,6,ChevalierMaxime,134,0,mountain,3087,191.0,0,GC,11.4284,0,0
2020,6,RezaKévin,135,0,mountain,3087,191.0,0,Hills,11.4284,0,0
2020,6,PolittNils,136,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,HallerMarco,137,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,SivakovPavel,138,0,mountain,3087,191.0,0,GC,11.4284,0,0
2020,6,MartinTony,139,0,mountain,3087,191.0,0,TT,11.4284,0,0
2020,6,TurgisAnthony,140,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,CalmejaneLilian,141,0,mountain,3087,191.0,0,GC,11.4284,0,0
2020,6,SoupeGeoffrey,142,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,6,NizzoloGiacomo,143,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,6,TrentinMatteo,144,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,MezgecLuka,145,0,mountain,3087,191.0,0,Hills,11.4284,0,0
2020,6,BewleySam,146,0,mountain,3087,191.0,0,TT,11.4284,0,0
2020,6,KristoffAlexander,147,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,GreipelAndré,148,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,6,RoweLuke,149,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,DebusschereJens,150,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,FrisonFrederik,151,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,KochJonas,152,0,mountain,3087,191.0,0,Hills,11.4284,0,0
2020,6,EwanCaleb,153,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,6,Juul-JensenChristopher,154,0,mountain,3087,191.0,0,GC,11.4284,0,0
2020,6,NieuwenhuisJoris,155,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,PoelsWout,156,0,mountain,3087,191.0,0,Climber,11.4284,0,0
2020,6,De BuystJasper,157,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,PedersenMads,158,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,MørkøvMichael,159,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,ArndtNikias,160,0,mountain,3087,191.0,0,Hills,11.4284,0,0
2020,6,WalscheidMax,161,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,6,LaporteChristophe,162,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,CousinJérôme,163,0,mountain,3087,191.0,0,GC,11.4284,0,0
2020,6,BonnetWilliam,164,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,VenturiniClément,165,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,CosnefroyBenoît,166,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,NivGuy,167,0,mountain,3087,191.0,0,GC,11.4284,0,0
2020,6,BonifazioNiccolò,168,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,6,BennettSam,169,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,6,ConsonniSimone,170,0,mountain,3087,191.0,0,Classic,11.4284,0,0
2020,6,KlugeRoger,171,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,6,BolCees,172,0,mountain,3087,191.0,0,Sprint,11.4284,0,0
2020,7,van AertWout,1,1,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,Boasson HagenEdvald,2,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,CoquardBryan,3,0,hilly,2011,168.0,0,Sprint,0.0,0,0
2020,7,LaporteChristophe,4,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,StuyvenJasper,5,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,VenturiniClément,6,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,HofstetterHugo,7,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,BernalEgan,8,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,YatesAdam,9,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,ValverdeAlejandro,10,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,HouleHugo,11,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,AlaphilippeJulian,12,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,SaganPeter,13,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,BarguilWarren,14,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,CherelMikaël,15,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,BardetRomain,16,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,HiguitaSergio,17,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,PinotThibaut,18,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,BuchmannEmanuel,19,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,MartinGuillaume,20,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,BettiolAlberto,21,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,LópezMiguel Ángel,22,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,LutsenkoAlexey,23,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,SánchezLuis León,24,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,DumoulinTom,25,0,hilly,2011,168.0,0,TT,0.0,0,0
2020,7,GoglMichael,26,0,hilly,2011,168.0,0,Classic,0.0,0,0
2020,7,RogličPrimož,27,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,QuintanaNairo,28,0,hilly,2011,168.0,0,GC,0.0,0,0
2020,7,MasEnric,29,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,SolerMarc,30,0,hilly,2011,168.0,0,Climber,0.0,0,0
2020,7,UránRigoberto,31,0,hilly,2011,168.0,0,Climber,0.0,0,0
